id,value,feed_id,created_at,lat,lon,ele
0FRV078PDACMPH8C20DJ6Q1D9T,60.4625,2966748,2024-12-19 17:51:19 UTC,,,
0FRV08KNKQGAJ2JTAJEDVN673V,60.8,2966748,2024-12-19 17:53:40 UTC,,,
0FRV09ZPES3E5A6MEYC4ZE7RCP,60.9125,2966748,2024-12-19 17:56:04 UTC,,,
0FRV0BC6FDH67FWBF7E561E8YT,60.9125,2966748,2024-12-19 17:58:30 UTC,,,
0FRV0CR6E9EG0MQQZGF5KTKY3R,61.25,2966748,2024-12-19 18:00:54 UTC,,,
0FRV0E15EK97MFNRTGGEKQEF4R,61.3625,2966748,2024-12-19 18:03:08 UTC,,,
0FRV0FAMG6Q5Y9Q5F2XXES54EN,61.7,2966748,2024-12-19 18:05:24 UTC,,,
0FRV0GQ7G17K26W09GDR871D1X,61.8125,2966748,2024-12-19 18:07:50 UTC,,,
0FRV0J38GT9D6E7NGXZ2KWQ7PS,61.925,2966748,2024-12-19 18:10:14 UTC,,,
0FRV0KF7GWM7DR4R19PZY3HBPF,62.15,2966748,2024-12-19 18:12:38 UTC,,,
0FRV0MVGJQ9D5NAEC6E9YSD88W,62.375,2966748,2024-12-19 18:15:03 UTC,,,
0FRV0P7SHASQ29KX44Q32KR1G2,62.375,2966748,2024-12-19 18:17:29 UTC,,,
0FRV0QKTJPW0A761NB9K530BV5,62.375,2966748,2024-12-19 18:19:53 UTC,,,
0FRV0S09KBRFHJW8K4VGQX1E8F,62.2625,2966748,2024-12-19 18:22:19 UTC,,,
0FRV0TCGJQ2B11YN4A5Z4VTMYW,62.375,2966748,2024-12-19 18:24:43 UTC,,,
0FRV0VREDRK30TGVV45AK817VH,62.4875,2966748,2024-12-19 18:27:07 UTC,,,
0FRV0X4TMX4D7762Q61N6MG4ZE,62.4875,2966748,2024-12-19 18:29:33 UTC,,,
0FRV0YH2MEP7EGZ1GKF873CF8G,62.6,2966748,2024-12-19 18:31:58 UTC,,,
0FRV0ZXHNMVTBN3DSV5NX98PJR,62.4875,2966748,2024-12-19 18:34:24 UTC,,,
0FRV119QNA71BMTY7SWKKZKT6C,62.6,2966748,2024-12-19 18:36:48 UTC,,,
0FRV12NYQ0P3M40DPVCG7Y43XZ,62.6,2966748,2024-12-19 18:39:13 UTC,,,
0FRV1423P10HZF0HWACZEYS0K1,62.7125,2966748,2024-12-19 18:41:38 UTC,,,
0FRV15E6QBG36WB3M7WS7BZ01M,62.6,2966748,2024-12-19 18:44:02 UTC,,,
0FRV16TGV107A17AAEA79RA6JS,62.6,2966748,2024-12-19 18:46:28 UTC,,,
0FRV186ZSQXPB7DZWYAG2MG2D9,62.7125,2966748,2024-12-19 18:48:53 UTC,,,
0FRV19JJRDKVSQMPAJBCJ90SV6,62.7125,2966748,2024-12-19 18:51:16 UTC,,,
0FRV1AZ4R7ZK0QWHXDJ1E9FM65,62.9375,2966748,2024-12-19 18:53:42 UTC,,,
0FRV1CBKT65MJW7P3JT3AKWQBR,62.9375,2966748,2024-12-19 18:56:08 UTC,,,
0FRV1DQNT675XFNP4B768Q2N5H,63.05,2966748,2024-12-19 18:58:32 UTC,,,
0FRV1F3WTFKW8S9HA0XBFVXB4A,63.1625,2966748,2024-12-19 19:00:57 UTC,,,
0FRV1GCRT1M753M3YQVBAQ0DZA,63.1625,2966748,2024-12-19 19:03:11 UTC,,,
0FRV1HPA12N5YVVMVHMV24VZKE,63.275,2966748,2024-12-19 19:05:27 UTC,,,
0FRV1K2TTT4X5VYX2M2MYGJYMG,63.3875,2966748,2024-12-19 19:07:53 UTC,,,
0FRV1MFCWT6S1GA7CV0F7B7FMX,63.5,2966748,2024-12-19 19:10:19 UTC,,,
0FRV1NXNX0YNSDDVG8ZPRV1SW0,63.725,2966748,2024-12-19 19:12:51 UTC,,,
0FRV1Q8GWD4NFJX6J69F1R11KD,63.95,2966748,2024-12-19 19:15:11 UTC,,,
0FRV1RNCXCAYM9KGNHW8VDPTF2,63.95,2966748,2024-12-19 19:17:38 UTC,,,
0FRV1SYAXRBEH0GWFX1JYQEYAT,64.0625,2966748,2024-12-19 19:19:52 UTC,,,
0FRV1V6XZ6W3976AJHY168KGTZ,64.2875,2966748,2024-12-19 19:22:06 UTC,,,
0FRV1WJAZA0T6TDYMJ61DD30TD,64.4,2966748,2024-12-19 19:24:28 UTC,,,
0FRV1XYVYWE7TWMA24TN0DAF1G,64.7375,2966748,2024-12-19 19:26:54 UTC,,,
0FRV1ZDK0301DTF6H3HD0WFD1M,64.85,2966748,2024-12-19 19:29:27 UTC,,,
0FRV20P8FTR9MVRDJMGXJD9J1W,64.85,2966748,2024-12-19 19:31:40 UTC,,,
0FRV222F0GBQMPM9J9GYTZB71Q,65.075,2966748,2024-12-19 19:34:05 UTC,,,
0FRV23F51CEMNG2CQFWEKJVAT7,65.1875,2966748,2024-12-19 19:36:31 UTC,,,
0FRV24V42C60EBXRVJKP2GCFF2,65.3,2966748,2024-12-19 19:38:55 UTC,,,
0FRV267CVYMQ09RPAHAT9BA0PM,65.525,2966748,2024-12-19 19:41:20 UTC,,,
0FRV27KSW9975NSW8SDWP9K3BB,65.4125,2966748,2024-12-19 19:43:46 UTC,,,
0FRV28ZRB2WW7SD2C24KN78GYJ,65.75,2966748,2024-12-19 19:46:10 UTC,,,
0FRV2AC1350RSN26PBK60KE1Y7,65.6375,2966748,2024-12-19 19:48:35 UTC,,,
0FRV2BW745H302HEMX65MGE3XK,65.75,2966748,2024-12-19 19:51:13 UTC,,,
0FRV2D673Y6VV3KGBE7Q7FJ7YA,65.975,2966748,2024-12-19 19:53:31 UTC,,,
0FRV2EEC47F0ZRSW6AN7J71V8C,65.975,2966748,2024-12-19 19:55:42 UTC,,,
0FRV2FVG5MMY4KRJ5XZZS8ZV5M,66.0875,2966748,2024-12-19 19:58:10 UTC,,,
0FRV2H6B57PWSQD0C2EBZHW8P3,66.2,2966748,2024-12-19 20:00:30 UTC,,,
0FRV2JJC8PE6MSSNBAD0DZ6G56,66.3125,2966748,2024-12-19 20:02:55 UTC,,,
0FRV2KZ05YXPJW48V3HM529YKJ,66.3125,2966748,2024-12-19 20:05:21 UTC,,,
0FRV2NBB6FAMRNQB5HQZ76DXE4,66.3125,2966748,2024-12-19 20:07:46 UTC,,,
0FRV2PQM9DSSA6DSCF3P07689V,66.5375,2966748,2024-12-19 20:10:11 UTC,,,
0FRV2R3J8AGJ4PW2PAXQM58CGN,66.425,2966748,2024-12-19 20:12:35 UTC,,,
0FRV2SFH7NAW37VT2Q1A6SR02W,66.65,2966748,2024-12-19 20:14:59 UTC,,,
0FRV2TVM97DPP0ZDMZWCKSCAK9,66.65,2966748,2024-12-19 20:17:24 UTC,,,
0FRV2W7SB72VBP1HHDQNBMZCKD,66.5375,2966748,2024-12-19 20:19:49 UTC,,,
0FRV2XM44WFY9S1NJDNNQ52HE4,66.7625,2966748,2024-12-19 20:22:14 UTC,,,
0FRV2Z0D3YF005DS53GQ570N7J,66.875,2966748,2024-12-19 20:24:39 UTC,,,
0FRV309CB2Q3CWR87FR1RGAH9B,66.7625,2966748,2024-12-19 20:26:53 UTC,,,
0FRV31JZAEM6XQQ056R70CA6K1,66.875,2966748,2024-12-19 20:29:10 UTC,,,
0FRV32Z0BMDSMD015R6DK4GYN7,66.9875,2966748,2024-12-19 20:31:34 UTC,,,
0FRV34B3DSATHCWKCNZNEVQJBN,66.875,2966748,2024-12-19 20:33:58 UTC,,,
0FRV35QQCRESQQ70WTYAJMX61W,67.1,2966748,2024-12-19 20:36:25 UTC,,,
0FRV373SCD5C9SY1HRW1R99TJK,67.2125,2966748,2024-12-19 20:38:49 UTC,,,
0FRV38G0DPXD298GCAGCJ03NYQ,67.2125,2966748,2024-12-19 20:41:14 UTC,,,
0FRV39W69RYPP46B5FP0QDAJSD,67.4375,2966748,2024-12-19 20:43:39 UTC,,,
0FRV3BARGQDYV54R1W99QYBH7A,67.6625,2966748,2024-12-19 20:46:11 UTC,,,
0FRV3CZ5EKMZS2VP4H2PQD49XT,67.8875,2966748,2024-12-19 20:49:03 UTC,,,
0FRV3EBKEMPS3XX79XNPSAMD4Q,67.8875,2966748,2024-12-19 20:51:29 UTC,,,
0FRV3FQPG3ER6YN6FZQ7WYE997,68.0,2966748,2024-12-19 20:53:53 UTC,,,
0FRV3H3VMKRMW44NN30CQCHHMY,68.0,2966748,2024-12-19 20:56:18 UTC,,,
0FRV3JG2HPJ9YCWKZ3M6JGDVEG,68.1125,2966748,2024-12-19 20:58:43 UTC,,,
0FRV3KWCH26W0CDTYVGFJX4W1K,68.1125,2966748,2024-12-19 21:01:08 UTC,,,
0FRV3N8CGY01HVCR1P0NQKE7AJ,68.225,2966748,2024-12-19 21:03:32 UTC,,,
0FRV3PHSJXA7GJE5FEJCFYGBE9,68.225,2966748,2024-12-19 21:05:48 UTC,,,
0FRV3QXWJAA8KJBWY25YXNSWQM,68.225,2966748,2024-12-19 21:08:12 UTC,,,
0FRV3SA6MXM6N65VEQSG4DBDFK,68.45,2966748,2024-12-19 21:10:37 UTC,,,
0FRV3TP5KDKNWZQXETSH1YJ8TV,68.45,2966748,2024-12-19 21:13:01 UTC,,,
0FRV3W28MZEHQW8PGEP5VPZZY1,68.45,2966748,2024-12-19 21:15:26 UTC,,,
0FRV3XBCM69Q8HVNEDMK7DY3K5,68.45,2966748,2024-12-19 21:17:41 UTC,,,
0FRV3YR8QXESHSW60MESXGN9ZW,68.5625,2966748,2024-12-19 21:20:08 UTC,,,
0FRV403SNRX4VTAHY8G68Q1RD0,68.5625,2966748,2024-12-19 21:22:30 UTC,,,
0FRV41G3NGJC5DMC8A8JJGP0CC,68.5625,2966748,2024-12-19 21:24:56 UTC,,,
0FRV42WCPM0V0TS6ERPAGEK8MS,68.5625,2966748,2024-12-19 21:27:21 UTC,,,
0FRV448RPBSNKT2PB9J0CHJDFY,68.45,2966748,2024-12-19 21:29:46 UTC,,,
0FRV45N3T9EYYPFHBNGT0C5FWN,68.5625,2966748,2024-12-19 21:32:11 UTC,,,
0FRV4711TBRDGY1PVP7B21M2AT,68.3375,2966748,2024-12-19 21:34:35 UTC,,,
0FRV48DFSDT32JB3WEWDC7SSAZ,68.45,2966748,2024-12-19 21:37:01 UTC,,,
0FRV49T6SXKPPDTV5YCWVBWP8V,68.3375,2966748,2024-12-19 21:39:28 UTC,,,
0FRV4B6DTEWCR3SW8S4M45SKRS,68.3375,2966748,2024-12-19 21:41:52 UTC,,,
0FRV4CK0WPRQSV6BB4A1MV21TX,68.225,2966748,2024-12-19 21:44:19 UTC,,,
0FRV4DY5SS95V8ZV3BD06WBX7E,68.225,2966748,2024-12-19 21:46:40 UTC,,,
0FRV4F7HT1PVYDE89V7CZHSFSC,68.0,2966748,2024-12-19 21:48:56 UTC,,,
0FRV4GKKW2NKNSM61C3QQRNTTJ,67.8875,2966748,2024-12-19 21:51:20 UTC,,,
0FRV4J1JVP0CGM7HFPKBKCG7RX,68.0,2966748,2024-12-19 21:53:51 UTC,,,
0FRV4KAYYZ745P6AWJW07KCBCK,68.0,2966748,2024-12-19 21:56:06 UTC,,,
0FRV4MPRWE3Q2XZH9R1G2EF2HN,68.0,2966748,2024-12-19 21:58:30 UTC,,,
0FRV4P31WV23G9XSKY4Z0QMSH2,67.6625,2966748,2024-12-19 22:00:55 UTC,,,
0FRV4QF81GCK9EV93DRSCJ716R,67.6625,2966748,2024-12-19 22:03:20 UTC,,,
0FRV4RVJX9RS40KFDZ133GTV32,67.55,2966748,2024-12-19 22:05:45 UTC,,,
0FRV4T7TYYJAKS8X7SSBYS9EJ8,67.55,2966748,2024-12-19 22:08:10 UTC,,,
0FRV4VKWS92BF4F5R7CCRJMPND,67.4375,2966748,2024-12-19 22:10:34 UTC,,,
0FRV4X0HZEE8VXWH7H47P7DNYJ,67.2125,2966748,2024-12-19 22:13:01 UTC,,,
0FRV4YCHSXHZ6P003P74YY4QN8,67.2125,2966748,2024-12-19 22:15:25 UTC,,,
0FRV4ZRY4CMM93K4RGCVV516CT,67.2125,2966748,2024-12-19 22:17:50 UTC,,,
0FRV514P2H2QZ2X23XQXAK8EG3,66.9875,2966748,2024-12-19 22:20:14 UTC,,,
0FRV52H75AMB1E7K1VSSW0SA0G,66.9875,2966748,2024-12-19 22:22:40 UTC,,,
0FRV53XD1S91NEGY5V4SWJA02J,66.875,2966748,2024-12-19 22:25:04 UTC,,,
0FRV559K3DNPSJEENCF8AMTVNG,66.5375,2966748,2024-12-19 22:27:29 UTC,,,
0FRV56PH20YFN53A93G0BJH6X6,66.65,2966748,2024-12-19 22:29:56 UTC,,,
0FRV57ZA3HWR708VCGSG3KMWTX,66.5375,2966748,2024-12-19 22:32:10 UTC,,,
0FRV599Q3W4CMQBZ95D3429QRY,66.425,2966748,2024-12-19 22:34:29 UTC,,,
0FRV5APD65BQ2385NVJGYWQ2YB,66.2,2966748,2024-12-19 22:36:55 UTC,,,
0FRV5BYY32Y4AT0ZMZC7TEJR4S,66.2,2966748,2024-12-19 22:39:08 UTC,,,
0FRV5D823RV0V1RJHKWCW906BE,65.975,2966748,2024-12-19 22:41:23 UTC,,,
0FRV5EMP8GGEPR6KWKDCMSRXGC,65.975,2966748,2024-12-19 22:43:49 UTC,,,
0FRV5G0Y5QQ41XVC37E7W7CZYG,65.8625,2966748,2024-12-19 22:46:14 UTC,,,
0FRV5HD25V5MTR91FY3RSND928,65.75,2966748,2024-12-19 22:48:39 UTC,,,
0FRV5JSV8FHA3Y9RJDM73GWSFA,65.6375,2966748,2024-12-19 22:51:06 UTC,,,
0FRV5ME36TGFXYAQAMX6W5M0ZR,65.6375,2966748,2024-12-19 22:53:57 UTC,,,
0FRV5NQN8REA26BBS0JEN1RANN,65.3,2966748,2024-12-19 22:56:13 UTC,,,
0FRV5Q3N8ZW0YVP3Q51893FZRK,65.3,2966748,2024-12-19 22:58:37 UTC,,,
0FRV5RFX8FN7FXW4FCAZSVJT1E,65.1875,2966748,2024-12-19 23:01:02 UTC,,,
0FRV5SWN9K4190WSNA226C59GW,65.1875,2966748,2024-12-19 23:03:29 UTC,,,
0FRV5VGWBRGB8RTGNQENMRGRNF,64.85,2966748,2024-12-19 23:06:20 UTC,,,
0FRV5WYNGEJT0NV77H4D6J66DV,64.625,2966748,2024-12-19 23:08:50 UTC,,,
0FRV5YAYC1HDKRG3Y2ZT2CG4EG,64.5125,2966748,2024-12-19 23:11:15 UTC,,,
0FRV5ZQ4DGZ3SWQYVZS4A1MJZ9,64.4,2966748,2024-12-19 23:13:40 UTC,,,
0FRV613C631AD7HX3BWXYWQHZ7,64.0625,2966748,2024-12-19 23:16:05 UTC,,,
0FRV62FECDHPHQK6KP62RX90DJ,63.95,2966748,2024-12-19 23:18:29 UTC,,,
0FRV63XFD29NANHHF1CWFESS8F,63.95,2966748,2024-12-19 23:21:00 UTC,,,
0FRV65R4DZ9PE8X5MXCD0QAZM5,63.8375,2966748,2024-12-19 23:24:12 UTC,,,
0FRV672HCPQGJ07T09YRAF76KJ,63.5,2966748,2024-12-19 23:26:31 UTC,,,
0FRV6730E1A1HMRB1GYKGFZ2Q6,63.5,2966748,2024-12-19 23:26:33 UTC,,,
0FRV673DEAH2R21KKWHSTMG8DQ,63.5,2966748,2024-12-19 23:26:34 UTC,,,
0FRV68CTFTDFFNRXC9ZBZCD9DH,63.275,2966748,2024-12-19 23:28:50 UTC,,,
0FRV69W6EQGF10G6Q9WHFD3PTT,63.05,2966748,2024-12-19 23:31:25 UTC,,,
0FRV69WKHBCFYYTKRAD48MPQ0F,63.05,2966748,2024-12-19 23:31:26 UTC,,,
0FRV6B4QFD3YNC7V9GCGW6HK4Y,62.825,2966748,2024-12-19 23:33:38 UTC,,,
0FRV6CGZEWKKT1AY8NKEVEW6Q6,62.7125,2966748,2024-12-19 23:36:03 UTC,,,
0FRV6DXDFG0P68Q0MB8A5SHHX7,62.4875,2966748,2024-12-19 23:38:28 UTC,,,
0FRV6FC2J2C17AV8CDX793E3XP,62.375,2966748,2024-12-19 23:41:01 UTC,,,
0FRV6GQ9HDR50573JAF45YJVDN,62.15,2966748,2024-12-19 23:43:23 UTC,,,
0FRV6J3HH13WMKP9EJFCTHZBN0,61.925,2966748,2024-12-19 23:45:48 UTC,,,
0FRV6KG8385XECMQWBXZYSAMMM,61.8125,2966748,2024-12-19 23:48:14 UTC,,,
0FRV6N5ZHTJNQ6V15BTDASFESJ,61.5875,2966748,2024-12-19 23:51:10 UTC,,,
0FRV6PJ4MC4XASCV4VJTE39HD6,61.1375,2966748,2024-12-19 23:53:35 UTC,,,
0FRV6R2SRRG8JY2QJ8P1GX5BQA,61.025,2966748,2024-12-19 23:56:15 UTC,,,
0FRV6SXEK8EXQYH34HV8NXEYKT,60.6875,2966748,2024-12-19 23:59:27 UTC,,,
0FRV6TMB186NQDWNEPARE6Z4PN,60.4625,2966748,2024-12-20 00:00:42 UTC,,,
0FRV6VYZW2DPZGVZ2S7ZVTFXF5,60.35,2966748,2024-12-20 00:03:02 UTC,,,
0FRV6XFQNP5TT2QSKR9PJQXZ66,59.9,2966748,2024-12-20 00:05:41 UTC,,,
0FRV6YY6P2SACP1HTSJ96VKY7W,59.7875,2966748,2024-12-20 00:08:14 UTC,,,
0FRV70VTP9WJ36ZC2HHGPE1TK6,59.5625,2966748,2024-12-20 00:11:35 UTC,,,
0FRV70W7PHAVWZZQ72C7BDMJ16,59.5625,2966748,2024-12-20 00:11:37 UTC,,,
0FRV729QP84K7X3NTH6QGENN8P,59.225,2966748,2024-12-20 00:14:06 UTC,,,
0FRV73NXRABX3ZWX8DM85BNV13,59.0,2966748,2024-12-20 00:16:31 UTC,,,
0FRV7526R99H0QJSA6E2WQ0SZ4,58.8875,2966748,2024-12-20 00:18:56 UTC,,,
0FRV76EJRFDMP4ZVMBY80KCCM6,58.4375,2966748,2024-12-20 00:21:21 UTC,,,
0FRV77VNS4XJ0642A0271R3GG6,58.325,2966748,2024-12-20 00:23:49 UTC,,,
0FRV796YSBMYBVBXTH99CVMGDK,58.1,2966748,2024-12-20 00:26:11 UTC,,,
0FRV7AK4RSR79S5WF7SR7ZW1V2,57.875,2966748,2024-12-20 00:28:36 UTC,,,
0FRV7BZ7W3SG08PVQENZZ4DBZE,57.5375,2966748,2024-12-20 00:31:00 UTC,,,
0FRV7DBKWJKR81CQ0JJ0JHXMAR,57.3125,2966748,2024-12-20 00:33:26 UTC,,,
0FRV7EQVTMTJ1HM060GA782E43,57.0875,2966748,2024-12-20 00:35:50 UTC,,,
0FRV7G46V2F6N22AJXJEYKP5NJ,56.75,2966748,2024-12-20 00:38:16 UTC,,,
0FRV7HG8VE2XP2SX7D6RTVCMQY,56.525,2966748,2024-12-20 00:40:40 UTC,,,
0FRV7JSFVN65DNNTAV3VYYPT3C,56.4125,2966748,2024-12-20 00:42:55 UTC,,,
0FRV7M2SWVAJ796VTSF8DSA9QK,56.1875,2966748,2024-12-20 00:45:11 UTC,,,
0FRV7NBWX0EE4VDP7096SNY8HX,55.9625,2966748,2024-12-20 00:47:25 UTC,,,
0FRV7PN5X0SV4P4SQ0Q93KY7A0,55.7375,2966748,2024-12-20 00:49:41 UTC,,,
0FRV7QY5XX7X2W2975G9YR1MBV,55.5125,2966748,2024-12-20 00:51:55 UTC,,,
0FRV7S9BZMRWAW9QH86S861YPK,55.2875,2966748,2024-12-20 00:54:16 UTC,,,
0FRV7TN70B3KTZ9FYEVZWKCA9H,55.0625,2966748,2024-12-20 00:56:40 UTC,,,
0FRV7W1AZSRVG1V6MXAKWZEGNK,54.8375,2966748,2024-12-20 00:59:05 UTC,,,
0FRV7XEAZC3KPZ0XWT33B2QF9M,54.6125,2966748,2024-12-20 01:01:32 UTC,,,
0FRV7YQB0ZBV80NNAA8RSD7QDM,54.3875,2966748,2024-12-20 01:03:46 UTC,,,
0FRV80044EPSBPZB7A0YX7M45C,54.275,2966748,2024-12-20 01:06:00 UTC,,,
0FRV81C50F0RZM4FPCV5HZXTQB,53.825,2966748,2024-12-20 01:08:24 UTC,,,
0FRV82R71E9GWTN0XJ0JNVPRCC,53.7125,2966748,2024-12-20 01:10:49 UTC,,,
0FRV844J2KGX6S620BHV03DZG0,53.375,2966748,2024-12-20 01:13:14 UTC,,,
0FRV85HD37SN2C9EP9FSJ15M1Q,53.15,2966748,2024-12-20 01:15:41 UTC,,,
0FRV86X42YPS1F8ZHR3Z0JJET0,52.925,2966748,2024-12-20 01:18:04 UTC,,,
0FRV889C32Y6XS1V3X6Q985FND,52.7,2966748,2024-12-20 01:20:29 UTC,,,
0FRV89JJ7KK4K6NH280FZWWXS9,52.475,2966748,2024-12-20 01:22:44 UTC,,,
0FRV8AYM4M97TC2F927VCV7K5N,52.3625,2966748,2024-12-20 01:25:09 UTC,,,
0FRV8CB74XJB5YWM6ZCB9RSF7Z,52.25,2966748,2024-12-20 01:27:35 UTC,,,
0FRV8DQJ8K7PP88X9M8VF9JEEH,51.9125,2966748,2024-12-20 01:30:00 UTC,,,
0FRV8F5K5DFFKCB6GVXYAK9BTX,51.6875,2966748,2024-12-20 01:32:31 UTC,,,
0FRV8GHC6QTM2261ERTEHDYACQ,51.4625,2966748,2024-12-20 01:34:54 UTC,,,
0FRV8HXV6GSW59R6GR0VX4AA76,51.35,2966748,2024-12-20 01:37:20 UTC,,,
0FRV8KGX8NTMWMR1E2Q0ZGWCKA,50.9,2966748,2024-12-20 01:40:07 UTC,,,
0FRV8M5Y6YPV7KHFNV43A0TQ8D,50.9,2966748,2024-12-20 01:41:16 UTC,,,
0FRV8MFP75QPVYE95WM824ZNV2,50.9,2966748,2024-12-20 01:41:48 UTC,,,
0FRV8P2V7PBD9P5MGCQSBH8B5N,50.675,2966748,2024-12-20 01:44:36 UTC,,,
0FRV8S9D8GVB8VW7EHPY4YAPQX,50.3375,2966748,2024-12-20 01:50:12 UTC,,,
0FRV8S9WBEYS7PCJY2D7PM2EPJ,50.3375,2966748,2024-12-20 01:50:14 UTC,,,
0FRV8SAA926N4W7CBKX24C9D23,50.3375,2966748,2024-12-20 01:50:15 UTC,,,
0FRV8SNC8PK05DJ7GG7DFFZAR8,50.225,2966748,2024-12-20 01:50:51 UTC,,,
0FRV8W22MVQ2BXJDZ9KE7HP6K6,50.0,2966748,2024-12-20 01:55:03 UTC,,,
0FRV8WB2ABQG24883QXRBNTR9F,49.775,2966748,2024-12-20 01:55:32 UTC,,,
0FRV8Z4WBPXE8AD647VYXDVMA0,49.55,2966748,2024-12-20 02:00:26 UTC,,,
0FRV90F3FANEPWHKNPTX03EQ44,49.4375,2966748,2024-12-20 02:02:45 UTC,,,
0FRV90FJAVBQJR5VFMKQDR6XK2,49.4375,2966748,2024-12-20 02:02:46 UTC,,,
0FRV922TC9XJCQZKD3P75ZYFKS,49.325,2966748,2024-12-20 02:05:34 UTC,,,
0FRV93DDCPDBBSKVN9ZHEQAS2P,49.2125,2966748,2024-12-20 02:07:54 UTC,,,
0FRV94SZFAZM918TSKC0F7JZSK,48.9875,2966748,2024-12-20 02:10:20 UTC,,,
0FRV9661D7W0R4X9Q76NZ0CS7B,48.875,2966748,2024-12-20 02:12:44 UTC,,,
0FRV97HSE8EEPMBJ9T7PNABXB6,48.65,2966748,2024-12-20 02:15:07 UTC,,,
0FRV98Y3H9AGAJKA68NQB78SC7,48.65,2966748,2024-12-20 02:17:33 UTC,,,
0FRV9A79H41W5RJTPFT9W0CA13,48.5375,2966748,2024-12-20 02:19:48 UTC,,,
0FRV9BGMG45TPA5QJHHX2E6MJN,48.3125,2966748,2024-12-20 02:22:03 UTC,,,
0FRV9CSPEWH6RXXKDZ522BEMXD,48.2,2966748,2024-12-20 02:24:18 UTC,,,
0FRV9E65G3EG69CN6Z47VAS307,48.2,2966748,2024-12-20 02:26:43 UTC,,,
0FRV9FJBH8QHAN29N659R11MF9,47.975,2966748,2024-12-20 02:29:08 UTC,,,
0FRV9GYRHGSSE17E5K80XN0C92,47.8625,2966748,2024-12-20 02:31:34 UTC,,,
0FRV9JARGXH79Y1K1K6E100MA7,47.75,2966748,2024-12-20 02:33:58 UTC,,,
0FRV9KMKJSZS5SQWDQ2AV5G08X,47.6375,2966748,2024-12-20 02:36:15 UTC,,,
0FRV9N5HJMHV5ARH68ZB8QRT7Y,47.525,2966748,2024-12-20 02:38:55 UTC,,,
0FRV9PJGJ08ZXMEEP549Y1G02J,47.3,2966748,2024-12-20 02:41:23 UTC,,,
0FRV9R6SK5B64WY8MZJ0Q4TNQC,47.4125,2966748,2024-12-20 02:44:14 UTC,,,
0FRV9SG9M4SX5T9R0FNTG8RKMR,47.1875,2966748,2024-12-20 02:46:30 UTC,,,
0FRV9TWWVJ8N49V8SPSG25RAA0,47.075,2966748,2024-12-20 02:48:56 UTC,,,
0FRV9WQVME7G66V4WKK6H7GP6F,46.9625,2966748,2024-12-20 02:52:09 UTC,,,
0FRV9Y06NJH9TM3QD0S1EWTZ9C,46.9625,2966748,2024-12-20 02:54:22 UTC,,,
0FRV9ZCXPXB3CP709AVM8ZM1Z3,46.85,2966748,2024-12-20 02:56:48 UTC,,,
0FRVA116Q9DGN1Z36E80CSYS0F,46.7375,2966748,2024-12-20 02:59:39 UTC,,,
0FRVA2HFQA5JS8441QD5916MD3,46.5125,2966748,2024-12-20 03:02:18 UTC,,,
0FRVA3X4PZ52EEDHF3PTPYD2GC,46.5125,2966748,2024-12-20 03:04:41 UTC,,,
0FRVA59DRHNBG9TKJFTAWGWBFX,46.2875,2966748,2024-12-20 03:07:06 UTC,,,
0FRVA6QRRRT6BTPQ800WPHKXMZ,46.4,2966748,2024-12-20 03:09:38 UTC,,,
0FRVA7YESF758BBJPV1QWWXFE3,46.175,2966748,2024-12-20 03:11:44 UTC,,,
0FRVA9AVRS81ZAHXHJWVS5KA7Z,46.0625,2966748,2024-12-20 03:14:10 UTC,,,
0FRVAAR6SJK9F96SJ478CMCNQN,45.8375,2966748,2024-12-20 03:16:39 UTC,,,
0FRVACYSSQVF15CH25D14K11EW,45.725,2966748,2024-12-20 03:20:30 UTC,,,
0FRVAF0PVAAEK0F4DG9MWBJATE,45.5,2966748,2024-12-20 03:24:06 UTC,,,
0FRVAF9DZPW0GQWQFM7GRQ4JS9,45.5,2966748,2024-12-20 03:24:34 UTC,,,
0FRVAGSMY01P8GRAR0ABN2SNR4,45.3875,2966748,2024-12-20 03:27:12 UTC,,,
0FRVAJ34YXNMWTPV7TMMRTBGB9,45.3875,2966748,2024-12-20 03:29:28 UTC,,,
0FRVAKBYVGSZ5GYD4GT426P70J,45.1625,2966748,2024-12-20 03:31:42 UTC,,,
0FRVAMNRWV538DKQHH4E3P5Z2P,44.9375,2966748,2024-12-20 03:33:59 UTC,,,
0FRVAPA9XWSQF03ZBVAB4YZTPP,44.825,2966748,2024-12-20 03:36:51 UTC,,,
0FRVAQQ0XPM9V4D8YWSNCE29P8,44.7125,2966748,2024-12-20 03:39:18 UTC,,,
0FRVASC9XS8YGCXR64FR5Z3ZHQ,44.6,2966748,2024-12-20 03:42:12 UTC,,,
0FRVATQDZTZZ87XDH289NMPJBE,44.6,2966748,2024-12-20 03:44:34 UTC,,,
0FRVAW3TZ558XKZZXJP2YPZJY5,44.375,2966748,2024-12-20 03:46:59 UTC,,,
0FRVAXFYZKH1ATD5MNBCBYAWN0,44.2625,2966748,2024-12-20 03:49:24 UTC,,,
0FRVAZE4ZVBDKPZJ59566EH3K7,44.0375,2966748,2024-12-20 03:52:48 UTC,,,
0FRVAZP505QADHF9PNQ9AKDZWF,44.0375,2966748,2024-12-20 03:53:14 UTC,,,
0FRVB1MJ3001KN327EEQ58T9XK,43.925,2966748,2024-12-20 03:56:38 UTC,,,
