76.1797,2024-12-19 21:24:49
76.1797,2024-12-19 21:27:14
76.1797,2024-12-19 21:29:39
76.0195,2024-12-19 21:32:04
76.0195,2024-12-19 21:34:29
75.8555,2024-12-19 21:36:54
75.8555,2024-12-19 21:39:21
75.8555,2024-12-19 21:41:45
75.6914,2024-12-19 21:44:12
75.6914,2024-12-19 21:46:33
75.6914,2024-12-19 21:48:49
75.5273,2024-12-19 21:51:13
75.5273,2024-12-19 21:53:43
75.3672,2024-12-19 21:55:59
75.3672,2024-12-19 21:58:23
75.2031,2024-12-19 22:00:48
75.2031,2024-12-19 22:03:13
75.2031,2024-12-19 22:05:38
75.0391,2024-12-19 22:08:03
75.0391,2024-12-19 22:10:27
74.875,2024-12-19 22:12:53
74.875,2024-12-19 22:15:18
74.875,2024-12-19 22:17:43
74.7109,2024-12-19 22:20:07
74.7109,2024-12-19 22:22:33
74.7109,2024-12-19 22:24:57
74.5469,2024-12-19 22:27:22
74.5469,2024-12-19 22:29:49
74.5469,2024-12-19 22:32:03
74.3828,2024-12-19 22:34:22
74.3828,2024-12-19 22:36:48
74.2188,2024-12-19 22:39:01
74.2188,2024-12-19 22:41:16
74.2188,2024-12-19 22:43:42
74.0547,2024-12-19 22:46:07
74.0547,2024-12-19 22:48:32
73.8906,2024-12-19 22:50:59
74.0547,2024-12-19 22:53:50
74.3828,2024-12-19 22:56:06
74.5469,2024-12-19 22:58:30
74.7109,2024-12-19 23:00:55
75.0391,2024-12-19 23:03:20
75.2031,2024-12-19 23:06:13
75.3672,2024-12-19 23:08:43
75.5273,2024-12-19 23:11:08
75.6914,2024-12-19 23:13:33
75.8555,2024-12-19 23:15:58
75.8555,2024-12-19 23:18:22
75.6914,2024-12-19 23:20:53
75.5273,2024-12-19 23:23:57
75.5273,2024-12-19 23:26:15
75.5273,2024-12-19 23:26:16
75.5273,2024-12-19 23:26:17
75.3672,2024-12-19 23:28:42
75.2031,2024-12-19 23:31:17
75.2031,2024-12-19 23:31:18
75.0391,2024-12-19 23:33:31
74.875,2024-12-19 23:35:56
74.875,2024-12-19 23:38:21
74.7109,2024-12-19 23:40:51
74.7109,2024-12-19 23:40:53
74.5469,2024-12-19 23:43:16
74.5469,2024-12-19 23:45:41
74.3828,2024-12-19 23:48:05
74.2188,2024-12-19 23:51:02
74.2188,2024-12-19 23:51:03
74.0547,2024-12-19 23:53:28
74.0547,2024-12-19 23:56:05
74.0547,2024-12-19 23:56:06
74.0547,2024-12-19 23:56:08
73.8906,2024-12-19 23:59:17
73.7266,2024-12-20 00:00:30
73.5625,2024-12-20 00:02:55
73.5625,2024-12-20 00:05:34
73.3984,2024-12-20 00:08:05
73.2344,2024-12-20 00:11:29
73.0703,2024-12-20 00:13:59
72.9063,2024-12-20 00:16:24
72.9063,2024-12-20 00:18:49
72.7422,2024-12-20 00:21:14
72.5781,2024-12-20 00:23:40
72.4141,2024-12-20 00:26:04
72.4141,2024-12-20 00:28:29
72.25,2024-12-20 00:30:53
72.0859,2024-12-20 00:33:19
72.0859,2024-12-20 00:35:44
71.9219,2024-12-20 00:38:09
71.9219,2024-12-20 00:40:33
71.7578,2024-12-20 00:42:48
71.5938,2024-12-20 00:45:03
71.5938,2024-12-20 00:47:18
71.4297,2024-12-20 00:49:34
71.2656,2024-12-20 00:51:48
71.1016,2024-12-20 00:54:09
71.1016,2024-12-20 00:56:33
70.9375,2024-12-20 00:58:58
70.7734,2024-12-20 01:01:25
70.7734,2024-12-20 01:03:39
70.6094,2024-12-20 01:05:53
70.6094,2024-12-20 01:08:18
70.4453,2024-12-20 01:10:42
70.4453,2024-12-20 01:13:07
70.2813,2024-12-20 01:15:34
70.1172,2024-12-20 01:17:57
70.1172,2024-12-20 01:20:22
69.9531,2024-12-20 01:22:37
69.9531,2024-12-20 01:25:02
69.7891,2024-12-20 01:27:28
69.7891,2024-12-20 01:29:53
69.625,2024-12-20 01:32:22
69.4609,2024-12-20 01:34:47
69.2969,2024-12-20 01:37:13
69.2969,2024-12-20 01:39:55
69.2969,2024-12-20 01:39:57
69.2969,2024-12-20 01:39:58
69.2969,2024-12-20 01:41:06
69.2969,2024-12-20 01:41:08
69.2969,2024-12-20 01:41:09
69.1328,2024-12-20 01:41:41
69.1328,2024-12-20 01:44:29
68.9688,2024-12-20 01:49:54
68.9688,2024-12-20 01:49:56
68.9688,2024-12-20 01:49:57
68.8047,2024-12-20 01:50:44
68.6406,2024-12-20 01:54:41
68.6406,2024-12-20 01:54:43
68.6406,2024-12-20 01:54:44
68.6406,2024-12-20 01:55:25
68.3125,2024-12-20 02:00:19
68.3125,2024-12-20 02:02:38
68.168,2024-12-20 02:05:21
68.168,2024-12-20 02:05:23
68.0234,2024-12-20 02:07:47
68.0234,2024-12-20 02:10:13
67.8789,2024-12-20 02:12:37
67.8789,2024-12-20 02:15:01
67.7344,2024-12-20 02:17:26
67.5898,2024-12-20 02:19:41
67.5898,2024-12-20 02:21:56
67.4453,2024-12-20 02:24:11
67.4453,2024-12-20 02:26:36
67.3008,2024-12-20 02:29:02
67.1563,2024-12-20 02:31:27
67.1563,2024-12-20 02:33:51
67.0117,2024-12-20 02:36:08
67.0117,2024-12-20 02:38:49
66.8672,2024-12-20 02:41:16
66.7227,2024-12-20 02:44:07
66.7227,2024-12-20 02:46:23
66.5781,2024-12-20 02:48:47
66.4336,2024-12-20 02:52:01
66.4336,2024-12-20 02:52:02
66.4336,2024-12-20 02:54:15
66.2891,2024-12-20 02:56:41
66.1445,2024-12-20 02:59:33
66.1445,2024-12-20 03:02:08
66.1445,2024-12-20 03:02:09
66.1445,2024-12-20 03:02:11
66.0,2024-12-20 03:04:34
65.8555,2024-12-20 03:06:59
65.8555,2024-12-20 03:09:31
65.7109,2024-12-20 03:11:37
65.5664,2024-12-20 03:14:03
65.5664,2024-12-20 03:16:31
65.4219,2024-12-20 03:20:17
65.4219,2024-12-20 03:20:19
65.2773,2024-12-20 03:23:52
65.2773,2024-12-20 03:23:54
65.2773,2024-12-20 03:24:27
65.1328,2024-12-20 03:27:06
65.1328,2024-12-20 03:29:21
64.9883,2024-12-20 03:31:35
64.9883,2024-12-20 03:33:52
64.8438,2024-12-20 03:36:44
64.8438,2024-12-20 03:39:11
64.6992,2024-12-20 03:42:04
64.6992,2024-12-20 03:44:27
64.5547,2024-12-20 03:46:52
64.4102,2024-12-20 03:49:17
64.4102,2024-12-20 03:52:32
64.2656,2024-12-20 03:53:07
64.1211,2024-12-20 03:56:26
64.1211,2024-12-20 03:56:27
64.1211,2024-12-20 03:56:29
64.1211,2024-12-20 03:57:53
63.9766,2024-12-20 04:00:19
63.9766,2024-12-20 04:02:42
63.832,2024-12-20 04:05:20
63.6875,2024-12-20 04:08:56
63.6875,2024-12-20 04:08:57
63.6875,2024-12-20 04:12:23
63.543,2024-12-20 04:14:53
63.543,2024-12-20 04:14:54
63.3984,2024-12-20 04:17:23
63.3984,2024-12-20 04:20:02
63.2539,2024-12-20 04:21:08
63.1094,2024-12-20 04:23:47
63.1094,2024-12-20 04:26:16
62.9648,2024-12-20 04:28:42
62.9648,2024-12-20 04:31:00
62.8203,2024-12-20 04:33:40
62.6758,2024-12-20 04:36:57
62.6758,2024-12-20 04:36:59
62.6758,2024-12-20 04:37:33
62.5313,2024-12-20 04:40:23
62.5313,2024-12-20 04:42:46
62.3867,2024-12-20 04:45:43
62.3867,2024-12-20 04:47:53
62.2422,2024-12-20 04:48:29
62.2422,2024-12-20 04:51:22
62.2422,2024-12-20 04:51:23
62.0977,2024-12-20 04:53:36
62.0977,2024-12-20 04:56:05
61.9531,2024-12-20 04:58:26
61.9531,2024-12-20 05:00:52
61.8086,2024-12-20 05:03:06
61.6641,2024-12-20 05:06:01
61.6641,2024-12-20 05:08:16
61.5195,2024-12-20 05:10:50
61.5195,2024-12-20 05:10:51
61.5195,2024-12-20 05:14:27
61.5195,2024-12-20 05:14:28
61.375,2024-12-20 05:15:45
61.375,2024-12-20 05:19:05
61.375,2024-12-20 05:19:06
61.375,2024-12-20 05:19:08
61.375,2024-12-20 05:19:45
61.0586,2024-12-20 05:22:33
61.0586,2024-12-20 05:24:58
61.0586,2024-12-20 05:28:11
61.0586,2024-12-20 05:30:21
61.0586,2024-12-20 05:30:23
61.0586,2024-12-20 05:30:24
60.7422,2024-12-20 05:31:43
60.7422,2024-12-20 05:33:58
60.7422,2024-12-20 05:36:23
60.4258,2024-12-20 05:38:38
60.4258,2024-12-20 05:40:54
60.1094,2024-12-20 05:43:18
60.1094,2024-12-20 05:45:42
60.1094,2024-12-20 05:48:08
59.793,2024-12-20 05:50:33
59.793,2024-12-20 05:52:58
59.793,2024-12-20 05:55:37
59.4766,2024-12-20 05:57:53
59.4766,2024-12-20 06:00:12
59.1602,2024-12-20 06:02:39
59.1602,2024-12-20 06:05:31
58.8438,2024-12-20 06:07:45
58.8438,2024-12-20 06:10:10
58.5273,2024-12-20 06:12:35
58.5273,2024-12-20 06:14:59
58.2109,2024-12-20 06:17:24
58.2109,2024-12-20 06:19:49
58.2109,2024-12-20 06:22:04
57.8945,2024-12-20 06:24:35
57.8945,2024-12-20 06:24:36
57.5781,2024-12-20 06:27:17
57.5781,2024-12-20 06:30:13
57.5781,2024-12-20 06:30:14
57.5781,2024-12-20 06:30:16
57.5781,2024-12-20 06:30:47
57.2617,2024-12-20 06:33:35
57.2617,2024-12-20 06:37:04
57.2617,2024-12-20 06:37:05
57.2617,2024-12-20 06:37:07
56.9453,2024-12-20 06:39:32
56.3125,2024-12-20 06:50:28
56.3125,2024-12-20 06:50:29
56.3125,2024-12-20 06:50:30
55.6797,2024-12-20 06:54:47
55.6797,2024-12-20 06:54:49
55.6797,2024-12-20 06:57:12
55.3633,2024-12-20 06:59:28
55.3633,2024-12-20 07:02:01
55.0469,2024-12-20 07:04:45
55.0469,2024-12-20 07:05:51
54.7305,2024-12-20 07:08:16
54.7305,2024-12-20 07:10:41
54.4141,2024-12-20 07:13:06
54.4141,2024-12-20 07:15:57
54.0977,2024-12-20 07:19:34
54.0977,2024-12-20 07:19:35
54.0977,2024-12-20 07:19:36
54.0977,2024-12-20 07:21:00
53.7813,2024-12-20 07:22:12
53.4648,2024-12-20 07:25:26
53.4648,2024-12-20 07:26:53
53.4648,2024-12-20 07:26:55
53.4648,2024-12-20 07:26:56
53.4648,2024-12-20 07:27:32
53.082,2024-12-20 07:32:18
53.082,2024-12-20 07:33:57
53.082,2024-12-20 07:33:58
52.6953,2024-12-20 07:35:29
52.6953,2024-12-20 07:37:22
52.6953,2024-12-20 07:37:23
52.6953,2024-12-20 07:37:25
52.3125,2024-12-20 07:39:27
52.3125,2024-12-20 07:39:28
52.3125,2024-12-20 07:40:54
52.3125,2024-12-20 07:41:29
51.9297,2024-12-20 07:44:17
51.9297,2024-12-20 07:46:43
51.5469,2024-12-20 07:49:07
51.5469,2024-12-20 07:51:31
51.1602,2024-12-20 07:53:56
51.1602,2024-12-20 07:56:45
51.1602,2024-12-20 07:58:10
50.7773,2024-12-20 08:00:53
50.3945,2024-12-20 08:03:15
50.3945,2024-12-20 08:03:16
50.3945,2024-12-20 08:03:18
50.3945,2024-12-20 08:05:24
49.625,2024-12-20 08:11:53
49.625,2024-12-20 08:11:54
49.625,2024-12-20 08:11:55
49.625,2024-12-20 08:13:12
49.625,2024-12-20 08:13:13
49.2422,2024-12-20 08:15:36
49.2422,2024-12-20 08:18:02
48.8594,2024-12-20 08:20:28
48.8594,2024-12-20 08:22:51
48.4766,2024-12-20 08:25:17
48.4766,2024-12-20 08:27:44
48.0898,2024-12-20 08:30:07
48.0898,2024-12-20 08:32:31
47.707,2024-12-20 08:34:57
47.707,2024-12-20 08:37:21
47.3242,2024-12-20 08:39:36
47.3242,2024-12-20 08:42:00
46.9141,2024-12-20 08:44:26
46.9141,2024-12-20 08:46:51
46.5039,2024-12-20 08:52:01
46.5039,2024-12-20 08:52:03
46.5039,2024-12-20 08:52:04
46.0977,2024-12-20 08:53:10
46.0977,2024-12-20 08:53:12
46.0977,2024-12-20 08:55:35
45.6875,2024-12-20 08:58:04
44.8672,2024-12-20 09:07:23
44.8672,2024-12-20 09:07:57
44.8672,2024-12-20 09:10:44
44.4609,2024-12-20 09:13:09
44.4609,2024-12-20 09:15:34
44.0508,2024-12-20 09:17:59
44.0508,2024-12-20 09:20:14
43.6406,2024-12-20 09:22:29
43.2305,2024-12-20 09:24:53
43.2305,2024-12-20 09:27:18
42.8242,2024-12-20 09:29:43
42.8242,2024-12-20 09:32:08
42.4141,2024-12-20 09:34:32
42.4141,2024-12-20 09:36:58
42.0039,2024-12-20 09:39:13
42.0039,2024-12-20 09:41:28
42.0039,2024-12-20 09:43:44
41.5938,2024-12-20 09:45:58
41.5938,2024-12-20 09:48:14
41.1875,2024-12-20 09:50:33
40.8242,2024-12-20 09:52:58
40.8242,2024-12-20 09:55:13
40.4648,2024-12-20 09:57:28
40.4648,2024-12-20 09:59:55
40.1055,2024-12-20 10:02:29
40.1055,2024-12-20 10:04:56
39.7461,2024-12-20 10:07:47
39.3828,2024-12-20 10:10:17
39.3828,2024-12-20 10:12:42
39.0234,2024-12-20 10:14:58
39.0234,2024-12-20 10:17:13
38.6641,2024-12-20 10:19:27
38.6641,2024-12-20 10:21:52
38.3047,2024-12-20 10:24:06
38.3047,2024-12-20 10:26:31
37.9414,2024-12-20 10:28:56
37.582,2024-12-20 10:31:22
37.582,2024-12-20 10:33:47
37.2227,2024-12-20 10:36:13
37.2227,2024-12-20 10:38:37
36.8633,2024-12-20 10:41:02
36.8633,2024-12-20 10:43:26
36.5,2024-12-20 10:45:52
36.5,2024-12-20 10:48:06
36.1406,2024-12-20 10:50:31
35.7813,2024-12-20 10:52:56
35.7813,2024-12-20 10:55:20
35.4219,2024-12-20 10:58:14
35.0586,2024-12-20 11:00:29
35.0586,2024-12-20 11:02:54
34.6992,2024-12-20 11:05:19
34.6992,2024-12-20 11:07:44
34.2695,2024-12-20 11:10:09
34.2695,2024-12-20 11:12:34
33.8398,2024-12-20 11:14:58
33.8398,2024-12-20 11:17:23
33.8398,2024-12-20 11:19:38
33.4102,2024-12-20 11:22:04
32.9805,2024-12-20 11:24:28
32.9805,2024-12-20 11:26:53
32.5508,2024-12-20 11:29:18
32.5508,2024-12-20 11:31:43
32.1211,2024-12-20 11:34:07
32.1211,2024-12-20 11:36:22
31.6914,2024-12-20 11:38:47
31.6914,2024-12-20 11:41:12
31.2617,2024-12-20 11:43:36
31.2617,2024-12-20 11:46:01
30.832,2024-12-20 11:48:26
30.832,2024-12-20 11:50:51
30.4023,2024-12-20 11:53:06
30.4023,2024-12-20 11:55:31
29.9727,2024-12-20 11:57:57
29.9727,2024-12-20 12:00:23
29.543,2024-12-20 12:02:46
29.543,2024-12-20 12:05:11
29.1133,2024-12-20 12:07:36
29.1133,2024-12-20 12:10:00
28.6836,2024-12-20 12:12:26
28.2539,2024-12-20 12:15:14
28.2539,2024-12-20 12:15:16
28.2539,2024-12-20 12:15:17
28.2539,2024-12-20 12:17:54
27.8242,2024-12-20 12:20:20
27.8242,2024-12-20 12:22:43
27.3945,2024-12-20 12:24:58
27.3945,2024-12-20 12:27:23
26.9648,2024-12-20 12:29:50
26.5352,2024-12-20 12:32:41
26.5352,2024-12-20 12:35:07
26.1055,2024-12-20 12:37:33
26.1055,2024-12-20 12:39:58
25.6758,2024-12-20 12:42:21
25.6758,2024-12-20 12:44:36
25.2461,2024-12-20 12:47:01
25.2461,2024-12-20 12:49:25
24.8164,2024-12-20 12:51:52
24.8164,2024-12-20 12:54:06
24.3867,2024-12-20 12:56:21
24.3867,2024-12-20 12:58:36
23.957,2024-12-20 13:00:51
23.957,2024-12-20 13:03:06
23.5273,2024-12-20 13:05:33
23.0977,2024-12-20 13:08:24
23.0977,2024-12-20 13:10:51
22.668,2024-12-20 13:13:42
22.668,2024-12-20 13:16:09
22.2383,2024-12-20 13:18:32
22.2383,2024-12-20 13:20:57
21.8086,2024-12-20 13:23:11
21.3789,2024-12-20 13:25:37
21.3789,2024-12-20 13:28:02
20.9492,2024-12-20 13:30:32
20.9492,2024-12-20 13:32:58
20.5195,2024-12-20 13:35:22
20.5195,2024-12-20 13:35:23
20.5195,2024-12-20 13:38:15
20.0898,2024-12-20 13:40:40
19.832,2024-12-20 13:43:04
19.5742,2024-12-20 13:45:29
19.3125,2024-12-20 13:47:54
19.0547,2024-12-20 13:50:18
19.0547,2024-12-20 13:52:45
18.7969,2024-12-20 13:55:37
18.5391,2024-12-20 13:58:02
18.2773,2024-12-20 14:00:32
18.0195,2024-12-20 14:02:56
18.0195,2024-12-20 14:05:22
17.7617,2024-12-20 14:07:47
17.7617,2024-12-20 14:10:12
17.5039,2024-12-20 14:12:43
17.5039,2024-12-20 14:15:12
17.5039,2024-12-20 14:17:37
17.2422,2024-12-20 14:20:02
17.2422,2024-12-20 14:22:32
17.2422,2024-12-20 14:24:56
17.2422,2024-12-20 14:27:21
17.2422,2024-12-20 14:29:36
17.2422,2024-12-20 14:32:01
17.5039,2024-12-20 14:34:31
17.5039,2024-12-20 14:36:57
17.5039,2024-12-20 14:39:11
17.5039,2024-12-20 14:41:37
17.5039,2024-12-20 14:44:03
17.5039,2024-12-20 14:46:17
17.5039,2024-12-20 14:48:41
17.5039,2024-12-20 14:51:07
17.2422,2024-12-20 14:53:31
17.2422,2024-12-20 14:55:55
17.2422,2024-12-20 14:58:21
17.2422,2024-12-20 15:00:35
17.2422,2024-12-20 15:02:55
17.2422,2024-12-20 15:05:11
17.2422,2024-12-20 15:07:35
17.2422,2024-12-20 15:10:00
17.5039,2024-12-20 15:12:27
17.7617,2024-12-20 15:15:18
18.0195,2024-12-20 15:17:43
18.5391,2024-12-20 15:20:09
18.7969,2024-12-20 15:22:33
19.3125,2024-12-20 15:24:59
19.832,2024-12-20 15:27:28
20.5195,2024-12-20 15:29:53
21.3789,2024-12-20 15:32:20
21.8086,2024-12-20 15:34:44
22.668,2024-12-20 15:37:08
23.5273,2024-12-20 15:39:23
23.957,2024-12-20 15:41:48
24.8164,2024-12-20 15:44:12
26.1055,2024-12-20 15:46:38
26.9648,2024-12-20 15:49:02
27.8242,2024-12-20 15:51:27
28.6836,2024-12-20 15:53:52
29.543,2024-12-20 15:56:07
30.832,2024-12-20 15:58:32
31.6914,2024-12-20 16:01:02
32.9805,2024-12-20 16:03:27
34.2695,2024-12-20 16:05:57
35.0586,2024-12-20 16:08:22
36.1406,2024-12-20 16:10:42
37.2227,2024-12-20 16:12:57
37.9414,2024-12-20 16:15:12
38.6641,2024-12-20 16:17:37
39.3828,2024-12-20 16:20:02
40.1055,2024-12-20 16:22:27
40.8242,2024-12-20 16:24:52
41.1875,2024-12-20 16:27:06
42.0039,2024-12-20 16:29:27
42.8242,2024-12-20 16:31:51
43.2305,2024-12-20 16:34:17
44.0508,2024-12-20 16:36:41
44.4609,2024-12-20 16:39:07
45.2773,2024-12-20 16:41:31
45.6875,2024-12-20 16:43:56
46.5039,2024-12-20 16:46:21
46.9141,2024-12-20 16:48:46
47.707,2024-12-20 16:51:10
48.4766,2024-12-20 16:53:25
48.8594,2024-12-20 16:55:40
49.625,2024-12-20 16:57:55
50.3945,2024-12-20 17:00:20
50.7773,2024-12-20 17:02:44
51.5469,2024-12-20 17:05:09
52.3125,2024-12-20 17:07:25
52.6953,2024-12-20 17:09:50
53.4648,2024-12-20 17:12:14
54.0977,2024-12-20 17:14:39
54.7305,2024-12-20 17:17:04
55.3633,2024-12-20 17:19:29
55.6797,2024-12-20 17:21:54
56.3125,2024-12-20 17:24:19
56.9453,2024-12-20 17:26:43
57.5781,2024-12-20 17:28:59
58.2109,2024-12-20 17:31:23
58.8438,2024-12-20 17:34:03
59.1602,2024-12-20 17:36:15
60.1094,2024-12-20 17:39:07
60.4258,2024-12-20 17:41:31
61.0586,2024-12-20 17:43:56
61.375,2024-12-20 17:46:26
61.8086,2024-12-20 17:48:52
62.2422,2024-12-20 17:51:16
62.6758,2024-12-20 17:53:43
63.1094,2024-12-20 17:56:07
63.3984,2024-12-20 17:58:31
63.832,2024-12-20 18:00:46
64.1211,2024-12-20 18:03:01
64.4102,2024-12-20 18:05:16
64.6992,2024-12-20 18:07:42
64.9883,2024-12-20 18:10:35
65.2773,2024-12-20 18:13:05
65.5664,2024-12-20 18:15:31
65.8555,2024-12-20 18:18:01
66.1445,2024-12-20 18:20:15
66.2891,2024-12-20 18:22:45
66.5781,2024-12-20 18:25:00
66.7227,2024-12-20 18:27:25
67.0117,2024-12-20 18:29:50
67.1563,2024-12-20 18:32:15
67.3008,2024-12-20 18:34:39
67.5898,2024-12-20 18:37:07
67.7344,2024-12-20 18:40:04
67.8789,2024-12-20 18:42:40
68.0234,2024-12-20 18:45:05
68.3125,2024-12-20 18:47:34
68.4766,2024-12-20 18:50:00
68.6406,2024-12-20 18:52:25
68.8047,2024-12-20 18:54:50
68.9688,2024-12-20 18:57:44
69.1328,2024-12-20 18:59:58
69.2969,2024-12-20 19:02:23
69.4609,2024-12-20 19:04:48
69.625,2024-12-20 19:07:14
69.7891,2024-12-20 19:09:38
69.9531,2024-12-20 19:12:02
70.1172,2024-12-20 19:14:27
70.2813,2024-12-20 19:16:57
70.4453,2024-12-20 19:19:23
70.6094,2024-12-20 19:21:47
70.7734,2024-12-20 19:24:12
70.9375,2024-12-20 19:26:37
71.2656,2024-12-20 19:29:04
71.4297,2024-12-20 19:31:27
71.5938,2024-12-20 19:33:52
71.7578,2024-12-20 19:36:17
71.9219,2024-12-20 19:38:32
72.0859,2024-12-20 19:40:56
72.25,2024-12-20 19:43:21
72.4141,2024-12-20 19:45:52
72.7422,2024-12-20 19:48:17
72.9063,2024-12-20 19:50:43
73.0703,2024-12-20 19:53:08
73.2344,2024-12-20 19:55:22
73.3984,2024-12-20 19:57:47
73.7266,2024-12-20 20:00:12
73.8906,2024-12-20 20:02:37
74.0547,2024-12-20 20:05:02
74.3828,2024-12-20 20:07:32
74.5469,2024-12-20 20:09:47
74.7109,2024-12-20 20:12:08
74.875,2024-12-20 20:14:32
75.2031,2024-12-20 20:16:58
75.3672,2024-12-20 20:19:22
75.5273,2024-12-20 20:21:53
75.6914,2024-12-20 20:24:19
76.0195,2024-12-20 20:26:43
76.1797,2024-12-20 20:29:07
76.5078,2024-12-20 20:31:32
76.6719,2024-12-20 20:33:58
76.832,2024-12-20 20:36:23
77.1602,2024-12-20 20:38:48
77.3242,2024-12-20 20:41:12
77.4844,2024-12-20 20:43:29
77.8125,2024-12-20 20:46:21
78.1367,2024-12-20 20:48:46
78.3008,2024-12-20 20:51:00
78.6289,2024-12-20 20:53:30
78.6289,2024-12-20 20:56:02
78.4648,2024-12-20 20:58:26
78.4648,2024-12-20 21:00:51
78.4648,2024-12-20 21:03:16
78.4648,2024-12-20 21:05:41
78.3008,2024-12-20 21:08:07
78.3008,2024-12-20 21:10:31
78.3008,2024-12-20 21:12:57
78.3008,2024-12-20 21:15:20
78.3008,2024-12-20 21:17:50
78.3008,2024-12-20 21:20:15
78.1367,2024-12-20 21:22:40
78.1367,2024-12-20 21:25:00
78.1367,2024-12-20 21:27:25
78.1367,2024-12-20 21:29:49
78.1367,2024-12-20 21:32:15
78.1367,2024-12-20 21:34:40
78.1367,2024-12-20 21:37:04
77.9766,2024-12-20 21:39:29
77.9766,2024-12-20 21:41:53
77.9766,2024-12-20 21:44:19
77.9766,2024-12-20 21:46:44
77.9766,2024-12-20 21:49:09
77.9766,2024-12-20 21:51:34
77.9766,2024-12-20 21:53:59
77.9766,2024-12-20 21:56:23
77.9766,2024-12-20 21:58:48
77.9766,2024-12-20 22:01:14
77.9766,2024-12-20 22:03:38
77.9766,2024-12-20 22:05:52
77.9766,2024-12-20 22:08:18
77.9766,2024-12-20 22:10:43
77.9766,2024-12-20 22:13:07
77.9766,2024-12-20 22:15:33
77.8125,2024-12-20 22:17:57
77.8125,2024-12-20 22:20:22
77.8125,2024-12-20 22:22:48
77.8125,2024-12-20 22:25:13
77.8125,2024-12-20 22:27:37
77.8125,2024-12-20 22:29:52
77.8125,2024-12-20 22:32:07
77.8125,2024-12-20 22:34:22
77.8125,2024-12-20 22:36:47
77.8125,2024-12-20 22:39:12
77.8125,2024-12-20 22:41:37
77.8125,2024-12-20 22:44:03
77.8125,2024-12-20 22:46:27
77.8125,2024-12-20 22:48:51
77.8125,2024-12-20 22:51:19
77.8125,2024-12-20 22:53:47
77.8125,2024-12-20 22:56:12
77.8125,2024-12-20 22:58:36
77.8125,2024-12-20 23:01:07
77.8125,2024-12-20 23:03:32
77.8125,2024-12-20 23:05:57
77.8125,2024-12-20 23:08:23
77.8125,2024-12-20 23:10:58
77.8125,2024-12-20 23:13:13
77.8125,2024-12-20 23:15:33
77.8125,2024-12-20 23:17:58
77.6484,2024-12-20 23:20:22
77.4844,2024-12-20 23:22:47
77.4844,2024-12-20 23:25:12
77.3242,2024-12-20 23:27:36
77.3242,2024-12-20 23:30:01
77.1602,2024-12-20 23:32:27
76.9961,2024-12-20 23:34:51
76.832,2024-12-20 23:37:07
76.832,2024-12-20 23:39:31
76.6719,2024-12-20 23:41:56
76.5078,2024-12-20 23:44:22
76.3438,2024-12-20 23:46:47
76.3438,2024-12-20 23:49:11
76.1797,2024-12-20 23:51:43
76.0195,2024-12-20 23:53:56
75.8555,2024-12-20 23:56:19
75.8555,2024-12-20 23:59:11
