id,value,feed_id,created_at,lat,lon,ele
0FQYK7ES8T018ETG8S7210GN07,37.941,2888025,2024-11-14 10:36:41 UTC,,,
0FQYK8S2APFFPF90EH7GSSWCN3,37.6321,2888025,2024-11-14 10:38:59 UTC,,,
0FQYKBDZ6JN95208F1GN2WP3YT,37.1302,2888025,2024-11-14 10:43:38 UTC,,,
0FQYKCR86BKQVFD1CK2C29WWDW,36.8406,2888025,2024-11-14 10:45:56 UTC,,,
0FQYKFDAA29DF6YGXFN905SJR5,38.2306,2888025,2024-11-14 10:50:35 UTC,,,
0FQYKGQEHB86T0VAWN9QDRN173,38.9256,2888025,2024-11-14 10:52:53 UTC,,,
0FQYKKCBQ1XCA44E3CNRW1NQ2E,38.7132,2888025,2024-11-14 10:57:31 UTC,,,
0FQYKP191R9QMGEG4X4RBGEEVF,38.8097,2888025,2024-11-14 11:02:09 UTC,,,
0FQYKQBHYBA69BYZ5PRGYZH5FN,39.2731,2888025,2024-11-14 11:04:28 UTC,,,
0FQYKT0EZAG3MYRWZFH0BW7Q45,39.8715,2888025,2024-11-14 11:09:06 UTC,,,
0FQYKWPWZ001A4BZKP7DYXPD25,40.0646,2888025,2024-11-14 11:13:49 UTC,,,
0FQYKZBW5YFQETJVHF2NHV8Y1C,39.6591,2888025,2024-11-14 11:18:28 UTC,,,
0FQYM20MSXVCPR6XX9GN5SZ7QJ,38.5974,2888025,2024-11-14 11:23:06 UTC,,,
0FQYM4Q7ZQ1Z55HH1WF536BHPK,39.5626,2888025,2024-11-14 11:27:49 UTC,,,
0FQYM7BWHVHV2FZZ6S3ZGR57QK,38.8097,2888025,2024-11-14 11:32:27 UTC,,,
0FQYMA0T75BRMVPQ6W4GT98GMG,39.1958,2888025,2024-11-14 11:37:05 UTC,,,
0FQYMCNKMQP8Z0DYBWVDMAXK8X,38.6746,2888025,2024-11-14 11:41:43 UTC,,,
0FQYMFAMT8QDK9RGXCGXV0BF7P,39.0028,2888025,2024-11-14 11:46:22 UTC,,,
0FQYMGN2RF6VDB7ZJJQMM4900D,38.9642,2888025,2024-11-14 11:48:41 UTC,,,
0FQYMK9P0SRJX5XQ2E5T0M8C6G,38.6553,2888025,2024-11-14 11:53:18 UTC,,,
0FQYMNYE6CDPY39VBD0G3A1T2R,39.0414,2888025,2024-11-14 11:57:56 UTC,,,
0FQYMRKBPXATM8A4D8MEFWKZ6P,38.7132,2888025,2024-11-14 12:02:34 UTC,,,
0FQYMV88PRAQ0XTHDS3K1H7BY1,38.7132,2888025,2024-11-14 12:07:12 UTC,,,
0FQYMXX19EWYRZY872Z7TNF4TJ,38.636,2888025,2024-11-14 12:11:50 UTC,,,
0FQYN0J4F2HTGCK8MYX3DNA827,38.8869,2888025,2024-11-14 12:16:29 UTC,,,
0FQYN36YP22HV9AQ02R9VTXYX6,38.5587,2888025,2024-11-14 12:21:07 UTC,,,
0FQYN5VW2GEPGJGYF5W2X1XX0E,38.4429,2888025,2024-11-14 12:25:45 UTC,,,
0FQYN8GK8R7BET2EPNCP7M9DQJ,38.1919,2888025,2024-11-14 12:30:22 UTC,,,
0FQYNB5CVKBD2K5KGJ2A74YG77,39.4468,2888025,2024-11-14 12:35:00 UTC,,,
0FQYNDT57B6FBDJAYBFPZP1ZYS,39.968,2888025,2024-11-14 12:39:38 UTC,,,
0FQYNGF7T82D04J0SVY9X2NYR8,39.5819,2888025,2024-11-14 12:44:17 UTC,,,
0FQYNK400JMMCGSYD4X6KXHE84,40.1032,2888025,2024-11-14 12:48:55 UTC,,,
0FQYNNRXB1402TJVTDRP3NCM7N,40.1225,2888025,2024-11-14 12:53:33 UTC,,,
0FQYNRDP1JECERDFPP26DACWM4,40.0839,2888025,2024-11-14 12:58:11 UTC,,,
0FQYNWECHQSAEYN2D1B2R04ZP3,39.8715,2888025,2024-11-14 13:05:12 UTC,,,
0FQYNZ3AGQPV4PT63S3R5DVZM1,40.219,2888025,2024-11-14 13:09:51 UTC,,,
0FQYP1R3NNXE7APZYXW9KNC7W8,39.9873,2888025,2024-11-14 13:14:29 UTC,,,
0FQYP4D0SV4CNJNEC2DPPYXM0N,40.0646,2888025,2024-11-14 13:19:07 UTC,,,
0FQYP721PKSZKV2NV8GB0Q41Y5,39.8136,2888025,2024-11-14 13:23:45 UTC,,,
0FQYP9PPE0PQM1Y4XYARFFSB7S,39.3889,2888025,2024-11-14 13:28:23 UTC,,,
0FQYPCBKN6H3V552JJ9EZF3JY9,39.6978,2888025,2024-11-14 13:33:01 UTC,,,
0FQYPF22BJ1J7ZCTR9TFCD9ZK2,40.0066,2888025,2024-11-14 13:37:44 UTC,,,
0FQYPHQ06JXFPFQK9R8CKWDY73,40.2576,2888025,2024-11-14 13:42:23 UTC,,,
0FQYPMBPQ44JQ7R19KSRJHVQSG,40.4313,2888025,2024-11-14 13:47:00 UTC,,,
0FQYPQ0H1GGKDWXJXCXPBAN43C,40.6437,2888025,2024-11-14 13:51:38 UTC,,,
0FQYPVXYEM3GZ8KZ7TZWPGX1NB,41.8406,2888025,2024-11-14 14:00:14 UTC,,,
0FQYPZQ3BF7VS4DMFAQRBB1V0C,42.1495,2888025,2024-11-14 14:06:51 UTC,,,
0FQYQ2C2HJ07B1ZPYKDCCSXDHY,42.7673,2888025,2024-11-14 14:11:29 UTC,,,
0FQYQ621B67DQDBCXHAZ2ME8GQ,43.9449,2888025,2024-11-14 14:17:56 UTC,,,
0FQYQC71AZ17EG0HGA3ZFWW8F7,45.2384,2888025,2024-11-14 14:28:41 UTC,,,
0FQYQETAT5M81NVPMEG81VSS9X,45.7982,2888025,2024-11-14 14:33:14 UTC,,,
0FQYQM5YZ2PJG06F74XSSZ560J,46.4546,2888025,2024-11-14 14:42:37 UTC,,,
0FQYQPTSKXVJDNFT5WH9ZH43QF,46.7248,2888025,2024-11-14 14:47:15 UTC,,,
0FQYQSFPVQ73Y17ZT69ZPW7XDZ,47.304,2888025,2024-11-14 14:51:53 UTC,,,
0FQYQW4AGTH3B1VFTX4EKH89FS,47.8059,2888025,2024-11-14 14:56:30 UTC,,,
0FQYQYS82F5K6JVTBWHFCD5JW4,48.2306,2888025,2024-11-14 15:01:09 UTC,,,
0FQYR03H0MDHYMXDQCDRS2198V,48.4044,2888025,2024-11-14 15:03:27 UTC,,,
0FQYR2REDYNPKC2D6DYPVVVZ47,48.7712,2888025,2024-11-14 15:08:05 UTC,,,
0FQYR42W6C4HY967BZW3C6R779,48.9449,2888025,2024-11-14 15:10:24 UTC,,,
0FQYR6QW9R6TZFJVT55KFRMNNP,49.4662,2888025,2024-11-14 15:15:03 UTC,,,
0FQYR9CXNN1PBY28Y0PRE546QB,49.833,2888025,2024-11-14 15:19:42 UTC,,,
0FQYRC31DQFVFPD3HM5JPM7R8F,50.4121,2888025,2024-11-14 15:24:24 UTC,,,
0FQYRER5BT5AJY4WQ4C4GK1YBZ,51.0878,2888025,2024-11-14 15:29:03 UTC,,,
0FQYRHD24JZ28BN7YSBW90DXZ4,51.4932,2888025,2024-11-14 15:33:41 UTC,,,
0FQYRM1TPFP7415WR0G7WTPRQ3,52.0724,2888025,2024-11-14 15:38:19 UTC,,,
0FQYRPPKW97DTK3SGFDRZRJY2M,52.111,2888025,2024-11-14 15:42:57 UTC,,,
0FQYRSBNRAC9Y0ZG6GNTZP57VC,52.4971,2888025,2024-11-14 15:47:35 UTC,,,
0FQYRZN05NC5C2MY0S3XT4G1N9,53.694,2888025,2024-11-14 15:58:35 UTC,,,
0FQYS3B33FMX7RDYFDWRDX7WQY,54.4469,2888025,2024-11-14 16:05:02 UTC,,,
0FQYS7165J8KJEQV65AY481VE4,55.3349,2888025,2024-11-14 16:11:29 UTC,,,
0FQYSB0HKEYHGXE8FGWKWZ3EYS,55.972,2888025,2024-11-14 16:18:26 UTC,,,
0FQYSFY2N3AB1E0Y949ENMCQ0A,57.1689,2888025,2024-11-14 16:27:02 UTC,,,
0FQYSMVD7JET95ZYTSN9VG20N6,58.0377,2888025,2024-11-14 16:35:38 UTC,,,
0FQYSRHGERHQ9GBPBHT6KYZA7C,58.7133,2888025,2024-11-14 16:42:05 UTC,,,
0FQYSV0ETC9VKP9N53WD3JABBQ,59.0609,2888025,2024-11-14 16:46:24 UTC,,,
0FQYSYSFDRTF2GDMA4GV6BPVQR,59.5049,2888025,2024-11-14 16:53:00 UTC,,,
0FQYT1EG9DXRW271R4HSBRZP5T,60.084,2888025,2024-11-14 16:57:39 UTC,,,
0FQYT2TM8XFPAKCHC9MJS2S7ZG,60.4894,2888025,2024-11-14 17:00:03 UTC,,,
0FQYT5F8JYYSR1NW90CANVFEX7,60.4701,2888025,2024-11-14 17:04:41 UTC,,,
0FQYT8465SDVYE212QDSC35Q3N,60.7983,2888025,2024-11-14 17:09:19 UTC,,,
0FQYTCF2JSNVK9YRKK98FNBNKS,61.2809,2888025,2024-11-14 17:16:54 UTC,,,
0FQYTGQ56DHCYGT2F1RTNW8X25,61.6091,2888025,2024-11-14 17:24:20 UTC,,,
0FQYTKC2WBY9QRBZ5J5VR1919T,62.0724,2888025,2024-11-14 17:28:58 UTC,,,
0FQYTQGT7WCCGBZ25ZNTWXMC6Y,62.5165,2888025,2024-11-14 17:36:13 UTC,,,
0FQYTWEGHA73B6QN06V6HJ29HD,63.501,2888025,2024-11-14 17:44:50 UTC,,,
0FQYV21RVR1RCW2SJDHBCYWSX4,63.8871,2888025,2024-11-14 17:54:37 UTC,,,
0FQYV5F0HWZWQZ0DMYG9CM2F3K,64.0801,2888025,2024-11-14 18:00:35 UTC,,,
0FQYV83FJ4BBQ9AQKYY6QG21RR,64.6786,2888025,2024-11-14 18:05:12 UTC,,,
0FQYVARCNTGQH7F8RYT32P1D8T,64.8524,2888025,2024-11-14 18:09:50 UTC,,,
0FQYVC2TJWC7QGM36HS4WXXW81,65.2191,2888025,2024-11-14 18:12:09 UTC,,,
0FQYVEQWS7M9MBT22JJP3RAXT7,65.2578,2888025,2024-11-14 18:16:48 UTC,,,
0FQYVHCN51VW2EGHEYDVCSPR9F,65.6632,2888025,2024-11-14 18:21:26 UTC,,,
0FQYVM2YZ9BD94JAKQ1YCC65FB,65.9914,2888025,2024-11-14 18:26:09 UTC,,,
0FQYVQXSDP95RWT91DEDZWVX88,66.7829,2888025,2024-11-14 18:32:51 UTC,,,
0FQYVTCGC6CPASQ5C3DCFQSW9N,67.4972,2888025,2024-11-14 18:37:09 UTC,,,
0FQYVZK9EG31PSBBYX187GY6BQ,68.0764,2888025,2024-11-14 18:46:16 UTC,,,
0FQYW2D0SB7PBX8HD451J766ZW,68.6941,2888025,2024-11-14 18:51:10 UTC,,,
0FQYW5211HG8FQ2QJ4H19DKVQF,69.0609,2888025,2024-11-14 18:55:48 UTC,,,
0FQYW7PSR92MSEZQ9MNJ9SS8XX,69.0223,2888025,2024-11-14 19:00:26 UTC,,,
0FQYWABQ5BAN0V65GCA4DXYGKP,69.8717,2888025,2024-11-14 19:05:04 UTC,,,
0FQYWD0M7ZD167YRVA0DWHF1JF,69.7752,2888025,2024-11-14 19:09:43 UTC,,,
0FQYWEB26QV428DBJVZZVBC6VG,69.8138,2888025,2024-11-14 19:12:02 UTC,,,
0FQYWGZNC1S9Y1MX8AW0MJ07FW,70.4702,2888025,2024-11-14 19:16:39 UTC,,,
0FQYWKMENV5KKF5P2NDTBYYNCC,70.8949,2888025,2024-11-14 19:21:17 UTC,,,
0FQYWP9GCRCVE0DW2XJ9MGTX2K,71.0107,2888025,2024-11-14 19:25:55 UTC,,,
0FQYWRY8XBXYCQ1V01SXRWMGGK,71.8988,2888025,2024-11-14 19:30:33 UTC,,,
0FQYWVPD91XZ3XCPZR9R9WB3JP,71.8215,2888025,2024-11-14 19:35:22 UTC,,,
0FQYWZ7X90RT4GVYJVKMTF9BH3,71.3003,2888025,2024-11-14 19:41:34 UTC,,,
0FQYX2Y7JHV4BSE8HEN1R4N20V,71.7443,2888025,2024-11-14 19:48:02 UTC,,,
0FQYX45KVNJ7TQSD6EY6XYBS1V,71.3196,2888025,2024-11-14 19:50:11 UTC,,,
0FQYX7VKRGEBPMCQ8P25Y4NEC3,72.2077,2888025,2024-11-14 19:56:37 UTC,,,
0FQYXCS53MKQFXZ7Y96ZA0T8M2,72.5165,2888025,2024-11-14 20:05:13 UTC,,,
0FQYXHPCVX9V0ACABYA09JJKZ5,73.1536,2888025,2024-11-14 20:13:49 UTC,,,
0FQYXP5TMAGQ9N6EN9DZG3SA7D,72.8833,2888025,2024-11-14 20:21:39 UTC,,,
0FQYXRTJVA56RH4X33PTE2RAPG,72.2077,2888025,2024-11-14 20:26:16 UTC,,,
0FQYXVFFEQ5YRYERNX950CTX28,73.1536,2888025,2024-11-14 20:30:55 UTC,,,
0FQYXY4E2KTV9F4F0N43AW8Z8C,72.7096,2888025,2024-11-14 20:35:33 UTC,,,
0FQYY0S6QKXP5SH13V4RKJ1J8N,72.9219,2888025,2024-11-14 20:40:11 UTC,,,
0FQYY3HH1J4ZKKCXVXNXD7NQKF,72.864,2888025,2024-11-14 20:45:00 UTC,,,
0FQYY66E6KGY4SCE3Z6WVCBQVB,73.0571,2888025,2024-11-14 20:49:38 UTC,,,
0FQYY8WXYSV7HCZYCVYHBJFZNR,72.9992,2888025,2024-11-14 20:54:22 UTC,,,
0FQYYBKAAEMAX1RYMQ8J4KZBP2,73.2115,2888025,2024-11-14 20:59:05 UTC,,,
0FQYYE9QAPRA1MR6BZ6QQ2T8TC,73.2308,2888025,2024-11-14 21:03:48 UTC,,,
0FQYYJ4M102Q5E12HVQ0W7QKE1,73.115,2888025,2024-11-14 21:10:31 UTC,,,
0FQYYMV5XYDYTYG1R3RPTMZ8SX,72.8254,2888025,2024-11-14 21:15:14 UTC,,,
0FQYYQFZX222R2D55JPRACME16,72.7482,2888025,2024-11-14 21:19:52 UTC,,,
0FQYYT4KG5DZQXZFG1FRCSWD19,72.4779,2888025,2024-11-14 21:24:30 UTC,,,
0FQYYWP85S5CNR9GEEA94CJJCH,72.7096,2888025,2024-11-14 21:28:57 UTC,,,
0FQYZ165ACNXSCV9XWJHGZN3RK,72.3621,2888025,2024-11-14 21:36:49 UTC,,,
0FQYZ3TSFSHT0CW0DFN9G65YQA,72.4393,2888025,2024-11-14 21:41:26 UTC,,,
0FQYZ6GWVJP5J2JWVJ4FWMPNGH,72.4779,2888025,2024-11-14 21:46:08 UTC,,,
0FQYZ7VD1MCNCM8Y35ZE0AMVQF,72.3042,2888025,2024-11-14 21:48:27 UTC,,,
0FQYZAG7PWAR1GTBYRCHDV4KP9,71.976,2888025,2024-11-14 21:53:05 UTC,,,
0FQYZD85DC4R190NYZ7HYKW8PP,72.0532,2888025,2024-11-14 21:57:54 UTC,,,
0FQYZEJKDH53KBTF4Q1272K4X7,72.1111,2888025,2024-11-14 22:00:13 UTC,,,
0FQYZH7GV3VFD0B274KPPPJ8TX,72.2269,2888025,2024-11-14 22:04:51 UTC,,,
0FQYZJHSEVV8SRKE2K6QQ1TAH5,71.9181,2888025,2024-11-14 22:07:09 UTC,,,
0FQYZMTSKBYW3NYVRP2CRQP9KJ,71.6671,2888025,2024-11-14 22:11:09 UTC,,,
0FQYZP57M0PFEJASB6X9NKDZGM,71.9953,2888025,2024-11-14 22:13:28 UTC,,,
0FQYZRT9EJDESCXVCQJXTE0SZC,71.8215,2888025,2024-11-14 22:18:06 UTC,,,
0FQYZT4JE7MFAMR717HXFQV1GN,71.7636,2888025,2024-11-14 22:20:25 UTC,,,
0FQYZWSFNESH3QKF8S3GC7CW2J,71.4548,2888025,2024-11-14 22:25:03 UTC,,,
0FQYZY3XMDZQZDP8EDT6FAV6SY,71.3968,2888025,2024-11-14 22:27:22 UTC,,,
0FQZ00RTP5JN54B64S0VTJ6918,71.1458,2888025,2024-11-14 22:32:00 UTC,,,
0FQZ0233VKNZ97R89ZTKKY56EH,71.0687,2888025,2024-11-14 22:34:19 UTC,,,
0FQZ04R0X1T5574A3ES2Y49AH1,70.9528,2888025,2024-11-14 22:38:57 UTC,,,
0FQZ062EV55Z19MKN2XFYQZCAM,70.7404,2888025,2024-11-14 22:41:16 UTC,,,
0FQZ08QGTACJQPAQYWMJB2MPK5,70.7404,2888025,2024-11-14 22:45:55 UTC,,,
0FQZ0A1MYN2PJMBBV1RP12EEQM,70.6632,2888025,2024-11-14 22:48:13 UTC,,,
0FQZ0CPQ2BXTXF4B6A46RWXHF1,70.3351,2888025,2024-11-14 22:52:52 UTC,,,
0FQZ0FEMSWYTYG7GYNCVP8VB42,70.0262,2888025,2024-11-14 22:57:40 UTC,,,
0FQZ0GS2T4MM25E9TBRF66XHSZ,69.8524,2888025,2024-11-14 22:59:59 UTC,,,
0FQZ0KDZRFK4RK90PSS98A55D3,69.3891,2888025,2024-11-14 23:04:37 UTC,,,
0FQZ0MR8QT6J9NFV5VZW2R49H1,69.1381,2888025,2024-11-14 23:06:56 UTC,,,
0FQZ0RYCFDTSBY1H0QMNR0YSD7,67.9605,2888025,2024-11-14 23:14:15 UTC,,,
0FQZ0T5MABPBWHNQ0AWQD0RP4P,67.4779,2888025,2024-11-14 23:16:24 UTC,,,
0FQZ0WM8GJAFFFZ9CSNHA6DXCP,66.1458,2888025,2024-11-14 23:20:41 UTC,,,
0FQZ0XVFTFG9116HKFRPZTAE89,65.9914,2888025,2024-11-14 23:22:50 UTC,,,
0FQZ11HWS7BVHM1X60W3J551EM,65.0454,2888025,2024-11-14 23:29:18 UTC,,,
0FQZ1456262MA3X9M5BKZ6NV93,64.3311,2888025,2024-11-14 23:33:51 UTC,,,
0FQZ15FKZCMFCN0T279V2QWP6V,63.9836,2888025,2024-11-14 23:36:10 UTC,,,
0FQZ184GV5AAVSANBW888S3MHZ,63.308,2888025,2024-11-14 23:40:48 UTC,,,
0FQZ19ET100F25QJ6T683QYW6A,63.2501,2888025,2024-11-14 23:43:07 UTC,,,
0FQZ1C3Q4D60DD31YY6GP5SE1H,61.8794,2888025,2024-11-14 23:47:45 UTC,,,
0FQZ1DEEWYNTEK9P2V67KGAXWR,61.223,2888025,2024-11-14 23:50:05 UTC,,,
0FQZ1G1JD59GMYQH8KPXF0D11R,60.7018,2888025,2024-11-14 23:54:37 UTC,,,
0FQZ1H8YKBD9Y30GJV2GGBHKX3,60.4701,2888025,2024-11-14 23:56:46 UTC,,,
0FQZ1N0NBR0E7QX4R2Q9C0EHMV,59.0415,2888025,2024-11-15 00:03:19 UTC,,,
0FQZ1PB3B3WY2GGBS72N2PQ0BD,58.7133,2888025,2024-11-15 00:05:38 UTC,,,
0FQZ1RZVTYZXXHGBRY48C3WHVV,58.6168,2888025,2024-11-15 00:10:16 UTC,,,
0FQZ1TA4XA8BRD9KKJJBKDTDJW,57.9218,2888025,2024-11-15 00:12:34 UTC,,,
0FQZ1WZ75W86WD241JM063K6R7,57.3813,2888025,2024-11-15 00:17:13 UTC,,,
0FQZ1ZYADEV818RAPBS8YTA222,57.0145,2888025,2024-11-15 00:22:24 UTC,,,
0FQZ218R9XG1YSBMXD1Q23BA3F,56.7828,2888025,2024-11-15 00:24:44 UTC,,,
0FQZ23ZBJWGDN1VENKSG2X58Y2,56.2616,2888025,2024-11-15 00:29:27 UTC,,,
0FQZ26NCS90KPBFGFES416FQ5Z,55.8948,2888025,2024-11-15 00:34:09 UTC,,,
0FQZ27ZTQ43RC4YMCVNR7EKMAB,55.5473,2888025,2024-11-15 00:36:28 UTC,,,
0FQZ2AMQNY500J74ENFQF5985X,55.1419,2888025,2024-11-15 00:41:06 UTC,,,
0FQZ2C7QAP098C73A2C0JSHCMT,54.833,2888025,2024-11-15 00:43:54 UTC,,,
0FQZ2EWGMBY4W78G7PMNCK51J4,54.7172,2888025,2024-11-15 00:48:31 UTC,,,
0FQZ2G8M95YW6HQ2PCN8VVRKY9,54.3311,2888025,2024-11-15 00:50:56 UTC,,,
0FQZ2JXEEM393EDTC3T2FPA9MZ,53.7712,2888025,2024-11-15 00:55:34 UTC,,,
0FQZ2M7QDX78XR17H0ZG8BHJ77,53.5589,2888025,2024-11-15 00:57:52 UTC,,,
0FQZ2PWSHX0AQ26QXK2T0PJZ14,53.4044,2888025,2024-11-15 01:02:31 UTC,,,
0FQZ2R77DF5GD79M6Z726A8T63,53.6747,2888025,2024-11-15 01:04:50 UTC,,,
0FQZ2TW4WW5H9RG454MA4HM624,53.5975,2888025,2024-11-15 01:09:29 UTC,,,
0FQZ2W6DX4JKXTGBB4BA9S5EQJ,53.5396,2888025,2024-11-15 01:11:47 UTC,,,
0FQZ2YVB2BW7X7QKS9BX2MRC3B,53.3658,2888025,2024-11-15 01:16:25 UTC,,,
0FQZ305S1WMX6XP2JG754FGDSH,53.2886,2888025,2024-11-15 01:18:44 UTC,,,
0FQZ3481QZ84NZHKH4B1972NZW,52.8639,2888025,2024-11-15 01:25:51 UTC,,,
0FQZ37700RNDJRQDZYQSX360RF,52.4971,2888025,2024-11-15 01:31:02 UTC,,,
0FQZ38HDXSH2RRQ5ZR3BJQ15B2,52.304,2888025,2024-11-15 01:33:21 UTC,,,
0FQZ3CSB4GEET7WM2PAYS23RZ7,52.2075,2888025,2024-11-15 01:40:47 UTC,,,
0FQZ3E3S5MVSTN4H09HT83MH9A,52.1303,2888025,2024-11-15 01:43:06 UTC,,,
0FQZ3GRPXJ1QM0DGF7VNNZSD5Z,51.2036,2888025,2024-11-15 01:47:44 UTC,,,
0FQZ3J035FNJ6VR0YHQP5QJDCA,51.1264,2888025,2024-11-15 01:49:53 UTC,,,
0FQZ3MER5MBZCP4T5AYXMYNYYX,50.8947,2888025,2024-11-15 01:54:11 UTC,,,
0FQZ3NP4C6CKQPRX4JT7NRXYPV,50.9527,2888025,2024-11-15 01:56:20 UTC,,,
0FQZ3R52TJH61VN6WV83T843E6,50.5859,2888025,2024-11-15 02:00:39 UTC,,,
0FQZ3SCA8YVKZEK9ET0GS9DP9C,50.3349,2888025,2024-11-15 02:02:47 UTC,,,
0FQZ3X5E75JTHG6RPHDKJMME0G,50.5859,2888025,2024-11-15 02:09:24 UTC,,,
0FQZ3YCNH6BMK99SDW6JFTZBWP,50.1998,2888025,2024-11-15 02:11:33 UTC,,,
0FQZ425TFFJTB4CHR1G47JRJ8C,50.1225,2888025,2024-11-15 02:18:10 UTC,,,
0FQZ43D6RBJAN6TZPKGHH8D27J,50.026,2888025,2024-11-15 02:20:19 UTC,,,
0FQZ4629A03JH29J7Z7SXCK2Y5,49.3117,2888025,2024-11-15 02:24:57 UTC,,,
0FQZ48Q6BF0PPDPEPR5AM7729P,49.2345,2888025,2024-11-15 02:29:36 UTC,,,
0FQZ4A1FCRSD6DTTBP5A31GSV0,48.9449,2888025,2024-11-15 02:31:54 UTC,,,
0FQZ4CPHES3AY5WZ2Q12346E20,48.7712,2888025,2024-11-15 02:36:33 UTC,,,
0FQZ4FCSEQRJNACSNBV18QC71V,48.0762,2888025,2024-11-15 02:41:16 UTC,,,
0FQZ4J6F43CW4QV26F7QJ9RFTR,47.5743,2888025,2024-11-15 02:46:09 UTC,,,
0FQZ4MVC6H7CM2VDQPV44Z42NJ,47.2075,2888025,2024-11-15 02:50:48 UTC,,,
0FQZ4P5N6WD1NB6CBF8ZPRJQP8,47.0916,2888025,2024-11-15 02:53:06 UTC,,,
0FQZ4TJ3WE01YMP7Q5KE7XV0TH,47.4584,2888025,2024-11-15 03:00:47 UTC,,,
0FQZ4VWF8RKK5KXQJY4JNTCFPR,47.4778,2888025,2024-11-15 03:03:05 UTC,,,
0FQZ4YHD1RK0R2M8M7N7WWH6J9,48.192,2888025,2024-11-15 03:07:44 UTC,,,
0FQZ5168VYNEK6T2VX7A773JJ0,48.8484,2888025,2024-11-15 03:12:22 UTC,,,
0FQZ52GPX7CJX5P48FY72H89GF,49.2345,2888025,2024-11-15 03:14:41 UTC,,,
0FQZ555JAM016D58YW7AKAVAMG,50.2384,2888025,2024-11-15 03:19:19 UTC,,,
0FQZ56G0CJNY2KXBH5R5M9NPS9,50.4314,2888025,2024-11-15 03:21:38 UTC,,,
0FQZ594MFKJ37R2TV73D9V1JY9,50.528,2888025,2024-11-15 03:26:15 UTC,,,
0FQZ5AF2FRMPE3MNWDD0DXDYBP,50.1418,2888025,2024-11-15 03:28:34 UTC,,,
0FQZ5D41RTM0XF7XEH787YJXND,49.6978,2888025,2024-11-15 03:33:13 UTC,,,
0FQZ5EEFRG62YTS17BKC8N5ECV,49.2345,2888025,2024-11-15 03:35:32 UTC,,,
0FQZ5H385KTW3ZGJW44CREBTP3,48.7905,2888025,2024-11-15 03:40:10 UTC,,,
0FQZ5JDNZXMHAQGG9ZKSCQSZ3D,49.1959,2888025,2024-11-15 03:42:29 UTC,,,
0FQZ5N2TARG0XX8RSQ6815H29H,49.1766,2888025,2024-11-15 03:47:08 UTC,,,
0FQZ5QTKAYMBM4PCEXKZ9KZ232,48.9256,2888025,2024-11-15 03:51:55 UTC,,,
0FQZ5TJXX36Q21HW5N3QGRH3RF,49.3503,2888025,2024-11-15 03:56:45 UTC,,,
0FQZ5VXBK57GE7J1JZHM1RBEZK,49.331,2888025,2024-11-15 03:59:04 UTC,,,
0FQZ5YGR4ED09WK1VB5SE2N2QM,49.1187,2888025,2024-11-15 04:03:37 UTC,,,
0FQZ63H8EE3CJ5QQV1EYP5QSXD,48.887,2888025,2024-11-15 04:12:23 UTC,,,
0FQZ6602ENRMJCBZBZT23TKJ31,49.3696,2888025,2024-11-15 04:16:41 UTC,,,
0FQZ67AGCZBGS8J66BH5GTEQG2,48.8098,2888025,2024-11-15 04:19:00 UTC,,,
0FQZ69ZAAAQVGTK2352RHCCWSJ,48.4623,2888025,2024-11-15 04:23:38 UTC,,,
0FQZ6BB2SK225GZZ9AN7VA1CQR,47.999,2888025,2024-11-15 04:26:01 UTC,,,
0FQZ6DYG6CR337E57R1YR28642,48.3078,2888025,2024-11-15 04:30:35 UTC,,,
0FQZ70GDT52H3J8MTCXWT8VK82,48.2693,2888025,2024-11-15 05:03:01 UTC,,,
0FQZ7TA6QM9JPX1HFCWZ1N6TPN,46.7634,2888025,2024-11-15 05:48:07 UTC,,,
0FQZ9185H98PE3N9TQ7FD9QC2E,44.8136,2888025,2024-11-15 06:56:10 UTC,,,
0FQZBHWWXDMNSJP1QDF1CPE6F0,40.7788,2888025,2024-11-15 09:17:06 UTC,,,
0FQZBK7AS6NAJCFSAF2ZR3TDYZ,40.6437,2888025,2024-11-15 09:19:25 UTC,,,
0FQZGMA1PYCRA1MK2E59XS4TM9,40.4121,2888025,2024-11-15 14:00:56 UTC,,,
0FQZJB58FHZRTPMJ8R2VVKHN9E,54.1959,2888025,2024-11-15 15:36:48 UTC,,,
0FQZJCFPDHS1YSE7X45Z83P4YJ,54.2731,2888025,2024-11-15 15:39:07 UTC,,,
0FQZJF4MMZ9EEDXPRZJ7KECTHZ,54.2153,2888025,2024-11-15 15:43:45 UTC,,,
0FQZJHSHF7TJVTX38TTGYE5X6T,55.1612,2888025,2024-11-15 15:48:23 UTC,,,
0FQZJMFYFRFPQ3CKNR51FS28X0,55.7597,2888025,2024-11-15 15:53:06 UTC,,,
0FQZJNT7FT15QGZEANJ122573Z,55.4894,2888025,2024-11-15 15:55:25 UTC,,,
0FQZJRDXTB34VFD36681GZG8SB,56.0685,2888025,2024-11-15 15:59:59 UTC,,,
0FQZJTWJ8JERBAPN1X86ZM68BN,56.2616,2888025,2024-11-15 16:04:17 UTC,,,
0FQZJXB5NP59EX3FZRZZEEC3PA,57.0724,2888025,2024-11-15 16:08:35 UTC,,,
0FQZJYJHTVA72JM7GS04825Y6P,57.2075,2888025,2024-11-15 16:10:44 UTC,,,
0FQZK11GJAAQ97MF5FP7D812AN,57.9025,2888025,2024-11-15 16:15:02 UTC,,,
