id,value,feed_id,created_at,lat,lon,ele
0FR87RVD2CQPXT1VDH8XAFZY4H,34.0606,2888025,2024-11-26 10:11:41 UTC,,,
0FR87T8K1X56ZXQEREXEKW08R4,34.0413,2888025,2024-11-26 10:14:09 UTC,,,
0FR87WZFC0X0WXTMET03DN28Q4,33.9834,2888025,2024-11-26 10:18:54 UTC,,,
0FR87ZMNMGW7QGFRNXJB30S3D4,33.9448,2888025,2024-11-26 10:23:33 UTC,,,
0FR883WPCC8AEC08DZ8DAZ5TAQ,33.8869,2888025,2024-11-26 10:30:59 UTC,,,
0FR886KT0QRTRWPGNSE9SC0Y2J,33.8483,2888025,2024-11-26 10:35:44 UTC,,,
0FR8897DX52HDWRA6GWC5J9NNY,33.8097,2888025,2024-11-26 10:40:18 UTC,,,
0FR88C1RB7KWTW03B3P9AM3XJH,33.7518,2888025,2024-11-26 10:45:14 UTC,,,
0FR88DD8PZV4B5NAPZZW2T751Z,33.7325,2888025,2024-11-26 10:47:37 UTC,,,
0FR88GBAR894H2Q3DW15S2G795,33.6938,2888025,2024-11-26 10:52:45 UTC,,,
0FR88JSYGK877DGE1078QMMP01,33.6359,2888025,2024-11-26 10:57:03 UTC,,,
0FR88M5ZT02PBJ3H5Z70890E3K,33.6166,2888025,2024-11-26 10:59:27 UTC,,,
0FR88RDKPMJEXJCKA6GQ563WS4,33.5587,2888025,2024-11-26 11:06:51 UTC,,,
0FR88V9J9RRQG7T6KCQ520PKEQ,33.5394,2888025,2024-11-26 11:11:53 UTC,,,
0FR88YAJJZW4BW4BZYJ5JMXPZG,33.5008,2888025,2024-11-26 11:17:11 UTC,,,
0FR88YAN16ZXHQBBM6S6MZSAJR,33.5008,2888025,2024-11-26 11:17:11 UTC,,,
0FR8911P2BJHZTH14AMHD1YJAE,33.4622,2888025,2024-11-26 11:21:56 UTC,,,
0FR89430CHYN3P14V78RWHT8RR,33.4429,2888025,2024-11-26 11:27:15 UTC,,,
0FR895CZV2M4AF3706F6ENX66R,33.4429,2888025,2024-11-26 11:29:33 UTC,,,
0FR8982CC32NV5F95BTJMHKDXY,33.4043,2888025,2024-11-26 11:34:12 UTC,,,
0FR89CDKF3PGFPEDX0PCPBQPRR,33.385,2888025,2024-11-26 11:41:49 UTC,,,
0FR89DQJY29WA6CWGQ6Z99B7XB,33.3656,2888025,2024-11-26 11:44:06 UTC,,,
0FR89GD4NT6W37YXGQAMQP36T6,33.3464,2888025,2024-11-26 11:48:46 UTC,,,
0FR89HRJC69E266C2Q037GZ2X9,33.3271,2888025,2024-11-26 11:51:09 UTC,,,
0FR89MPE7PW8JXZEB37KVF1X0A,33.2691,2888025,2024-11-26 11:56:16 UTC,,,
0FR89QNZ02N1M73ER292AD6R18,33.2305,2888025,2024-11-26 12:01:29 UTC,,,
0FR89TG38EBDH7WTY072YK3VYQ,33.1533,2888025,2024-11-26 12:06:25 UTC,,,
0FR89XCG6J5ZJ2HFMK9HVWVT93,33.1147,2888025,2024-11-26 12:11:28 UTC,,,
0FR8A0C2S04Z8BQPYFEXJ4SKQY,33.0568,2888025,2024-11-26 12:16:41 UTC,,,
0FR8A643T2KS5XRBDFENYVWBCK,32.9216,2888025,2024-11-26 12:26:44 UTC,,,
0FR8A8QTE6B2J36QK3NDPXD928,32.883,2888025,2024-11-26 12:31:18 UTC,,,
0FR8ACXMV71JHZKVGH84Q382CN,32.883,2888025,2024-11-26 12:38:37 UTC,,,
0FR8AFZ09KY9MP8PKS0RSDDN1Z,32.883,2888025,2024-11-26 12:43:56 UTC,,,
0FR8AJYP2PYQ3V3KWPF1FPW9WW,32.9409,2888025,2024-11-26 12:49:09 UTC,,,
0FR8AM8NYVRBPPX6ATFKDGDHFF,32.9603,2888025,2024-11-26 12:51:27 UTC,,,
0FR8AQD089T0RXQEGH0SK5CJMQ,32.9989,2888025,2024-11-26 12:56:55 UTC,,,
0FR8ARRGHW8SZAVKEQ3N90GWK3,33.0375,2888025,2024-11-26 12:59:18 UTC,,,
0FR8AVJYY3665QSKQD8BRX00H1,33.0954,2888025,2024-11-26 13:04:14 UTC,,,
0FR8AYD2AB5XC2S2KVNW3MF6KW,33.1147,2888025,2024-11-26 13:09:10 UTC,,,
0FR8B12FKGM8WF9BMBR6CCJMH4,33.0761,2888025,2024-11-26 13:13:50 UTC,,,
0FR8B3YYY4RRR9XRT62PCB8Y4S,33.1147,2888025,2024-11-26 13:18:53 UTC,,,
0FR8B6S9XMEZ20942RHE0CYVSS,33.0761,2888025,2024-11-26 13:23:49 UTC,,,
0FR8B84T7SXPCZWX9JRFFPVAF8,33.0182,2888025,2024-11-26 13:26:11 UTC,,,
0FR8BC7D7X3P66TP8976Q3477S,32.9409,2888025,2024-11-26 13:33:19 UTC,,,
0FR8BDJXCTARYJCAQ4K69ETQK4,32.9216,2888025,2024-11-26 13:35:42 UTC,,,
0FR8BJ3NZEMZQP1C1WF3KMWG3M,32.8637,2888025,2024-11-26 13:43:36 UTC,,,
0FR8BN4ZW25NTBG4BJCJD9J6GD,32.8444,2888025,2024-11-26 13:48:55 UTC,,,
0FR8BPGG6CFRF5KC6EH1QPDK1N,32.8637,2888025,2024-11-26 13:51:18 UTC,,,
0FR8BWG070QCVPY2T9H6GPG0V2,32.9989,2888025,2024-11-26 14:01:45 UTC,,,
0FR8C0RJQARXWX0HG882EP0PX4,33.134,2888025,2024-11-26 14:09:13 UTC,,,
0FR8C3FPMCVZ4XAZZ5T393YGGA,33.2691,2888025,2024-11-26 14:13:58 UTC,,,
0FR8C66P20QZWT11DKYC0YHM05,33.4236,2888025,2024-11-26 14:18:43 UTC,,,
0FR8C96BHCSXRY03MC9CE0TR0D,33.5973,2888025,2024-11-26 14:23:57 UTC,,,
0FR8CAJ0K6WVBR0ETCZ9EEAMZV,33.6938,2888025,2024-11-26 14:26:20 UTC,,,
0FR8CD8V186188FFYDXXQ5227R,33.9448,2888025,2024-11-26 14:31:04 UTC,,,
0FR8CG8NCYDYWD5B5ANJM1J0SA,34.2537,2888025,2024-11-26 14:36:18 UTC,,,
0FR8CHM5Q4RH5QC55M83WN2MCY,34.4274,2888025,2024-11-26 14:38:41 UTC,,,
0FR8CNPNNV11VG5XP0ZP457BEA,34.8908,2888025,2024-11-26 14:45:48 UTC,,,
0FR8CRDWAN19WV32W6C89N3PKJ,35.2576,2888025,2024-11-26 14:50:34 UTC,,,
0FR8CVBTY8CYX6W7BH7VSSNKQ2,35.5665,2888025,2024-11-26 14:55:42 UTC,,,
0FR8CYEGTNJTE7T3762TSYYNH8,35.9525,2888025,2024-11-26 15:01:05 UTC,,,
0FR8D2SR19CSM7942GK0YE6V3N,36.3966,2888025,2024-11-26 15:08:42 UTC,,,
0FR8D43QFBNRS75ZBZTNBE0WJF,36.551,2888025,2024-11-26 15:10:59 UTC,,,
0FR8D6S9RWTE5HXKN374EFWPXE,36.8406,2888025,2024-11-26 15:15:40 UTC,,,
0FR8D9G89HY5MY19AXMF3FMCXY,37.246,2888025,2024-11-26 15:20:24 UTC,,,
0FR8DE0DAJF7KQP8DG89Y7EBE9,37.8445,2888025,2024-11-26 15:28:17 UTC,,,
0FR8DFBXMFE5H5EXCZZZSGQWA6,37.9989,2888025,2024-11-26 15:30:39 UTC,,,
0FR8DKPTZ045AES96W31WJB51H,38.4622,2888025,2024-11-26 15:38:15 UTC,,,
0FR8DN2B9SC35FT1X0ZWX934MX,38.6939,2888025,2024-11-26 15:40:37 UTC,,,
0FR8GNNTMM67R044NPDY9455YS,52.0338,2888025,2024-11-26 18:29:27 UTC,,,
0FR8GV2JRENEPC9JGRY00FCXKR,52.8446,2888025,2024-11-26 18:38:53 UTC,,,
0FR8H1M4JWB86MQXETPDHD0SJ7,53.8098,2888025,2024-11-26 18:50:20 UTC,,,
0FR8H6V0747SKFF3AX229C486B,54.7944,2888025,2024-11-26 18:59:27 UTC,,,
0FR8HBAJMRS6C9FE71QAJFGKCK,55.528,2888025,2024-11-26 19:07:17 UTC,,,
0FR8HCP2PHYCK4CPS8EZXYP4HW,55.7403,2888025,2024-11-26 19:09:40 UTC,,,
0FR8HHXQE9RVCGB36RKHTZX5H8,56.474,2888025,2024-11-26 19:18:49 UTC,,,
0FR8HVQJBCWVAEP5NRCHS9WWCK,57.8446,2888025,2024-11-26 19:35:58 UTC,,,
0FR8HZS9QQZYNKMWNYSN2W7220,58.2886,2888025,2024-11-26 19:43:03 UTC,,,
0FR8J67AS7F9VBDTKW5KVA1YKJ,58.9836,2888025,2024-11-26 19:54:18 UTC,,,
0FR8J93F8F93QVR1K1S8KX0PAC,59.2539,2888025,2024-11-26 19:59:20 UTC,,,
0FR8JD9TN6M1B63AX0MPDWDXRJ,59.5242,2888025,2024-11-26 20:06:40 UTC,,,
0FR8JGQ6VBMQ3V3Z009AAN4KNT,59.7944,2888025,2024-11-26 20:12:38 UTC,,,
0FR8JM9YPAZ9RVE343FY4J0VY6,60.0454,2888025,2024-11-26 20:18:54 UTC,,,
0FR8JSTA7R9X4YZDFQQM8D68TZ,60.6246,2888025,2024-11-26 20:28:32 UTC,,,
0FR8JWVFABF5CGCMNKWTRBFW5M,60.8369,2888025,2024-11-26 20:33:51 UTC,,,
0FR8K09RBA3HEG9Y578RWG0CT9,61.03,2888025,2024-11-26 20:39:52 UTC,,,
0FR8K0T7Z24QZ1QDRJJ95125M1,61.0879,2888025,2024-11-26 20:40:46 UTC,,,
0FR8M40MW7MVBHD7760P7WYR99,62.4972,2888025,2024-11-26 21:42:17 UTC,,,
0FR8MB7WQ4FZ1KAK8BSC9DKZGB,62.6516,2888025,2024-11-26 21:54:55 UTC,,,
0FR8MYCEPQC8VH6SAMT0PRAKT9,62.6709,2888025,2024-11-26 22:28:22 UTC,,,
0FR8NAVZJB5C4XX8BM618AWZTB,62.169,2888025,2024-11-26 22:50:11 UTC,,,
0FR8NB59G3E9NV73SYAZ72T38X,62.1497,2888025,2024-11-26 22:50:42 UTC,,,
0FR8NFXG079A6AEGNC6SRNQ3Q2,61.8215,2888025,2024-11-26 22:59:01 UTC,,,
0FR8NNT2R761E87E1FYCE2HD63,61.2423,2888025,2024-11-26 23:09:19 UTC,,,
0FR8NT3DNQZKBXFKVQPWNN67F2,60.8369,2888025,2024-11-26 23:16:49 UTC,,,
0FR8P5EXXF0ZGWMHE3PH5ZAYM7,59.4855,2888025,2024-11-26 23:36:40 UTC,,,
0FR8PH2GPH5EFC88902SM9YHXD,57.9218,2888025,2024-11-26 23:56:57 UTC,,,
0FR8R2N0WM2XY3YK5EST7YSXD0,53.8291,2888025,2024-11-27 01:23:36 UTC,,,
0FR8REJDFNKQDAQ1WEB19Y1EQ1,53.25,2888025,2024-11-27 01:44:26 UTC,,,
0FR8RH6KGJPEBEJ1KCQZMDEYJZ,53.1535,2888025,2024-11-27 01:49:02 UTC,,,
0FR8RQ105CA6H59Z1HXBGQ0YX9,52.9604,2888025,2024-11-27 01:59:12 UTC,,,
0FR8RSK15HZGA5Y16CDWEFZ0YV,52.9797,2888025,2024-11-27 02:03:41 UTC,,,
0FR8S3ECVY4KNJ2XF4JZ4WXH8A,52.8832,2888025,2024-11-27 02:20:55 UTC,,,
0FR8SB95T4F85PWKVXGB9DPY03,52.6129,2888025,2024-11-27 02:34:36 UTC,,,
0FR8SDYSTKZJJR0HJ6BVDVTRNJ,52.5743,2888025,2024-11-27 02:39:17 UTC,,,
0FR8TVQYQJX89S8570QV3QTPVH,52.0724,2888025,2024-11-27 03:59:18 UTC,,,
0FR8TYEZ292ZG2Z91VWF2G14PE,51.9952,2888025,2024-11-27 04:04:03 UTC,,,
0FR8VCM38NWKZGRWA7FT6G56ZP,51.667,2888025,2024-11-27 04:28:48 UTC,,,
0FR8VPJQ8SD17R0789K0HGHEE0,51.3388,2888025,2024-11-27 04:46:12 UTC,,,
0FR8W1818BC5V5Z0V4GQBNEYX1,51.1843,2888025,2024-11-27 05:04:50 UTC,,,
0FR8W4SM7VME5JKV5S0A6S75KN,51.2422,2888025,2024-11-27 05:11:03 UTC,,,
0FR8W7GX9SYH37T2V1TR4Y4F94,51.2809,2888025,2024-11-27 05:15:49 UTC,,,
0FR8WBP76D69JTA6ZCTC3Y0ZRR,51.4353,2888025,2024-11-27 05:23:05 UTC,,,
0FR8WF88PJJFEWG3B1GC60M7TJ,51.5511,2888025,2024-11-27 05:29:19 UTC,,,
0FR8WHZCD8VME1YPV2X8NTJYAN,51.6284,2888025,2024-11-27 05:34:05 UTC,,,
0FR8WMR0PV6R1D7KPRB2NEENM9,51.667,2888025,2024-11-27 05:38:55 UTC,,,
0FR8WS1CPH8JYMAASJWQH437X6,51.6091,2888025,2024-11-27 05:46:25 UTC,,,
0FR8WVN3HCS9R6C43G8XA64R1V,51.5511,2888025,2024-11-27 05:50:59 UTC,,,
0FR8WZSG81X1K1PAEKY5ZY9C17,51.4546,2888025,2024-11-27 05:58:13 UTC,,,
0FR8X2GEHYH4XR9XQKSFN7KJ1A,51.416,2888025,2024-11-27 06:02:58 UTC,,,
0FR8X6Z6AEBWX9NBGTY0AXFRK4,51.3388,2888025,2024-11-27 06:10:46 UTC,,,
0FR8X9NZZ82V9G6CZNVZN8K4RS,51.3388,2888025,2024-11-27 06:15:30 UTC,,,
0FR8XDQJYAJDZ2Z0W69HWH7ZTF,51.3581,2888025,2024-11-27 06:22:35 UTC,,,
0FR8XG5WTXTQVCA5CNS2K3MTDE,51.3581,2888025,2024-11-27 06:26:52 UTC,,,
0FR8XK05APJX6TJBEN12QSVPJF,51.3581,2888025,2024-11-27 06:31:47 UTC,,,
0FR8XNR6EBM6A160S9RYTNZHAN,51.3388,2888025,2024-11-27 06:36:36 UTC,,,
0FR8XNR8VVT8RFBENA441MARRX,51.3388,2888025,2024-11-27 06:36:36 UTC,,,
0FR8XQABRV1NWGTY3BPZKYWNZM,51.3195,2888025,2024-11-27 06:39:20 UTC,,,
0FR8XSDGAVWJ93WNK8RMHMQHKV,51.2616,2888025,2024-11-27 06:43:00 UTC,,,
0FR8XW2SFB8FEX8NT4GKD1Q5H6,51.2422,2888025,2024-11-27 06:47:40 UTC,,,
0FR8Y125J4VKRTEVAWN2MP0YPE,51.165,2888025,2024-11-27 06:56:22 UTC,,,
0FR8Y4FH4XP8FHHWRMY2RSSYK6,51.0878,2888025,2024-11-27 07:02:20 UTC,,,
0FR8Y7DGJ7JTMNE20591G2AF5T,51.0106,2888025,2024-11-27 07:07:28 UTC,,,
0FR8YACTAZRN7Z6CMDV41K5G7E,50.9334,2888025,2024-11-27 07:12:41 UTC,,,
0FR8YEH5C0YSYC8PZ8HJDW4PDN,50.8369,2888025,2024-11-27 07:19:54 UTC,,,
0FR8YHHAWV46VTE86XYM5GEZYD,50.721,2888025,2024-11-27 07:25:09 UTC,,,
0FR8YQ11WD5TY47J7M1SX8MXRY,50.4893,2888025,2024-11-27 07:34:45 UTC,,,
0FR8YVH3M0CBJ07B3T40RDHMCE,50.2963,2888025,2024-11-27 07:42:37 UTC,,,
0FR8Z0V7H558G2VRPWNXAW6AEF,50.1418,2888025,2024-11-27 07:51:55 UTC,,,
0FR8Z3KVMJ4C0ADXVNXG5CF3RN,50.0647,2888025,2024-11-27 07:56:45 UTC,,,
0FR8Z7PN2Z4MFKN5XXS4BKTK6A,49.9102,2888025,2024-11-27 08:03:54 UTC,,,
0FR8ZAAC8BJYX407EJ6C4KS0GR,49.7944,2888025,2024-11-27 08:08:28 UTC,,,
0FR8ZEGEK6SB85XRAG37FNZJW5,49.6592,2888025,2024-11-27 08:15:47 UTC,,,
0FR8ZKAC88CBMBP90NFPPKMYN5,49.5434,2888025,2024-11-27 08:24:12 UTC,,,
0FR8ZP4TPTHN0P0B0Z8WGXGYAR,49.5434,2888025,2024-11-27 08:29:08 UTC,,,
0FR8ZR60F0E7RD9BR77CM8T11K,49.5048,2888025,2024-11-27 08:32:42 UTC,,,
0FR8ZTYRCFAHKYHWBAWAWD1K6H,49.4469,2888025,2024-11-27 08:37:33 UTC,,,
0FR8ZYZV41FY07NA3KGQWWACW5,49.389,2888025,2024-11-27 08:44:36 UTC,,,
0FR901KK63XW9G7Z821R5DVS5P,49.2924,2888025,2024-11-27 08:49:10 UTC,,,
0FR905MR9Y17ZYJNPCV7CDK8J1,49.1959,2888025,2024-11-27 08:56:13 UTC,,,
0FR908H0DM4EA1H2X0R4GMV2YE,49.0994,2888025,2024-11-27 09:01:15 UTC,,,
0FR90C62N5BWB9V9E1JHM9AC41,48.9642,2888025,2024-11-27 09:07:39 UTC,,,
0FR90F93NSBEHJMH8W4E848TP5,48.8677,2888025,2024-11-27 09:13:04 UTC,,,
0FR90J01BB37T4C6TSVHYJJVB6,48.7712,2888025,2024-11-27 09:17:48 UTC,,,
0FR90P629P175KC2MTZ0B3P2EW,48.636,2888025,2024-11-27 09:25:08 UTC,,,
0FR90S403Y3G6V5HK42H6KPQQN,48.5588,2888025,2024-11-27 09:30:15 UTC,,,
0FR90XX43H7SZGHV1ZYMCQ17V1,48.5202,2888025,2024-11-27 09:38:37 UTC,,,
0FR910JH2ZKCJGMTBNW9M2S95V,48.4816,2888025,2024-11-27 09:43:17 UTC,,,
0FR911ZPZCQHK57S6JDGDQ49DV,48.443,2888025,2024-11-27 09:45:45 UTC,,,
0FR914PRY6MXS96ZWVCBGA8AAM,48.4816,2888025,2024-11-27 09:50:30 UTC,,,
0FR91906YR9PZCVYJJZR3BB9MS,48.7519,2888025,2024-11-27 09:58:01 UTC,,,
0FR91B6VN5V2Q4Q400EDAPA5HY,49.0222,2888025,2024-11-27 10:01:52 UTC,,,
0FR91DX8CHHE1XDSXFXPGWD734,49.4469,2888025,2024-11-27 10:06:35 UTC,,,
0FR91MQ1BDDYEJXJ287R6R1M6K,50.7982,2888025,2024-11-27 10:18:29 UTC,,,
0FR91RDHM1FXH5CWNRB9X71Q7H,51.3581,2888025,2024-11-27 10:24:57 UTC,,,
0FR91YADQKFHKB6PNZPA4VHMCN,51.5511,2888025,2024-11-27 10:35:16 UTC,,,
0FR92088V8EH010EAME7AKE4BM,51.5125,2888025,2024-11-27 10:38:39 UTC,,,
0FR920FX3W9EDMQEAP6FMPN7ZJ,51.5125,2888025,2024-11-27 10:39:04 UTC,,,
0FR925KH09MYVJ0RZSQRRX86WF,51.4739,2888025,2024-11-27 10:48:00 UTC,,,
0FR928MZPE551D4HWCMKEQMTEF,51.4932,2888025,2024-11-27 10:53:19 UTC,,,
0FR92BP62B9CHAP27ZYZKSMS26,51.5318,2888025,2024-11-27 10:58:38 UTC,,,
0FR92DES0MF588SVNPSV4CZKT8,51.6091,2888025,2024-11-27 11:01:43 UTC,,,
0FR92F8SP0KWEYTQCA1QFHHMG5,51.7056,2888025,2024-11-27 11:04:53 UTC,,,
0FR92JCGCJHYR19DMGEC1DJ59C,51.8407,2888025,2024-11-27 11:10:20 UTC,,,
0FR92N8T2YHS19D50QC3M19NGQ,51.86,2888025,2024-11-27 11:15:23 UTC,,,
0FR92RBM2DTS17YZRDE4P8XVR3,51.9372,2888025,2024-11-27 11:20:46 UTC,,,
0FR92RKJ5EX7W4K602E9GR8CT4,51.9759,2888025,2024-11-27 11:21:12 UTC,,,
0FR92VJ9QCEQ14D0J77KNJPYDW,52.0145,2888025,2024-11-27 11:26:23 UTC,,,
0FR92WF96KJ8KBMG4YTHW4JDHW,51.9952,2888025,2024-11-27 11:27:58 UTC,,,
0FR92Y2FVAG6HVBV3PAEJZKSJA,52.0338,2888025,2024-11-27 11:30:46 UTC,,,
0FR9305DQ2M0WMDGEPBZ4WJ5PN,52.0338,2888025,2024-11-27 11:34:25 UTC,,,
0FR933TRQSR3B1S4Y2W5T6QCK1,51.9952,2888025,2024-11-27 11:40:50 UTC,,,
0FR936HPW447B41WX89CFN6RW9,51.9372,2888025,2024-11-27 11:45:34 UTC,,,
0FR93B0XTEVDGYSP75KM85G5KM,51.9759,2888025,2024-11-27 11:53:24 UTC,,,
0FR93GCJ8CSFTHMZMKHNAY6008,52.1882,2888025,2024-11-27 12:02:46 UTC,,,
0FR93K097XDVVB5FXB9PB8GCNH,52.3619,2888025,2024-11-27 12:07:20 UTC,,,
0FR93QJTNZFNJFZPNJEYQWD7GC,52.555,2888025,2024-11-27 12:15:21 UTC,,,
0FR93T6JP0NFSD727473C0ESE7,52.6901,2888025,2024-11-27 12:19:55 UTC,,,
0FR9407S5J384F5S7PTXNFG3B2,52.9411,2888025,2024-11-27 12:30:28 UTC,,,
0FR942YPQ0YB2SP2JCWDSSYCTD,53.1535,2888025,2024-11-27 12:35:13 UTC,,,
0FR9474Q9NPBZH143725AT2GQH,53.3658,2888025,2024-11-27 12:42:32 UTC,,,
0FR94D8Y2YH3S6FZ1M0HC4Z1KC,53.5975,2888025,2024-11-27 12:53:15 UTC,,,
0FR94PNJ79H1WPSY352XR0KZK7,53.9064,2888025,2024-11-27 13:09:40 UTC,,,
0FR94YWS82M79Q7126MXAYQVT2,54.1187,2888025,2024-11-27 13:24:03 UTC,,,
0FR97AWZ7MDR85A1DEB97CVZRA,60.0261,2888025,2024-11-27 15:36:53 UTC,,,
0FR97B66SVNGG3G4J2AHD154D5,60.1419,2888025,2024-11-27 15:37:23 UTC,,,
0FR97E39BV255K45RBYBCSEXGJ,60.7597,2888025,2024-11-27 15:42:28 UTC,,,
0FRBX018VX040FDVJBVT18MAJV,56.3195,2888025,2024-11-30 23:27:21 UTC,,,
0FRCAPAZ7MQD4MAZ63RT1H49CV,28.9062,2888025,2024-12-01 12:13:21 UTC,,,
0FRCF0YVDN9HD81FPVJPBE0SKY,41.9565,2888025,2024-12-01 16:15:36 UTC,,,
0FRCF3N9KCS1GJ39G78RDBE3HZ,42.1688,2888025,2024-12-01 16:20:19 UTC,,,
0FRCF6A8JV0MWJXZDJE66ZEEPR,42.304,2888025,2024-12-01 16:24:58 UTC,,,
0FRCF90R2DT3N1PTTGBT213JF6,42.4584,2888025,2024-12-01 16:29:41 UTC,,,
0FRCFBQ6Q3WZ2TMWAPJTYJMWGN,42.6321,2888025,2024-12-01 16:34:25 UTC,,,
0FRCFEFDJ3CHW08WTRPH2C2HEW,42.8252,2888025,2024-12-01 16:39:14 UTC,,,
0FRCFH2SYDJ4YY481GS1SXR3SV,43.0182,2888025,2024-12-01 16:43:47 UTC,,,
0FRCFKS8R04KGVGTB1BPKW2NZ8,43.2499,2888025,2024-12-01 16:48:30 UTC,,,
0FRCFPCNYF3CWSC3CTJA3SV1XV,43.5202,2888025,2024-12-01 16:53:04 UTC,,,
0FRCFQYNWZYNVFZKAGA4EVR1GG,43.6553,2888025,2024-12-01 16:55:47 UTC,,,
0FRCFR60D6HJGYGY9JKQGTDQES,43.7132,2888025,2024-12-01 16:56:11 UTC,,,
0FRCFW581A7AW7QXVY7ZCPE55Q,44.1379,2888025,2024-12-01 17:03:08 UTC,,,
0FRCFYRN09CKEHKT8YVR6293EN,44.4468,2888025,2024-12-01 17:07:42 UTC,,,
0FRCG1F4330NA6KB0SHZREXFHC,44.7943,2888025,2024-12-01 17:12:25 UTC,,,
0FRCG4B9EVZXREKP3H14QMWX2A,45.1418,2888025,2024-12-01 17:17:27 UTC,,,
0FRCG71R0CG2VXFQKTFQRP89BP,45.47,2888025,2024-12-01 17:22:10 UTC,,,
0FRCG9PV1FA44CYJ1NC6AZZGFK,45.8175,2888025,2024-12-01 17:26:49 UTC,,,
0FRCGCD9NMCZQK8E36XWRRN8MN,46.1457,2888025,2024-12-01 17:31:32 UTC,,,
0FRCGF3RBRSZAJ11SEDHXJ1KTP,46.5125,2888025,2024-12-01 17:36:16 UTC,,,
0FRCGHXJXN84DJAF7FRVSQW28X,46.86,2888025,2024-12-01 17:41:10 UTC,,,
0FRCGMTKDZSC4TWCSCA32RX96X,47.2654,2888025,2024-12-01 17:46:15 UTC,,,
0FRCGQH319BGAV893V0KXYR08E,47.6129,2888025,2024-12-01 17:50:58 UTC,,,
0FRCGT4FZT8Y0JBQ0MP7PXJE5P,47.9797,2888025,2024-12-01 17:55:32 UTC,,,
0FRCGWQXA8F086VEZABGH5AXHK,48.3078,2888025,2024-12-01 18:00:05 UTC,,,
0FRCGZE92SQZKVT8E5KMF8R1MX,48.6168,2888025,2024-12-01 18:04:48 UTC,,,
0FRCH26D7DG3Q65TJXMYD6MG51,48.9835,2888025,2024-12-01 18:09:37 UTC,,,
0FRCH4VCASGWZYSRBKV23DVR3Q,49.3117,2888025,2024-12-01 18:14:15 UTC,,,
0FRCH7HVJD3F5BZ0VYYJWQKEE4,49.6592,2888025,2024-12-01 18:18:59 UTC,,,
0FRCHA89K6ZCQRZ23B7JKRE0BW,50.1418,2888025,2024-12-01 18:23:42 UTC,,,
0FRCHCYRJ686FEFFB9720TMA6M,50.3735,2888025,2024-12-01 18:28:25 UTC,,,
0FRCHFN8GVK26RVCJ2R71RZTE1,50.7017,2888025,2024-12-01 18:33:09 UTC,,,
0FRCHJBQ6YSTMQ2WYBZMRH7TP2,50.9913,2888025,2024-12-01 18:37:52 UTC,,,
0FRCHN20EM58MMN4HJSDYZGYSP,51.3195,2888025,2024-12-01 18:42:35 UTC,,,
0FRCHQM6DN9R6XNJZNRDN1ZKNF,51.6284,2888025,2024-12-01 18:47:04 UTC,,,
0FRCHTAN6EXBXNC1D77453JSNG,52.0338,2888025,2024-12-01 18:51:47 UTC,,,
0FRCHWY23GY58SVV0MBHGF80JR,52.4585,2888025,2024-12-01 18:56:21 UTC,,,
0FRCHZHAREK2M31AV8WVQ47FAX,52.806,2888025,2024-12-01 19:00:53 UTC,,,
0FRCJ26G9PJTC29QT68RVQC63J,53.1921,2888025,2024-12-01 19:05:32 UTC,,,
0FRCJ26JQ42WEYA4E4ZHDNTG54,53.1921,2888025,2024-12-01 19:05:33 UTC,,,
0FRCJ68FFKWBQ1CQPFNWPTRX6F,53.8871,2888025,2024-12-01 19:12:38 UTC,,,
0FRCJ8YGCAW3JWKFK6MJ41GH8P,54.3697,2888025,2024-12-01 19:17:20 UTC,,,
0FRCJBHY4R1GM5V6R1PF968CZ6,54.8137,2888025,2024-12-01 19:21:54 UTC,,,
0FRCJEA34NEP7PMBPNMAQQN73S,55.2577,2888025,2024-12-01 19:26:43 UTC,,,
0FRCJGXF98WHBXP2Z7N4YFWTKJ,55.6631,2888025,2024-12-01 19:31:16 UTC,,,
0FRCJKKYNYPS1CAHTVNNKPAGEX,56.0685,2888025,2024-12-01 19:35:59 UTC,,,
0FRCJPAD64457EBW7JCZPK7R02,56.416,2888025,2024-12-01 19:40:42 UTC,,,
0FRCJS2J8YN1QEP97ZVXNB95CP,56.7249,2888025,2024-12-01 19:45:31 UTC,,,
0FRCJVNVFBJZM7857C5N4BFA6C,57.0145,2888025,2024-12-01 19:50:04 UTC,,,
0FRCJYCA6MTGD1Y4S4W29Y2WP5,57.3427,2888025,2024-12-01 19:54:48 UTC,,,
0FRCK12S4PEHN31CE7FVB67Z9V,57.555,2888025,2024-12-01 19:59:31 UTC,,,
0FRCK3S999FHHMQT2HZ74BCDCW,57.7867,2888025,2024-12-01 20:04:14 UTC,,,
0FRCK6CNZ0CSPG6ZR19AC36HVT,57.9991,2888025,2024-12-01 20:08:48 UTC,,,
0FRCK9032Z0EGRV02ZP3HREZ4Q,58.1921,2888025,2024-12-01 20:13:21 UTC,,,
0FRCKBPJKEPF52BAB5QK2TT5W5,58.3852,2888025,2024-12-01 20:18:04 UTC,,,
0FRCKDB75TH05VAYWTMWCZ6WNJ,58.501,2888025,2024-12-01 20:20:57 UTC,,,
0FRCKEQ2YYKHDCYBM4NEFGN07F,58.6361,2888025,2024-12-01 20:23:21 UTC,,,
0FRCKHDE8Z7MFBPG1E0CJRXRM9,58.9064,2888025,2024-12-01 20:28:03 UTC,,,
