id,value,feed_id,created_at,lat,lon,ele
0FQCNXV1YTB794VKXRTSZ86075,74.1575,2888025,2024-10-23 04:15:23 UTC,,,
0FQCNY6N76QMY7ERDAK50SR09E,74.0609,2888025,2024-10-23 04:16:01 UTC,,,
0FQCNYTZSWGEGBE6DJMQ455MB3,73.0957,2888025,2024-10-23 04:17:08 UTC,,,
0FQCNZ6R3JJBSR7KB2HFSQ83D1,72.2849,2888025,2024-10-23 04:17:47 UTC,,,
0FQCNZGBV713GRXZMB246ZTCJ3,71.7829,2888025,2024-10-23 04:18:18 UTC,,,
0FQCNZVBS48VM85EW10EM00DZV,71.4161,2888025,2024-10-23 04:18:54 UTC,,,
0FQCP0MW7PNBJEZCP2AGCV34CJ,70.3351,2888025,2024-10-23 04:20:18 UTC,,,
0FQCP0YG3ENTTK299Q0FRV1WWT,70.0648,2888025,2024-10-23 04:20:49 UTC,,,
0FQCP1A3CQNKKHJTEYNS47Z672,70.5088,2888025,2024-10-23 04:21:27 UTC,,,
0FQCP1YE323GHAMJMAY5ETJRJ3,71.2231,2888025,2024-10-23 04:22:34 UTC,,,
0FQCP29JSWFNA5H7E23K62VN05,71.4933,2888025,2024-10-23 04:23:10 UTC,,,
0FQCP2JK934H8CDDQ1ZQKXYKD7,71.7636,2888025,2024-10-23 04:23:40 UTC,,,
0FQCP2Y6C57Q12SNMD8WWQ64HZ,71.9567,2888025,2024-10-23 04:24:18 UTC,,,
0FQCP37T6DDWXG7NS142FSBDM9,72.0532,2888025,2024-10-23 04:24:50 UTC,,,
0FQCP3KJHPX8X2653GRXERKS42,72.1497,2888025,2024-10-23 04:25:28 UTC,,,
0FQCP3X67QKREK1NGMGD67F8J9,72.2077,2888025,2024-10-23 04:26:00 UTC,,,
0FQCP48SN9J13N3XJ2HHP7ENF5,72.3235,2888025,2024-10-23 04:26:38 UTC,,,
0FQCP4YTMMRPT0KPNEVWSR7Y52,72.42,2888025,2024-10-23 04:27:50 UTC,,,
0FQCP5C450ZA7CQYE7SA9Y1HAH,72.3428,2888025,2024-10-23 04:28:33 UTC,,,
0FQCP5N4BVS000DHKN3TVZFP9X,72.1304,2888025,2024-10-23 04:29:03 UTC,,,
0FQCP60QQH4K6HJPDFRA7B78GK,71.7057,2888025,2024-10-23 04:29:41 UTC,,,
0FQCP6YTZRXTE7861PHKEH3K9V,70.7984,2888025,2024-10-23 04:31:20 UTC,,,
0FQCP7MV95W4RR1M1EBR8Y2TGM,71.1458,2888025,2024-10-23 04:32:32 UTC,,,
0FQCP80EKPHZE7DFDDANBFWAX3,71.1652,2888025,2024-10-23 04:33:10 UTC,,,
0FQCP8MSQRXE4ETDCDWRBV2JPQ,71.0879,2888025,2024-10-23 04:34:16 UTC,,,
0FQCP90CYJM67H2FP9F8WGC2YY,71.1652,2888025,2024-10-23 04:34:54 UTC,,,
0FQCP9A0T4T32R3542YH97WEJC,71.0107,2888025,2024-10-23 04:35:26 UTC,,,
0FQCP9NS2GT388J9168242WVEH,70.8563,2888025,2024-10-23 04:36:04 UTC,,,
0FQCP9YSADSEVJR1PXYTWN9J0H,70.7018,2888025,2024-10-23 04:36:34 UTC,,,
0FQCPAKJ9NJHP5EXDTG34TZZP9,70.4315,2888025,2024-10-23 04:37:42 UTC,,,
0FQCPAZ55ZHFJCS42J8X4ED594,70.4315,2888025,2024-10-23 04:38:20 UTC,,,
0FQCPBKG0G8GV9JE1EHZENF0DS,70.0262,2888025,2024-10-23 04:39:27 UTC,,,
0FQCPC0S4NHZZ9MBTYFX1BMB2F,69.9683,2888025,2024-10-23 04:40:10 UTC,,,
0FQCPC9YCMZEEVD6EG16V7Z6R8,69.9103,2888025,2024-10-23 04:40:40 UTC,,,
0FQCPD080XS1YM49X401GZ9R5C,69.4277,2888025,2024-10-23 04:41:53 UTC,,,
0FQCPDC08PS96C14DTEG024VWX,69.3698,2888025,2024-10-23 04:42:32 UTC,,,
0FQCPE20H1SEJPNF4PR7VWYVE9,69.1188,2888025,2024-10-23 04:43:44 UTC,,,
0FQCPEDKTZCQ5XBS4H73Y7N28X,69.3312,2888025,2024-10-23 04:44:22 UTC,,,
0FQCPEQ7K381ZEV6JJCMK1DP1P,69.5243,2888025,2024-10-23 04:44:54 UTC,,,
0FQCPF2ZW7FYQWDV5VRE2G6FQV,69.3698,2888025,2024-10-23 04:45:32 UTC,,,
0FQCPFCKN9SGCCJKFTT5SZFS5V,69.2539,2888025,2024-10-23 04:46:04 UTC,,,
0FQCPG1W7HJGMWBJ0BY5SMM4QP,68.8871,2888025,2024-10-23 04:47:13 UTC,,,
0FQCPGDMGSQA4FRR7PFFJRFBP8,68.8099,2888025,2024-10-23 04:47:52 UTC,,,
0FQCPGQ8BAKVQ73JS0M13WJ3G1,69.0416,2888025,2024-10-23 04:48:23 UTC,,,
0FQCPH2VM75JJNHW4WPFC32RPH,69.196,2888025,2024-10-23 04:49:01 UTC,,,
0FQCPHQB9XQCM9R51CMC9BFN9X,69.4856,2888025,2024-10-23 04:50:08 UTC,,,
0FQCPJ2SS6QXVF3AX7R5CD3K1Y,69.6014,2888025,2024-10-23 04:50:46 UTC,,,
0FQCPJRT51MHGVCT7Q29KXYXYF,69.7945,2888025,2024-10-23 04:51:58 UTC,,,
0FQCPK3T52SBFNKQ0TVV2408GQ,69.7366,2888025,2024-10-23 04:52:34 UTC,,,
0FQCPKD46SBE1ANWMKQCTJVM6H,69.7366,2888025,2024-10-23 04:53:05 UTC,,,
0FQCPKRJN150MDBD2RETKCC4GR,69.7559,2888025,2024-10-23 04:53:42 UTC,,,
0FQCPM26H0R1ZMXC22BX58AAA0,69.7945,2888025,2024-10-23 04:54:14 UTC,,,
0FQCPMRZP1BMC3T9D4H59E82Y7,69.9489,2888025,2024-10-23 04:55:28 UTC,,,
0FQCPN4RCTVFDEMYCVAYHKYRBX,70.1034,2888025,2024-10-23 04:56:07 UTC,,,
0FQCPNEBNF8AEFT6XCT1YMVMHZ,70.1034,2888025,2024-10-23 04:56:38 UTC,,,
0FQCPP6YDDPFK8FZEZV846AMEA,70.0454,2888025,2024-10-23 04:57:59 UTC,,,
0FQCPPNNX92P0BYFPP6RESERBT,70.0262,2888025,2024-10-23 04:58:47 UTC,,,
0FQCPPZC6NJVRGCZ5MQZB02GXJ,70.0069,2888025,2024-10-23 04:59:19 UTC,,,
0FQCPQAZK61FAJ6VSDZT1E7WST,70.0069,2888025,2024-10-23 04:59:57 UTC,,,
0FQCPQMKD79X48R68B3QYF2X2B,70.0262,2888025,2024-10-23 05:00:29 UTC,,,
0FQCPRBVYSE3540MPYCJV3VPJG,70.0262,2888025,2024-10-23 05:01:45 UTC,,,
0FQCPRQF9FCR491WZ79TX4XRA3,69.9683,2888025,2024-10-23 05:02:23 UTC,,,
0FQCPSDEZMMNWKMQG4N58ADZGG,69.9489,2888025,2024-10-23 05:03:35 UTC,,,
0FQCPSTR3KKKYTCH2G5PAXZV1W,69.9297,2888025,2024-10-23 05:04:18 UTC,,,
0FQCPT4BY4FDXAP41A8VCZJ93Z,69.9297,2888025,2024-10-23 05:04:50 UTC,,,
0FQCPTFGMGBY2Q9NKP4AYK4TKA,69.9103,2888025,2024-10-23 05:05:27 UTC,,,
0FQCPTRGYYKZ17S3C05THPAMFV,69.8717,2888025,2024-10-23 05:05:56 UTC,,,
0FQCPVDSRQBQ1TK2P5S1E6DP8N,69.8717,2888025,2024-10-23 05:07:06 UTC,,,
0FQCPVSHWTJK5TC87XDS2GT0PD,69.8717,2888025,2024-10-23 05:07:44 UTC,,,
0FQCPW35KJYJ1YF8MVNM7ZJPJC,69.891,2888025,2024-10-23 05:08:16 UTC,,,
0FQCPWERYT73PNG7RCQF69GMWM,69.891,2888025,2024-10-23 05:08:54 UTC,,,
0FQCPX33CYT1Z89P7TX120YJ33,69.64,2888025,2024-10-23 05:10:00 UTC,,,
0FQCPXEVP5KBK1Z0T0E0YWFTSA,69.3891,2888025,2024-10-23 05:10:39 UTC,,,
0FQCPXRFHBG9V1WSP67NR9P5HS,69.1574,2888025,2024-10-23 05:11:10 UTC,,,
0FQCPY42W3P6KTN5Q59ZWV2K6X,69.2153,2888025,2024-10-23 05:11:48 UTC,,,
0FQCPYRJC53ZP88DE8M79G43Y0,68.308,2888025,2024-10-23 05:12:56 UTC,,,
0FQCPZ45XJ7SWA7YEG9EC8Y616,67.7289,2888025,2024-10-23 05:13:34 UTC,,,
0FQCPZDST0XJHAAJZ8EHWGDB47,67.169,2888025,2024-10-23 05:14:05 UTC,,,
0FQCPZSD530H2WNSASAN9GAXYV,66.7829,2888025,2024-10-23 05:14:43 UTC,,,
0FQCQ0D8W9H69YQ6CZTNVT3VH2,66.1072,2888025,2024-10-23 05:15:48 UTC,,,
0FQCQ0R8NBHWKXYTKAAJFEQ4TH,65.8755,2888025,2024-10-23 05:16:24 UTC,,,
0FQCQ11WEE226SY7CX1JSEDDP5,65.6439,2888025,2024-10-23 05:16:56 UTC,,,
0FQCQ1Q58ZWQFT751SGGCHRJ6Z,65.2771,2888025,2024-10-23 05:18:06 UTC,,,
0FQCQ22XE3ZH2YWK534NZESN5P,65.0454,2888025,2024-10-23 05:18:44 UTC,,,
0FQCQ2CHEHRCF85MA9G4DWB10C,64.8717,2888025,2024-10-23 05:19:16 UTC,,,
0FQCQ2R4KV8TBPEMTCK97Y1908,64.6593,2888025,2024-10-23 05:19:54 UTC,,,
0FQCQ31REQ106ZYFJTGXJK5T4X,64.447,2888025,2024-10-23 05:20:25 UTC,,,
0FQCQ3Q5Y615W2DX882FHB4RNE,64.1767,2888025,2024-10-23 05:21:35 UTC,,,
0FQCQ42SDK6ZAJJPFEEA483VX2,64.0609,2888025,2024-10-23 05:22:13 UTC,,,
0FQCQ4BT0Y8EXX5YHASPBZD76X,63.945,2888025,2024-10-23 05:22:43 UTC,,,
0FQCQ4PSDZ91ZK7CTFY5YV9XKF,63.9064,2888025,2024-10-23 05:23:19 UTC,,,
0FQCQ5B43GS5EW00W9T3DFVMKR,64.0222,2888025,2024-10-23 05:24:26 UTC,,,
0FQCQ5PW9CJG6GG19QR5A4C3HS,64.2925,2888025,2024-10-23 05:25:04 UTC,,,
0FQCQ60G4EVEH8RK9EVKGD9P9A,64.6786,2888025,2024-10-23 05:25:36 UTC,,,
0FQCQ6DS48D2VYJRKZFYCDEJYG,64.7365,2888025,2024-10-23 05:26:19 UTC,,,
0FQCQ6QCY7G0H96WSFNECXHYZ1,65.0647,2888025,2024-10-23 05:26:51 UTC,,,
0FQCQ7CTT5B5WEFGN6ASE7HBPK,65.6825,2888025,2024-10-23 05:28:01 UTC,,,
0FQCQ7RE52WM3TM4FAFGVTPX7T,65.9914,2888025,2024-10-23 05:28:39 UTC,,,
0FQCQ8CRTED5PAPR5M1J55JWY3,66.5512,2888025,2024-10-23 05:29:46 UTC,,,
0FQCQ8RC3Q63MCVX3MN20TJNT8,66.8408,2888025,2024-10-23 05:30:24 UTC,,,
0FQCQ9HK4AE6N8K89MJYT7DV03,67.3041,2888025,2024-10-23 05:31:46 UTC,,,
0FQCQ9WJV2WP86CTQC67YESTJ4,67.2462,2888025,2024-10-23 05:32:22 UTC,,,
0FQCQA5QZNVRV3YK78H38NPXP4,67.2849,2888025,2024-10-23 05:32:52 UTC,,,
0FQCQAGQQRHARVKM1S9HVN251Y,67.1111,2888025,2024-10-23 05:33:28 UTC,,,
0FQCQATBR0PGTYS33AEMMA4QZK,66.9373,2888025,2024-10-23 05:34:00 UTC,,,
0FQCQBFMP0B7A3P32FVVH709M1,66.8987,2888025,2024-10-23 05:35:09 UTC,,,
0FQCQBWX7HH6E1W5KFC82JXEAF,67.0725,2888025,2024-10-23 05:35:53 UTC,,,
0FQCQCH8C0EGKVFKHPDV479JGF,67.4393,2888025,2024-10-23 05:37:00 UTC,,,
0FQCQCX01HPH1ARGDN52F3XGMG,67.5165,2888025,2024-10-23 05:37:38 UTC,,,
0FQCQD6KWHXW8VA6RQ0AM7BY0P,67.613,2888025,2024-10-23 05:38:10 UTC,,,
0FQCQDJ76Y0DWEF7113HBZ5BEV,67.7289,2888025,2024-10-23 05:38:48 UTC,,,
0FQCQDVV1ZKEMWKNYXCVDW3E8S,67.7868,2888025,2024-10-23 05:39:19 UTC,,,
0FQCQEJY7Z9W7B8X99F9KB1QJZ,67.8833,2888025,2024-10-23 05:40:35 UTC,,,
0FQCQEYHJMV05F72EG8ARNVPK2,67.9026,2888025,2024-10-23 05:41:13 UTC,,,
0FQCQF85E22MZ8574R2PB5NQ68,67.8254,2888025,2024-10-23 05:41:44 UTC,,,
0FQCQFKRQN0CS7Y8P0C2KY02M8,67.7481,2888025,2024-10-23 05:42:22 UTC,,,
0FQCQGB67MWKXBRC07ZP6CNQJE,67.6709,2888025,2024-10-23 05:43:39 UTC,,,
0FQCQGPSH7MHXVYF63W0KSF5JQ,67.5937,2888025,2024-10-23 05:44:17 UTC,,,
0FQCQH0DE39X5VFGPRHD4G2GB8,67.5937,2888025,2024-10-23 05:44:49 UTC,,,
0FQCQHQG6EPVHD6ST9D1AXSPGF,67.6323,2888025,2024-10-23 05:46:04 UTC,,,
0FQCQJ33EZRN2YNFQCAF6JKP08,67.6516,2888025,2024-10-23 05:46:42 UTC,,,
0FQCQJCQARMQDD8BEB7VDG05AA,67.7481,2888025,2024-10-23 05:47:14 UTC,,,
0FQCQJQSJPZVFC1TC94HZMAN5V,67.7481,2888025,2024-10-23 05:47:50 UTC,,,
0FQCQK0W8XNZFH23QXXSZVYVF5,67.7289,2888025,2024-10-23 05:48:20 UTC,,,
0FQCQKP50EKV4QSV2PYPGEQX51,67.42,2888025,2024-10-23 05:49:30 UTC,,,
0FQCQM3JX1WCQ3HXE24VBW78SR,67.4006,2888025,2024-10-23 05:50:14 UTC,,,
0FQCQMD6TAM3QRWHANVA3RSBM9,67.362,2888025,2024-10-23 05:50:45 UTC,,,
0FQCQMRT1WTFZ3WQV1WNTASKFJ,67.1883,2888025,2024-10-23 05:51:23 UTC,,,
0FQCQND9HHC06G0BKRHHP6SEV9,66.918,2888025,2024-10-23 05:52:30 UTC,,,
0FQCQNRX21YKHY2W33DX154RRZ,66.474,2888025,2024-10-23 05:53:08 UTC,,,
0FQCQP1X9XRQ197C0DY69YSPEH,66.2424,2888025,2024-10-23 05:53:38 UTC,,,
0FQCQPPNYW4RA0RXW6YTVT15ZN,66.2616,2888025,2024-10-23 05:54:46 UTC,,,
0FQCQQ29B9JF45KGR479CB01WV,66.4547,2888025,2024-10-23 05:55:24 UTC,,,
0FQCQQPXZJJT095ESHCN64NFTT,66.9566,2888025,2024-10-23 05:56:32 UTC,,,
0FQCQR2C8W855N4FTYDGRQDCFF,67.1497,2888025,2024-10-23 05:57:09 UTC,,,
0FQCQRC0078ZQF2BNM1V27FGZS,67.3427,2888025,2024-10-23 05:57:41 UTC,,,
0FQCQRQKATNFH5KKYJTMEJK20J,67.4393,2888025,2024-10-23 05:58:19 UTC,,,
0FQCQS173WSC38X35J9DWZ2913,67.5744,2888025,2024-10-23 05:58:50 UTC,,,
0FQCQSPYJGPFPE90H9XMNXPWVE,67.7289,2888025,2024-10-23 06:00:01 UTC,,,
0FQCQT27WS93S0JZJA8F65T6AW,67.8254,2888025,2024-10-23 06:00:38 UTC,,,
0FQCQTPJGA64W32SSCR1Z9KXES,67.8833,2888025,2024-10-23 06:01:45 UTC,,,
0FQCQV1JDR2EQBDSCCQS434R3K,67.9026,2888025,2024-10-23 06:02:21 UTC,,,
0FQCQVRC6W6S2ZSTE8CE4TEXFQ,67.9605,2888025,2024-10-23 06:03:36 UTC,,,
0FQCQW3ZHJD6Q85F8088ESCAS8,68.0184,2888025,2024-10-23 06:04:14 UTC,,,
0FQCQWDKARNK29RDN343JHQ112,68.0378,2888025,2024-10-23 06:04:45 UTC,,,
0FQCQWS6THZFGBP95KCSMJCDP8,68.0956,2888025,2024-10-23 06:05:23 UTC,,,
0FQCQX2TEYPZEZ3453D0AQF9NF,68.1342,2888025,2024-10-23 06:05:55 UTC,,,
0FQCQXQ0NC2SJ8KZDHMQ9XKYAZ,68.2115,2888025,2024-10-23 06:07:01 UTC,,,
0FQCQY2M1CKTYKXZ0FZ67M4H93,68.2115,2888025,2024-10-23 06:07:39 UTC,,,
0FQCQYC7TB0XRF5C0E3VT83A5P,68.2115,2888025,2024-10-23 06:08:11 UTC,,,
0FQCQZK1SYKE8N05RP4WDC97GK,68.2694,2888025,2024-10-23 06:10:18 UTC,,,
0FQCQZYSJ56172PGG9HEQQCJ4J,68.308,2888025,2024-10-23 06:10:56 UTC,,,
0FQCR08D9Y4GT83WS4WFY4R6QR,68.308,2888025,2024-10-23 06:11:28 UTC,,,
0FQCR0M0P75MPB3G6VHV7SVEDX,68.2887,2888025,2024-10-23 06:12:06 UTC,,,
0FQCR0XSBARK54WDK7RVF79N54,68.2887,2888025,2024-10-23 06:12:38 UTC,,,
0FQCR1WNN4WV1QF764SN7JC78F,68.2887,2888025,2024-10-23 06:14:19 UTC,,,
0FQCR269EXFR0K3W7BKSEW8S7G,68.2694,2888025,2024-10-23 06:14:51 UTC,,,
0FQCR2X7DQARMZMARPRE5KC1C9,68.3273,2888025,2024-10-23 06:16:06 UTC,,,
0FQCR38ZHWKJGWQWZ543SHXGXY,68.2694,2888025,2024-10-23 06:16:44 UTC,,,
0FQCR3JKF991R7AR6TR548FFK5,68.2501,2888025,2024-10-23 06:17:16 UTC,,,
0FQCR3Y6Q2F1Y41HQB4H7ECQDE,68.2115,2888025,2024-10-23 06:17:54 UTC,,,
0FQCR4JHDXDK31V207SDN67P06,68.0956,2888025,2024-10-23 06:19:00 UTC,,,
0FQCR4Y4XTS37CGD20C93YNP99,68.0184,2888025,2024-10-23 06:19:38 UTC,,,
0FQCR5JFF4DKGT3VKYJK5M4TPM,67.9412,2888025,2024-10-23 06:20:45 UTC,,,
0FQCR5Y7PYX31KCG2J29WE9HG8,67.9026,2888025,2024-10-23 06:21:24 UTC,,,
0FQCR67VFKNF27TW1JZ5G3DVKZ,67.8254,2888025,2024-10-23 06:21:55 UTC,,,
0FQCR6KES7MKCNZC61HZ7D9Z9V,67.8447,2888025,2024-10-23 06:22:33 UTC,,,
0FQCR6WKYWNEBDRRHTEP40XB7K,67.8254,2888025,2024-10-23 06:23:03 UTC,,,
0FQCR7H876BB8ZFBHRBWA0EHYA,67.7675,2888025,2024-10-23 06:24:11 UTC,,,
0FQCR7X0DG5AT24EZKYX9K81C9,67.806,2888025,2024-10-23 06:24:49 UTC,,,
0FQCR86M8R2RNMBMAD8952AF5K,67.8254,2888025,2024-10-23 06:25:21 UTC,,,
0FQCR8J7G5J7QJNJBPJDT38GMB,67.8447,2888025,2024-10-23 06:25:59 UTC,,,
0FQCR97Y8K2X33NY59ZQED2RPK,67.6902,2888025,2024-10-23 06:27:10 UTC,,,
0FQCR9KCRGN2SFM2GE9T0EVDNS,67.6516,2888025,2024-10-23 06:27:48 UTC,,,
0FQCR9X0K1E6GDXNYG5C8CXV07,67.6709,2888025,2024-10-23 06:28:19 UTC,,,
0FQCRAJEC25KRSSW68MAET3SSN,67.5937,2888025,2024-10-23 06:29:29 UTC,,,
0FQCRAY1R35SC0VVYNV4G4983C,67.5165,2888025,2024-10-23 06:30:07 UTC,,,
0FQCRBHRKYRK53X91GMBPPBY3R,67.4393,2888025,2024-10-23 06:31:12 UTC,,,
0FQCRBWRCPAYRCSZVAY6CZ7J34,67.4586,2888025,2024-10-23 06:31:48 UTC,,,
0FQCRCH821PWEYRH0ZYX9Q5DFY,67.5165,2888025,2024-10-23 06:32:55 UTC,,,
0FQCRCWV7ZYD3SY0B0STYZ80ZP,67.5358,2888025,2024-10-23 06:33:33 UTC,,,
0FQCRDM3V64GM9BKDPYT1EMA9H,67.6323,2888025,2024-10-23 06:34:49 UTC,,,
0FQCRDZQ8DRN1W7A2RSFK1Z66K,67.7289,2888025,2024-10-23 06:35:27 UTC,,,
0FQCREM6JJ4DYGHB4FRP7DRDSC,67.7868,2888025,2024-10-23 06:36:34 UTC,,,
0FQCREZSVA0AVJSWMFZ04EPESG,67.7675,2888025,2024-10-23 06:37:12 UTC,,,
0FQCRF9DNCYT70FHVDCVF88AT5,67.7868,2888025,2024-10-23 06:37:44 UTC,,,
0FQCRFMDDD3VCDM65ZAH32TW9X,67.806,2888025,2024-10-23 06:38:20 UTC,,,
0FQCRGAJKC1JS9BBMCPWAVEPMR,67.864,2888025,2024-10-23 06:39:33 UTC,,,
0FQCRGQVNDM281BM29WYBE1Q70,67.9605,2888025,2024-10-23 06:40:16 UTC,,,
0FQCRH1FGT4YAN2AN78H8GC9RZ,67.9605,2888025,2024-10-23 06:40:48 UTC,,,
0FQCRHPRTRQRV655KTRHFNZE78,67.8447,2888025,2024-10-23 06:41:57 UTC,,,
0FQCRJ2C7XWFP4GV4A4T0383XQ,67.7675,2888025,2024-10-23 06:42:35 UTC,,,
0FQCRJQ12XRS5840M0M2QJMN1G,67.8254,2888025,2024-10-23 06:43:43 UTC,,,
0FQCRK2KYSZB7SH5DGME62TPQ9,67.8447,2888025,2024-10-23 06:44:21 UTC,,,
0FQCRKC7QPW9SJASA2M5Q5MFRG,67.806,2888025,2024-10-23 06:44:53 UTC,,,
0FQCRKQZYH726S7G576Q3Y5QFH,67.8254,2888025,2024-10-23 06:45:31 UTC,,,
0FQCRM1M15DGSHP4NQJDTJZM7F,67.8254,2888025,2024-10-23 06:46:03 UTC,,,
0FQCRMPWV91J93AXD2BB8NQSCN,67.7868,2888025,2024-10-23 06:47:12 UTC,,,
0FQCRN2N208BJVB59H9GGCWH6V,67.7868,2888025,2024-10-23 06:47:51 UTC,,,
0FQCRNC8WXKQAJD2FJDG9HX0NV,67.7868,2888025,2024-10-23 06:48:22 UTC,,,
0FQCRNQWS793RQTCV90ZA26R9C,67.7675,2888025,2024-10-23 06:49:01 UTC,,,
0FQCRP1N4BFWVYBTWVKBZPFR4W,67.7868,2888025,2024-10-23 06:49:33 UTC,,,
0FQCRPPWT2KSQ25F6QAD0EX4T7,67.6709,2888025,2024-10-23 06:50:42 UTC,,,
0FQCRQ2N0PSZK5CBA5G735DE8Z,67.5937,2888025,2024-10-23 06:51:21 UTC,,,
0FQCRQC8SJGNB7S503FBPWE2H0,67.5358,2888025,2024-10-23 06:51:52 UTC,,,
0FQCRQQW1WD98V3VBYCHDFV8QZ,67.4586,2888025,2024-10-23 06:52:30 UTC,,,
0FQCRRBR8J2NZ8ZW14QBS3XR9S,67.2849,2888025,2024-10-23 06:53:35 UTC,,,
0FQCRRPR079AHMS9GRGAFTYWVZ,67.2849,2888025,2024-10-23 06:54:11 UTC,,,
0FQCRRZRBRW5SF0VYX9Z25MW9C,67.3041,2888025,2024-10-23 06:54:41 UTC,,,
0FQCRSN4JFSHWK30W4XP89P9A4,67.3427,2888025,2024-10-23 06:55:51 UTC,,,
0FQCRT0QXDRCKRRJ9D5PX6Q58R,67.3041,2888025,2024-10-23 06:56:29 UTC,,,
0FQCRTABQK2CEKKYGQHGN2X4JW,67.3041,2888025,2024-10-23 06:57:01 UTC,,,
0FQCRTNZ32PYSY3PB1FFRKP0FF,67.2462,2888025,2024-10-23 06:57:39 UTC,,,
0FQCRTZJVS6EJ9GNGGX3T9199A,67.1497,2888025,2024-10-23 06:58:10 UTC,,,
0FQCRVMZMD5NK3WMQES0VCA9VW,66.8215,2888025,2024-10-23 06:59:20 UTC,,,
0FQCRW1C2GRXA2K7A36XW4K19C,66.725,2888025,2024-10-23 07:00:01 UTC,,,
0FQCRWB41AZMGP6HPQMNVTWPP5,66.6864,2888025,2024-10-23 07:00:33 UTC,,,
0FQCRWPQCV9YR40GZSFNSDPKND,66.6864,2888025,2024-10-23 07:01:11 UTC,,,
0FQCRXB2AY4HZYD7Z0K31AC4DV,66.7443,2888025,2024-10-23 07:02:17 UTC,,,
0FQCRXPNNQP7883PPB84Y9JETK,66.725,2888025,2024-10-23 07:02:55 UTC,,,
0FQCRYB55X94GCWGD96791SA3Q,66.5898,2888025,2024-10-23 07:04:03 UTC,,,
0FQCRYPRF7CDG6H9JS0Y5C40SR,66.5705,2888025,2024-10-23 07:04:41 UTC,,,
0FQCRZ0CAEV0QA2XR7GJEJTCE9,66.6285,2888025,2024-10-23 07:05:12 UTC,,,
0FQCRZBC78H4CMRCFW0WAHV3C4,66.6091,2888025,2024-10-23 07:05:48 UTC,,,
0FQCRZMHAQD7MN03JPTQ1S8HVT,66.6285,2888025,2024-10-23 07:06:18 UTC,,,
0FQCS09S6SWQ705KAG12M3MPDB,66.6285,2888025,2024-10-23 07:07:28 UTC,,,
0FQCS0NHBNM01ARQ09V6GNA9BW,66.7057,2888025,2024-10-23 07:08:06 UTC,,,
0FQCS0Z586ND5FSCGH24E9353X,66.7443,2888025,2024-10-23 07:08:38 UTC,,,
0FQCS1ARG2STWXPJ7135FFG44R,66.7829,2888025,2024-10-23 07:09:16 UTC,,,
0FQCS20FGSBYW15CM250C9R7MB,66.7636,2888025,2024-10-23 07:10:27 UTC,,,
0FQCS2C7TRF28G3GFX62WG5908,66.6864,2888025,2024-10-23 07:11:06 UTC,,,
0FQCS2NVJ4Q39528312FA5CKZ6,66.5898,2888025,2024-10-23 07:11:37 UTC,,,
0FQCS3CS3KF346RNGH4M8DNJHE,66.5126,2888025,2024-10-23 07:12:52 UTC,,,
0FQCS3T4M34A4NZK91WCY5N1K7,66.5126,2888025,2024-10-23 07:13:36 UTC,,,
0FQCS4G2XD8NKA7YJJNBMJ4E45,66.3196,2888025,2024-10-23 07:14:48 UTC,,,
0FQCS4XEESB07ZPVTD9XNKC8WA,66.0107,2888025,2024-10-23 07:15:32 UTC,,,
0FQCS574QHN24V3GAK2395QJDG,65.5667,2888025,2024-10-23 07:16:03 UTC,,,
0FQCS5JREVCJGG9W400AV73MEC,65.1613,2888025,2024-10-23 07:16:41 UTC,,,
0FQCS5VRF5V4MB4D06K37JMD99,65.084,2888025,2024-10-23 07:17:11 UTC,,,
0FQCS6H2152Q1HCSEBF3DSFGX1,65.2964,2888025,2024-10-23 07:18:21 UTC,,,
0FQCS6Y66TAG8MBCXXXVSZ09ST,65.4122,2888025,2024-10-23 07:19:04 UTC,,,
0FQCS7JH0W24CK1RAB8CEFBR7X,64.6593,2888025,2024-10-23 07:20:10 UTC,,,
0FQCS7Y4CMBXABSH0TKVMVGRNG,63.9644,2888025,2024-10-23 07:20:48 UTC,,,
0FQCS8JF3HK29HT6J18ATW3MGC,63.3466,2888025,2024-10-23 07:21:55 UTC,,,
0FQCS8Y2EN9EGVB37JTBJY80RA,63.2886,2888025,2024-10-23 07:22:33 UTC,,,
0FQCS977KMCQH3BMR27D98W0QH,63.1535,2888025,2024-10-23 07:23:03 UTC,,,
0FQCS9J7DKB893C0MMJX1EV3JK,62.9219,2888025,2024-10-23 07:23:39 UTC,,,
0FQCSA6J25254NGSZ9QDDF13ZT,62.4006,2888025,2024-10-23 07:24:46 UTC,,,
0FQCSAJ5B1KMAS8TS59671SHK0,62.4972,2888025,2024-10-23 07:25:24 UTC,,,
0FQCSB6N3EJ2ZMB212QD65DKKX,62.5551,2888025,2024-10-23 07:26:31 UTC,,,
0FQCSBJ8CXB9ADH3B0BKDTZSHS,62.4778,2888025,2024-10-23 07:27:09 UTC,,,
0FQCSBVW868RBERBJ0VCQB4SPF,62.7674,2888025,2024-10-23 07:27:40 UTC,,,
0FQCSC7FK9KRFWCRSVD0ZGYZ80,62.9219,2888025,2024-10-23 07:28:19 UTC,,,
0FQCSCVZ9SES6X6SSG54ZDETKC,62.7674,2888025,2024-10-23 07:29:26 UTC,,,
0FQCSD7JN13MZP2ZB1KHRF589W,62.362,2888025,2024-10-23 07:30:04 UTC,,,
