id,value,feed_id,created_at,lat,lon,ele
0FRVS7H8RJ6FR6DGPZDZZJBF18,50.6631,2888025,2024-12-20 17:09:53 UTC,,,
0FRVS8X4SPHXSX3C9AAJ4AGB34,50.914,2888025,2024-12-20 17:12:17 UTC,,,
0FRVSA9JTSC2N6VZ7BBK6ANNX3,51.1264,2888025,2024-12-20 17:14:42 UTC,,,
0FRVSBNNSA9XW7MN654CDFN26E,51.2809,2888025,2024-12-20 17:17:07 UTC,,,
0FRVSD1TTT9RY30GYAY7CRR9M1,51.6091,2888025,2024-12-20 17:19:31 UTC,,,
0FRVSEEASEWN18FHFH98PTX9DT,51.7249,2888025,2024-12-20 17:21:57 UTC,,,
0FRVSFTBWKNG6WEAQ8ZAJ0GCD5,51.8986,2888025,2024-12-20 17:24:22 UTC,,,
0FRVSH6BTGPVET97SAQVH24PXV,51.9179,2888025,2024-12-20 17:26:46 UTC,,,
0FRVSJFT215THJ0WRP7ZWV42ZX,52.0917,2888025,2024-12-20 17:29:02 UTC,,,
0FRVSKVTZBS4PXZHV2N080VZDC,51.8986,2888025,2024-12-20 17:31:26 UTC,,,
0FRVSNCGWHFHT5GSQA3M93XXXG,52.1496,2888025,2024-12-20 17:34:05 UTC,,,
0FRVSPMYW83KJ04X0SQPA533RT,52.1882,2888025,2024-12-20 17:36:18 UTC,,,
0FRVSR9AX286N1HWNQ4RZBV5GY,52.6129,2888025,2024-12-20 17:39:09 UTC,,,
0FRVSSNCX1ZZHZEA5673PJKFHP,52.9218,2888025,2024-12-20 17:41:34 UTC,,,
0FRVSV1R1H6SZ881JK99S591R8,52.8446,2888025,2024-12-20 17:43:59 UTC,,,
0FRVSWFDYDVARXV7N4VZR9FDQ1,53.0762,2888025,2024-12-20 17:46:29 UTC,,,
0FRVSXVWZ1ZJJ85WYBV7BJBEP6,53.3272,2888025,2024-12-20 17:48:55 UTC,,,
0FRVSZ7YZ0496X6BFM9192WM3M,53.8291,2888025,2024-12-20 17:51:19 UTC,,,
0FRVT0MK1NH80DXK771WZ53T17,54.2731,2888025,2024-12-20 17:53:45 UTC,,,
0FRVT20JZQSP041X8YE377ARBT,53.6747,2888025,2024-12-20 17:56:09 UTC,,,
0FRVT3CP0Q8PNM7MRB0ECP7PW1,53.8678,2888025,2024-12-20 17:58:34 UTC,,,
0FRVT4NX2TH2E1S045Y7A0SX6F,54.4083,2888025,2024-12-20 18:00:49 UTC,,,
0FRVT5Z019ZXRWGG9QVV9R20KF,54.4276,2888025,2024-12-20 18:03:04 UTC,,,
0FRVT7888RFDGC4J8HTYA2JCXJ,54.2153,2888025,2024-12-20 18:05:19 UTC,,,
0FRVT8MX27QRZ0X4RFAQPM2536,54.1573,2888025,2024-12-20 18:07:45 UTC,,,
0FRVTA9F5V9KDAJRM259PZMREC,54.9681,2888025,2024-12-20 18:10:37 UTC,,,
0FRVTBQB3N9T9JKD9DWVMJ7XTV,55.1226,2888025,2024-12-20 18:13:08 UTC,,,
0FRVTD3Y78XXCBYCWKQXJ9AC4Y,55.2577,2888025,2024-12-20 18:15:34 UTC,,,
0FRVTEHJ7HS763MKWEPE02V8H0,55.528,2888025,2024-12-20 18:18:03 UTC,,,
0FRVTFTK684QMN427RJ012FED6,55.779,2888025,2024-12-20 18:20:18 UTC,,,
0FRVTH8H66M88QN1ADC11X4WFJ,55.6824,2888025,2024-12-20 18:22:48 UTC,,,
0FRVTJHQAES0ENFEJYXP1B0XEC,55.6052,2888025,2024-12-20 18:25:03 UTC,,,
0FRVTKXT6N9G02X70VXSAYY619,55.8176,2888025,2024-12-20 18:27:28 UTC,,,
0FRVTNA57G3Z8PD3V54VN7S6R1,56.2423,2888025,2024-12-20 18:29:53 UTC,,,
0FRVTPP8712B8T017EJHP88HAD,55.8176,2888025,2024-12-20 18:32:17 UTC,,,
0FRVTR2D7S96YWJVQCY36TCA3J,56.1651,2888025,2024-12-20 18:34:42 UTC,,,
0FRVTSFB7ZKM7CAJE77AGTPWCM,56.1071,2888025,2024-12-20 18:37:09 UTC,,,
0FRVTV5C8YJF9CQY57AZMBBHN0,56.1458,2888025,2024-12-20 18:40:06 UTC,,,
0FRVTWMZ8SQY2AF0RYZ267HNKR,57.1882,2888025,2024-12-20 18:42:42 UTC,,,
0FRVTY1B98Z16TFKVGG1CQ6QBT,57.7674,2888025,2024-12-20 18:45:08 UTC,,,
0FRVTZEZBKKPZRXP7522YCN9N7,57.7288,2888025,2024-12-20 18:47:37 UTC,,,
0FRVV0VCGVJN37PTABV1AMRXK8,57.5164,2888025,2024-12-20 18:50:03 UTC,,,
0FRVV27MD1EQCK2Z5R7C4S5939,57.9991,2888025,2024-12-20 18:52:28 UTC,,,
0FRVV3KYCGY3RP78X6DGD95G5R,62.3041,2888025,2024-12-20 18:54:53 UTC,,,
0FRVV58XBT1RKXSD0HX44NNQNZ,71.2231,2888025,2024-12-20 18:57:47 UTC,,,
0FRVV6HQCKGV1DWPX1BX4N7W9W,73.1536,2888025,2024-12-20 19:00:00 UTC,,,
0FRVV7Y6JVMSVKSYFWEKFTJRF9,72.4393,2888025,2024-12-20 19:02:26 UTC,,,
0FRVV9A6CWNVREKQ8AKFVP1ARF,72.6517,2888025,2024-12-20 19:04:50 UTC,,,
0FRVVAPVECQ5D47BQHBY8DRG63,71.0687,2888025,2024-12-20 19:07:17 UTC,,,
0FRVVC2QMG4R6QDZ6NV730TQ8N,68.0764,2888025,2024-12-20 19:09:40 UTC,,,
0FRVVDERKPXMMX12W5WDFFJVRH,67.9605,2888025,2024-12-20 19:12:05 UTC,,,
0FRVVEV3GCEFSFYM8ZAGXGXZ7T,67.7675,2888025,2024-12-20 19:14:30 UTC,,,
0FRVVG8V1NCZQ8VXG11SPK67TV,66.7829,2888025,2024-12-20 19:17:00 UTC,,,
0FRVVHN8GA3HARZFF6T1NTXE2X,68.0184,2888025,2024-12-20 19:19:25 UTC,,,
0FRVVK1BGG87J3V9YV8Z27XRAE,67.6323,2888025,2024-12-20 19:21:50 UTC,,,
0FRVVMDKHHKH8F436KW5AQPCBJ,68.4045,2888025,2024-12-20 19:24:15 UTC,,,
0FRVVNSXGXG9VZ4CSX4VKEEJNF,67.4393,2888025,2024-12-20 19:26:40 UTC,,,
0FRVVQ6KJBS7PCDV6PSM0BEEB7,68.0184,2888025,2024-12-20 19:29:07 UTC,,,
0FRVVRJCHWEAECW4PZS21317SD,68.2887,2888025,2024-12-20 19:31:30 UTC,,,
0FRVVSYDKRYGV23YFV63EVMRNM,67.9412,2888025,2024-12-20 19:33:54 UTC,,,
0FRVVVAXKCEE181NJENSTBDA3G,67.7481,2888025,2024-12-20 19:36:20 UTC,,,
0FRVVWM0N66M9HS30EPXX4B2X2,68.1729,2888025,2024-12-20 19:38:35 UTC,,,
0FRVVY03RB5C5MHSDTJF5KQVG6,67.9798,2888025,2024-12-20 19:40:59 UTC,,,
0FRVVZC8V5MYHGE4XR3P21MBYZ,68.1535,2888025,2024-12-20 19:43:24 UTC,,,
0FRVW0TEPM1QQYMRP9X4A6FFZ8,66.3582,2888025,2024-12-20 19:45:55 UTC,,,
0FRVW26FNTT3ZW8C47HJ89RQ1H,66.1072,2888025,2024-12-20 19:48:20 UTC,,,
0FRVW3K6QADCNNBYNYYS7J28ZQ,66.8215,2888025,2024-12-20 19:50:46 UTC,,,
0FRVW4Z9R7ZNFBFKKFH4M2NRDB,67.9412,2888025,2024-12-20 19:53:11 UTC,,,
0FRVW68ARE2HVCANZRFTEA1YAJ,69.003,2888025,2024-12-20 19:55:25 UTC,,,
0FRVW7MATXYY14WW9KV7547R9T,67.9605,2888025,2024-12-20 19:57:49 UTC,,,
0FRVW90WS9BF7EAMT15FP3YQV7,67.7675,2888025,2024-12-20 20:00:15 UTC,,,
0FRVWACYTRMNHJ0E2QR5TJEZRQ,67.8254,2888025,2024-12-20 20:02:40 UTC,,,
0FRVWBS5XZF3R96ZM7ETYJ63DY,68.5396,2888025,2024-12-20 20:05:05 UTC,,,
0FRVWD76V5G7A1JRZKMZ3P2EH7,68.7906,2888025,2024-12-20 20:07:35 UTC,,,
0FRVWEG4TJ8K20MZCT0BKXAFHR,67.9412,2888025,2024-12-20 20:09:50 UTC,,,
0FRVWFV5T8M1GRY78XYZ3ZWS4V,67.2076,2888025,2024-12-20 20:12:11 UTC,,,
0FRVWH7AW8QDCHF40T5VHXDD36,65.9528,2888025,2024-12-20 20:14:35 UTC,,,
0FRVWJKMW5Q8Z0Y1EY3MHAEWKR,66.6091,2888025,2024-12-20 20:17:00 UTC,,,
0FRVWKZSRX00XVFCTS7K9ENKW6,66.2616,2888025,2024-12-20 20:19:25 UTC,,,
0FRVWNDRWEACGEW50T1PSXF0ZB,66.9566,2888025,2024-12-20 20:21:56 UTC,,,
0FRVWPT84VHBH7MTB2APJHPEJF,67.6323,2888025,2024-12-20 20:24:21 UTC,,,
0FRVWR6AZ283FDX6ESRB1FM029,68.3466,2888025,2024-12-20 20:26:46 UTC,,,
0FRVWSJAYDQR4C6EGXFYJ4DQ00,67.9991,2888025,2024-12-20 20:29:10 UTC,,,
0FRVWTYMXYXNRES8TB70CAM805,68.5396,2888025,2024-12-20 20:31:35 UTC,,,
0FRVWWAXYZZ732V8KGWJBWK21J,67.5165,2888025,2024-12-20 20:34:00 UTC,,,
0FRVWXQD00YHBZR22Y2TQ7Q4EE,67.1883,2888025,2024-12-20 20:36:26 UTC,,,
0FRVWZ3FYWMJASGX6Y7B9KSVNZ,67.7095,2888025,2024-12-20 20:38:51 UTC,,,
0FRVX0FM0EXD703GAS2FQ2Y7JF,66.4933,2888025,2024-12-20 20:41:15 UTC,,,
0FRVX1S834B1ZVQD9B5P3W6E63,67.1304,2888025,2024-12-20 20:43:32 UTC,,,
0FRVX3DX23B0QE5K00W5B964CY,66.667,2888025,2024-12-20 20:46:24 UTC,,,
0FRVX4T01YPBFGPCTHPA8KHBCC,66.5126,2888025,2024-12-20 20:48:49 UTC,,,
0FRVX6315HDSMEF9600CG4RN35,66.4161,2888025,2024-12-20 20:51:03 UTC,,,
0FRVX7GQ1NY3YF33K3H089P5KR,66.918,2888025,2024-12-20 20:53:33 UTC,,,
0FRVX8Z03B76EAK4GF8VQE7588,66.8794,2888025,2024-12-20 20:56:04 UTC,,,
0FRVXAB12ZFPDBB59VY95XTR00,65.6053,2888025,2024-12-20 20:58:29 UTC,,,
0FRVXBQ68VW6WZE1GPQTGQYW5V,65.2191,2888025,2024-12-20 21:00:53 UTC,,,
0FRVXD3J5WG8HTV4GPWDX3GZS8,64.9682,2888025,2024-12-20 21:03:19 UTC,,,
0FRVXEFS57BSY1QSD39SV0HK4D,64.447,2888025,2024-12-20 21:05:44 UTC,,,
0FRVXFWB5J268TEQ8X9ZGCGXDD,64.6593,2888025,2024-12-20 21:08:10 UTC,,,
0FRVXH8570S7F1CK6TZ946VH0Y,64.4856,2888025,2024-12-20 21:10:33 UTC,,,
0FRVXJMQ7WHJN14TG2PP2235YF,64.6014,2888025,2024-12-20 21:12:59 UTC,,,
0FRVXM0D8GJGHK3S4V14PG28T6,64.698,2888025,2024-12-20 21:15:23 UTC,,,
0FRVXNEC71Y60H9D4GSH7AW4VA,64.5628,2888025,2024-12-20 21:17:53 UTC,,,
0FRVXPTKBEV1SGHCXCAV6E6XTC,64.6207,2888025,2024-12-20 21:20:18 UTC,,,
0FRVXR6R9WHHMDFAPW3P1N3G99,65.142,2888025,2024-12-20 21:22:43 UTC,,,
0FRVXSHHAD07NK7RAE8BJCR865,64.7172,2888025,2024-12-20 21:25:03 UTC,,,
0FRVXTXM8TXFTMD9PWDB1H5XDK,64.7172,2888025,2024-12-20 21:27:27 UTC,,,
0FRVXW9PAXVXWV0ARTDRF0PDSR,65.4315,2888025,2024-12-20 21:29:52 UTC,,,
0FRVXXP6AYCRPMED7ZTCJG6AMX,65.2964,2888025,2024-12-20 21:32:18 UTC,,,
0FRVXZ2E9V2A6AXFT4XAE9CNRF,65.0647,2888025,2024-12-20 21:34:43 UTC,,,
0FRVY0EGB4JZZ7FDEZV8674GSF,64.003,2888025,2024-12-20 21:37:07 UTC,,,
0FRVY1TPNPZ1AJGG6SPW7SD2H5,64.447,2888025,2024-12-20 21:39:32 UTC,,,
0FRVY36QDWJ4ACG9Q8S3548MH0,64.4276,2888025,2024-12-20 21:41:56 UTC,,,
0FRVY4K2DHX15HK4EYVGSN2QJ0,64.3505,2888025,2024-12-20 21:44:21 UTC,,,
0FRVY5ZHDAVJ4A6J84QC06F5J2,64.5821,2888025,2024-12-20 21:46:47 UTC,,,
0FRVY7BKF3XFKJ5156ZKN4M3MZ,63.945,2888025,2024-12-20 21:49:12 UTC,,,
0FRVY8QYDV0ERR69DJ319HE59A,64.3505,2888025,2024-12-20 21:51:37 UTC,,,
0FRVYA4AFVWKETBBRDPZPYA704,64.1187,2888025,2024-12-20 21:54:02 UTC,,,
0FRVYBG3YNMFA5XBJ0JVGT8ESV,63.9644,2888025,2024-12-20 21:56:26 UTC,,,
0FRVYCWFFDZKA02922C3S4Y8AS,63.1728,2888025,2024-12-20 21:58:51 UTC,,,
0FRVYE8TGCTZZCQMA2WBS5PTBZ,63.3273,2888025,2024-12-20 22:01:16 UTC,,,
0FRVYFMTHCVC6EPSFXH54JHAVP,63.4817,2888025,2024-12-20 22:03:41 UTC,,,
0FRVYGXSFE2KQ43GCB9NVGQ5RK,63.752,2888025,2024-12-20 22:05:55 UTC,,,
0FRVYJA7J8YXGVEZRH6284736N,63.6169,2888025,2024-12-20 22:08:20 UTC,,,
0FRVYKPJGXDGWW21N5S6J53DT0,63.5782,2888025,2024-12-20 22:10:46 UTC,,,
0FRVYN2KJ3J87KGGZH2KFQBW6Q,62.864,2888025,2024-12-20 22:13:10 UTC,,,
0FRVYPF7J039Y0KG3AR6W34CE5,63.3273,2888025,2024-12-20 22:15:36 UTC,,,
0FRVYQV4JPKGWG2VW5GTQX8KJW,62.6323,2888025,2024-12-20 22:18:00 UTC,,,
0FRVYS77KHFPESX36N7R22SV3N,62.8253,2888025,2024-12-20 22:20:25 UTC,,,
0FRVYTKSMYG2D391QVPDBEXTD5,63.4817,2888025,2024-12-20 22:22:51 UTC,,,
0FRVYVZXPZP086D6ARS0E4QVJE,63.1342,2888025,2024-12-20 22:25:15 UTC,,,
0FRVYXC1MP1W0N012FJ442WZ4Y,63.0956,2888025,2024-12-20 22:27:40 UTC,,,
0FRVYYN8SGBNDPMXJ4J8KBRJBC,63.0184,2888025,2024-12-20 22:29:55 UTC,,,
0FRVYZY9N90TZ0T622V2PX4AXY,63.1921,2888025,2024-12-20 22:32:09 UTC,,,
0FRVZ17HRPNX90Q5JJPP3Q5DN0,62.7674,2888025,2024-12-20 22:34:25 UTC,,,
0FRVZ2KTQ85QPZZ55DJJFF9EDQ,62.6709,2888025,2024-12-20 22:36:50 UTC,,,
0FRVZ403R749X5G3T2KW1RKYJK,62.1111,2888025,2024-12-20 22:39:15 UTC,,,
0FRVZ5CAQX6NGP3Y00TVP40S1N,62.1304,2888025,2024-12-20 22:41:40 UTC,,,
0FRVZ6S1VM7FZ11JE4CVSDWCFP,61.8987,2888025,2024-12-20 22:44:06 UTC,,,
0FRVZ84TRYB1EXVHE29XXYXNRT,61.7829,2888025,2024-12-20 22:46:30 UTC,,,
0FRVZ9GYJSWDMPCQC1WVE2WBQA,61.8408,2888025,2024-12-20 22:48:54 UTC,,,
0FRVZAXXS7SHARTGM3HCRGBEP7,61.5705,2888025,2024-12-20 22:51:22 UTC,,,
0FRVZCB0V6YW5ZAC8Z7KPBZN8J,61.3968,2888025,2024-12-20 22:53:49 UTC,,,
0FRVZDQESV9MPG2CV3JDRQJXP1,61.2037,2888025,2024-12-20 22:56:15 UTC,,,
0FRVZF3ETYP19K7GDJAMRSBNV7,61.0879,2888025,2024-12-20 22:58:39 UTC,,,
0FRVZGHEVC2762YP3DHXZ4X7FF,60.9914,2888025,2024-12-20 23:01:10 UTC,,,
0FRVZHXJXQT8XYMBAFEHVY64MV,60.7597,2888025,2024-12-20 23:03:34 UTC,,,
0FRVZK9YE8066R50RQNW117YDP,60.6246,2888025,2024-12-20 23:06:00 UTC,,,
0FRVZMPMXWK461PBMY052AVXAQ,60.3157,2888025,2024-12-20 23:08:26 UTC,,,
0FRVZP5NX0Q2TDXCY8MJ65ZPWE,60.1419,2888025,2024-12-20 23:11:00 UTC,,,
0FRVZQF1WXBWPRBXWSPX3H7RHY,59.9103,2888025,2024-12-20 23:13:16 UTC,,,
0FRVZRSV1Y3J73KXRPNWDNVDN6,59.1381,2888025,2024-12-20 23:15:36 UTC,,,
0FRVZT5X0K3BN03N30C5F46D0Y,58.4624,2888025,2024-12-20 23:18:01 UTC,,,
0FRVZVHZY8EAR1CF76PTGYF33S,58.1535,2888025,2024-12-20 23:20:25 UTC,,,
0FRVZWY32586VFN57DG4R40JDB,57.7095,2888025,2024-12-20 23:22:50 UTC,,,
0FRVZYAB3A61X3YXGQXA2NCRAP,57.1882,2888025,2024-12-20 23:25:15 UTC,,,
0FRVZZPCZNET71EWNV1HV3S083,56.8022,2888025,2024-12-20 23:27:39 UTC,,,
0FRW012S07YA7STVWDXQ3RTXG8,56.4547,2888025,2024-12-20 23:30:04 UTC,,,
0FRW02F42986YT00E89XT5TTBE,56.1458,2888025,2024-12-20 23:32:30 UTC,,,
0FRW03V6159XK0XC6MFE2T4DCE,55.8176,2888025,2024-12-20 23:34:54 UTC,,,
0FRW054Q43622WV84BCPE2ME7X,55.528,2888025,2024-12-20 23:37:10 UTC,,,
0FRW06GAARK903G7SQS92B1F6Z,55.1998,2888025,2024-12-20 23:39:33 UTC,,,
0FRW07WW2BW5DKXFBR7MF2D30Q,54.9295,2888025,2024-12-20 23:41:59 UTC,,,
0FRW099746VC04JTV3SV8D2JY7,54.6013,2888025,2024-12-20 23:44:24 UTC,,,
0FRW0ANS3YMY0YRG88WWVZ9XR7,54.3311,2888025,2024-12-20 23:46:50 UTC,,,
0FRW0C1E465HRSGVFY9NRKM6JG,54.0222,2888025,2024-12-20 23:49:13 UTC,,,
0FRW0DFY56YRRX940CMJC9GDW5,53.7712,2888025,2024-12-20 23:51:46 UTC,,,
0FRW0ERD4V47M3ZRAKKS4WSK37,53.4237,2888025,2024-12-20 23:53:58 UTC,,,
0FRW0G425PZAACWA0RT6TY55X8,53.0762,2888025,2024-12-20 23:56:21 UTC,,,
0FRW0HRJ89QTT2RW5G0TCQZX56,52.6322,2888025,2024-12-20 23:59:13 UTC,,,
0FRW0K4JA1Z4QKKVK7JXEF4P5H,52.4006,2888025,2024-12-21 00:01:38 UTC,,,
0FRW0MJM740PFRPY0ASBN1N4NB,52.1496,2888025,2024-12-21 00:04:09 UTC,,,
0FRW0NYV9VY4565Z739GY5E6FV,51.8793,2888025,2024-12-21 00:06:33 UTC,,,
0FRW0QCT8VQSQ54C6099MJE3AB,51.7249,2888025,2024-12-21 00:09:04 UTC,,,
0FRW0RYR9DCAVSCYNFBD8A39R0,51.2422,2888025,2024-12-21 00:11:48 UTC,,,
0FRW0TAPBS1CZ7DB6G84YFE5FS,51.0878,2888025,2024-12-21 00:14:12 UTC,,,
0FRW0VQ5BAVP8ER5RF3R4SQXR4,50.8175,2888025,2024-12-21 00:16:37 UTC,,,
0FRW0X33JMC8KYFQ5BFC91V1N0,50.6245,2888025,2024-12-21 00:19:01 UTC,,,
0FRW0YFPCQJWBMKEFZM2DXT70P,50.4507,2888025,2024-12-21 00:21:28 UTC,,,
0FRW0ZXPBXZH1VS5FQRP12R3GX,50.4314,2888025,2024-12-21 00:23:58 UTC,,,
0FRW116RDR2QH061GE6W9Z74XQ,50.2577,2888025,2024-12-21 00:26:13 UTC,,,
0FRW12FWBSZJGPFT3731P9K1GV,50.026,2888025,2024-12-21 00:28:28 UTC,,,
0FRW13WKC02TC670F3SC705W23,49.8523,2888025,2024-12-21 00:30:54 UTC,,,
0FRW158JD1VVF32695NTB2AGXR,49.7557,2888025,2024-12-21 00:33:18 UTC,,,
0FRW16N4DDHG0B4J1X36BD6BQN,49.6399,2888025,2024-12-21 00:35:44 UTC,,,
0FRW180ZEZABFH1H6Q3XYVV180,49.4662,2888025,2024-12-21 00:38:08 UTC,,,
0FRW19D4FDV5PD8PYVMEZJJSEB,49.331,2888025,2024-12-21 00:40:33 UTC,,,
0FRW1AS7H2X73B6PHWJH4C8R4B,49.1573,2888025,2024-12-21 00:42:57 UTC,,,
0FRW1C76FQDPXZQQ7SC6SBMGK8,49.0222,2888025,2024-12-21 00:45:28 UTC,,,
0FRW1DH1GAH7W9CRPXSZ7D8CB9,48.7905,2888025,2024-12-21 00:47:45 UTC,,,
0FRW1ESRFN7VSM3CNVG3S34AV7,48.4816,2888025,2024-12-21 00:49:58 UTC,,,
0FRW1G2SHN8X41QSGVQ90SPZ8G,48.192,2888025,2024-12-21 00:52:13 UTC,,,
0FRW1HF1H0SKQBWT20H9J5FEKA,48.0569,2888025,2024-12-21 00:54:38 UTC,,,
0FRW1JV5HYZJT4QP74N9RZJRDA,47.9025,2888025,2024-12-21 00:57:02 UTC,,,
0FRW1M99K35R5BS2W3K4YA7JGC,47.748,2888025,2024-12-21 00:59:33 UTC,,,
0FRW1NQEMRHD12755F1H94CBC6,47.6901,2888025,2024-12-21 01:02:05 UTC,,,
0FRW1Q36JW25VPB0MVXGQ6A5Z3,47.5743,2888025,2024-12-21 01:04:28 UTC,,,
0FRW1RFCPHGZP7M2T0P8A4KDQJ,47.3426,2888025,2024-12-21 01:06:53 UTC,,,
0FRW1SVKN5MZWN6ZK4MTTKWSNJ,47.2654,2888025,2024-12-21 01:09:18 UTC,,,
0FRW1V7TNNSGTTRD4D771PPABY,47.1109,2888025,2024-12-21 01:11:43 UTC,,,
0FRW1WMAP03VQCEW69809M8JN4,46.9565,2888025,2024-12-21 01:14:08 UTC,,,
0FRW1Y0CRV1BHWE0ZYHRXADQQ8,46.6669,2888025,2024-12-21 01:16:33 UTC,,,
0FRW1Z9MJ379A6BE5BCXTE0TF2,46.609,2888025,2024-12-21 01:18:48 UTC,,,
0FRW20NYQ03AVNWK29NNH3HKMR,46.4353,2888025,2024-12-21 01:21:13 UTC,,,
0FRW221VQJ0FVN8T1XFGXF7KFZ,46.2422,2888025,2024-12-21 01:23:37 UTC,,,
0FRW24QSRGEQFDS9AW0VDSCH5C,45.8175,2888025,2024-12-21 01:28:19 UTC,,,
0FRW264HS2Y4MZ1TMJ3Q2QDT2S,45.8561,2888025,2024-12-21 01:30:45 UTC,,,
0FRW27GJ77XRBTB98P9773117A,45.8175,2888025,2024-12-21 01:33:10 UTC,,,
0FRW28WTRKGW1ZC93G98XAVNSY,45.721,2888025,2024-12-21 01:35:35 UTC,,,
0FRW2A9ASB9EGP3AQ6V183M0XJ,45.6244,2888025,2024-12-21 01:38:00 UTC,,,
0FRW2BN7VGE2J574BTKM47XAP3,45.3542,2888025,2024-12-21 01:40:24 UTC,,,
0FRW2D1HW2SCTY6WG09GQ8X77B,45.1804,2888025,2024-12-21 01:42:49 UTC,,,
0FRW2EDWTNB10K8M59CY5AG9QT,44.9874,2888025,2024-12-21 01:45:15 UTC,,,
0FRW2G2YW4F2BHD4KB9PBNWJ7R,44.7557,2888025,2024-12-21 01:48:09 UTC,,,
0FRW2HGPX9KGJ7KP5RVZXAA76X,44.7364,2888025,2024-12-21 01:50:39 UTC,,,
0FRW2JX3YC8MNQYXDQR29ZMSCF,44.6206,2888025,2024-12-21 01:53:04 UTC,,,
0FRW2M960XPGBN5V5EHF2EBK45,44.4854,2888025,2024-12-21 01:55:29 UTC,,,
0FRW2NNXXMA7SFT211AHZYMR7M,44.4854,2888025,2024-12-21 01:57:55 UTC,,,
0FRW2Q1SXMYFN7K7T8HDVV54T7,44.4661,2888025,2024-12-21 02:00:19 UTC,,,
0FRW2RDWXQKP16HZE954VVFY38,44.4468,2888025,2024-12-21 02:02:43 UTC,,,
0FRW2SSZ1C7SXRPRJ35SD9B18W,44.2345,2888025,2024-12-21 02:05:08 UTC,,,
0FRW2V6B025HQWA8X09KPA5MK7,44.1572,2888025,2024-12-21 02:07:33 UTC,,,
0FRW2WMCYVNWH63Z18RT9WHD38,44.1187,2888025,2024-12-21 02:10:04 UTC,,,
0FRW2XXE0D1TN41NCZNNBPYGSZ,44.0993,2888025,2024-12-21 02:12:19 UTC,,,
0FRW2Z9K1CT72MM49NCPYSS1AF,43.9449,2888025,2024-12-21 02:14:43 UTC,,,
0FRW30NZ091M247GW10B4EQWH0,43.9642,2888025,2024-12-21 02:17:09 UTC,,,
0FRW32262YR6R1K8QJQRAY0ZR1,44.0221,2888025,2024-12-21 02:19:34 UTC,,,
0FRW33EZ1BCVQ67BZEXF2ZZXQP,43.8291,2888025,2024-12-21 02:22:00 UTC,,,
0FRW34V32RV1Q4R40AS8463CDX,43.7518,2888025,2024-12-21 02:24:25 UTC,,,
0FRW366T35B34BZ6K7XED78K16,43.7325,2888025,2024-12-21 02:26:48 UTC,,,
0FRW37KK36H7VV8Z9C4YG6DB1V,43.4816,2888025,2024-12-21 02:29:15 UTC,,,
0FRW38ZM40Z08JY0523Q2MRPS9,43.3464,2888025,2024-12-21 02:31:39 UTC,,,
0FRW3ABN57XZE2BDN3Q9JJ50MW,43.4043,2888025,2024-12-21 02:34:03 UTC,,,
0FRW3BQW3QNCNKAZFG5SF24W2G,43.5395,2888025,2024-12-21 02:36:28 UTC,,,
0FRW3D455NE1ZS75BDW4CG4F47,43.3657,2888025,2024-12-21 02:38:53 UTC,,,
0FRW3EG577JEEZSAB64XXH8N28,43.4043,2888025,2024-12-21 02:41:18 UTC,,,
0FRW3FW859GVES5Q58NEMKJ2NJ,43.2885,2888025,2024-12-21 02:43:42 UTC,,,
0FRW3H9F6XX703GW9WDX6NGS3C,43.1534,2888025,2024-12-21 02:46:10 UTC,,,
0FRW3JPJ6QFDVBM2CB0Y552X3A,43.2499,2888025,2024-12-21 02:48:38 UTC,,,
0FRW3KZZ75JFZQAZTRX6RM0ADY,43.0182,2888025,2024-12-21 02:50:54 UTC,,,
0FRW3N8Z7DJAMWQNA0JZJ4N02P,42.9217,2888025,2024-12-21 02:53:08 UTC,,,
0FRW3PJ096TGGY86EB0QSBGG29,42.8252,2888025,2024-12-21 02:55:23 UTC,,,
0FRW3R6XAM3M8XA1S1BKFSQN7N,42.8059,2888025,2024-12-21 02:58:16 UTC,,,
0FRW3SKQA5B5YZJ2Z25H5AWJKF,42.9603,2888025,2024-12-21 03:00:43 UTC,,,
0FRW3V2TARCP5PR74NSGNC3SQ1,42.9217,2888025,2024-12-21 03:03:17 UTC,,,
0FRW3WF5F4SQBG862NK6ARH5WK,42.941,2888025,2024-12-21 03:05:42 UTC,,,
0FRW3XTXDYBRDT31FKFFJ247FZ,42.9989,2888025,2024-12-21 03:08:06 UTC,,,
0FRW3Z74B4ESKHZW6GYQJNMTH2,42.9603,2888025,2024-12-21 03:10:31 UTC,,,
0FRW40N8C4JMV1TVQCDJ69MTHZ,43.0375,2888025,2024-12-21 03:13:02 UTC,,,
0FRW421VAR8NSN3MRWQ1N979H5,42.9796,2888025,2024-12-21 03:15:28 UTC,,,
0FRW43R0D60FSJT9PSPVH2GKYH,42.8059,2888025,2024-12-21 03:18:25 UTC,,,
0FRW4643CKENV3TT98FZ30E476,42.9796,2888025,2024-12-21 03:22:35 UTC,,,
0FRW47G4F72J19Y7G16754Z880,42.9217,2888025,2024-12-21 03:24:59 UTC,,,
0FRW48WADTMTTKCTGPA581ZFX1,42.9024,2888025,2024-12-21 03:27:24 UTC,,,
0FRW4A85EPCR622HE3MNE2HZ0A,42.7866,2888025,2024-12-21 03:29:47 UTC,,,
0FRW4BHJFF8SGM718V16V66YAT,42.7673,2888025,2024-12-21 03:32:03 UTC,,,
