id,value,feed_id,created_at,lat,lon,ele
0FQPX6MV73G7MSD77Q1B8ZGR7Q,60.6053,2888025,2024-11-04 21:17:57 UTC,,,
0FQPX6YA4SPRM1PSXGJF2TPN8Q,60.4894,2888025,2024-11-04 21:18:28 UTC,,,
0FQPX77M4MEEXA1M90QZM3E92A,60.3736,2888025,2024-11-04 21:18:58 UTC,,,
0FQPX7H34G106GS0DX9BSZH4ES,60.3157,2888025,2024-11-04 21:19:29 UTC,,,
0FQPX7TM4591P5B89QYKGKG12P,60.2384,2888025,2024-11-04 21:20:01 UTC,,,
0FQPX840Z7P33FTQ238M4ANMAN,60.2191,2888025,2024-11-04 21:20:31 UTC,,,
0FQPX8CW99AZR0SCEV51TXN6XB,60.1806,2888025,2024-11-04 21:21:00 UTC,,,
0FQPX8NQRJ3Q01C3KMFVHTC8P7,60.1998,2888025,2024-11-04 21:21:29 UTC,,,
0FQPXA0QJ3NHMC8YKM377D5FA7,60.4701,2888025,2024-11-04 21:23:50 UTC,,,
0FQPXAA6DT48TZDTF8CD1GAR1Z,60.5473,2888025,2024-11-04 21:24:21 UTC,,,
0FQPXANS873810X5B8BRPJJAGZ,60.6632,2888025,2024-11-04 21:24:59 UTC,,,
0FQPXAYYBWFVAHNFZVMNA6MR6F,60.6825,2888025,2024-11-04 21:25:29 UTC,,,
0FQPXB8D9WAR8N6WW42XRXHKM9,60.7018,2888025,2024-11-04 21:26:00 UTC,,,
0FQPXBHQ87PNSZJS5Q0EHZ6EQ0,60.7018,2888025,2024-11-04 21:26:31 UTC,,,
0FQPXCEZEDBN8CA88VW2HE1XMA,60.779,2888025,2024-11-04 21:28:07 UTC,,,
0FQPXCREDWTV5S3134HFT47N2X,60.7983,2888025,2024-11-04 21:28:38 UTC,,,
0FQPXD1X8J9G0X3WHKSQQ5WQ2M,60.8755,2888025,2024-11-04 21:29:09 UTC,,,
0FQPXDBCBHV8548Z5FJWYEGF19,60.8755,2888025,2024-11-04 21:29:40 UTC,,,
0FQPXDMV1196AVTVFR8Z9KVHNH,60.8562,2888025,2024-11-04 21:30:11 UTC,,,
0FQPXDY9ZD6YP62DSCBGN00V2Y,60.8176,2888025,2024-11-04 21:30:42 UTC,,,
0FQPXE7M0DKDPXSK18MV6S97ZZ,60.8948,2888025,2024-11-04 21:31:12 UTC,,,
0FQPXEH2X8SC943E1RC0NF6KGX,60.8755,2888025,2024-11-04 21:31:43 UTC,,,
0FQPXETHRPTK9X6V17D29Q6Y8C,60.8369,2888025,2024-11-04 21:32:14 UTC,,,
0FQPXF40QRFRJ0WRPX6SQKG3EE,60.8176,2888025,2024-11-04 21:32:45 UTC,,,
0FQPXFCW5VEV4XKXK3MFTGVD97,60.7211,2888025,2024-11-04 21:33:14 UTC,,,
0FQPXFNQGQ5X7EA2XH77XB6EA4,60.6825,2888025,2024-11-04 21:33:43 UTC,,,
0FQPXFZ6DXJHCNFMK857RKX9N4,60.6246,2888025,2024-11-04 21:34:14 UTC,,,
0FQPXG8NBNKM0GPSB2TWA2FPFX,60.586,2888025,2024-11-04 21:34:45 UTC,,,
0FQPXGJ48XNHP3J0JMPVQ9KB2V,60.528,2888025,2024-11-04 21:35:16 UTC,,,
0FQPXGVK364FJ7S5HEX1VHTHCV,60.4894,2888025,2024-11-04 21:35:47 UTC,,,
0FQPXH4X62JGMJ4HTYFP1J2K8N,60.3929,2888025,2024-11-04 21:36:18 UTC,,,
0FQPXHEC42QFMVJJW83WAAN8ZW,60.3736,2888025,2024-11-04 21:36:49 UTC,,,
0FQPXHQTYZC38MDQ3WPNBDM7EH,60.335,2888025,2024-11-04 21:37:20 UTC,,,
0FQPXJ3JPHXQARGT7C6W41TNK2,60.2384,2888025,2024-11-04 21:37:58 UTC,,,
0FQPXJCE04NN1HZAC43AE5GDJE,60.1998,2888025,2024-11-04 21:38:27 UTC,,,
0FQPXJR67FWJ1SQE2V012WGE6H,60.1033,2888025,2024-11-04 21:39:06 UTC,,,
0FQPXK0WK9KN7GMYGMW3E36561,60.0261,2888025,2024-11-04 21:39:34 UTC,,,
0FQPXKABKX8KPN264VCY6666ZJ,59.9875,2888025,2024-11-04 21:40:06 UTC,,,
0FQPXKKTDJ24FTKDD37JF7H6F6,59.9875,2888025,2024-11-04 21:40:37 UTC,,,
0FQPXKX9AYVV0M43FQ6XBE5ZYX,59.9682,2888025,2024-11-04 21:41:08 UTC,,,
0FQPXM6KAMYAYHSVWTDD5J6WSP,59.8717,2888025,2024-11-04 21:41:38 UTC,,,
0FQPXMFEMNY7ZP7J6HKXY3APQ4,59.7944,2888025,2024-11-04 21:42:07 UTC,,,
0FQPXMRXJ15VD7M7MEF4K8CEM5,59.6979,2888025,2024-11-04 21:42:38 UTC,,,
0FQPXNDEYRZ6V27E1Y50V6CEEF,59.6207,2888025,2024-11-04 21:43:45 UTC,,,
0FQPXNPXSKCD9KRQWNTFBD5QBP,59.5242,2888025,2024-11-04 21:44:16 UTC,,,
0FQPXP0CQEPMDKG2E2RVYFVQVN,59.4662,2888025,2024-11-04 21:44:47 UTC,,,
0FQPXP982KSPXRZC74K9YZB1N5,59.4276,2888025,2024-11-04 21:45:16 UTC,,,
0FQPXPJ3FZVWJKTS2XFAKVWCT0,59.389,2888025,2024-11-04 21:45:45 UTC,,,
0FQPXPVFFG1Z0W9FBVE0P9QMBC,59.2925,2888025,2024-11-04 21:46:16 UTC,,,
0FQPXQ4WEQ66KHCG9TVJVK43B4,59.2539,2888025,2024-11-04 21:46:47 UTC,,,
0FQPXQEB8Y81J5HB5B39117V3R,59.2153,2888025,2024-11-04 21:47:18 UTC,,,
0FQPXQVCJ6SHCP0Z13E8XGQQEG,59.196,2888025,2024-11-04 21:48:01 UTC,,,
0FQPXR4AAN8H6NA46KQCH79R7Y,59.2153,2888025,2024-11-04 21:48:30 UTC,,,
0FQPXRDMAF2FARX4124H3B421X,59.196,2888025,2024-11-04 21:49:01 UTC,,,
0FQPXS97JN5VCMTSNXBCGTVEXH,59.0994,2888025,2024-11-04 21:50:31 UTC,,,
0FQPXSJPHZNJKR7TW4HTPNJWRS,59.0994,2888025,2024-11-04 21:51:02 UTC,,,
0FQPXSW5ZK72T7N0H31HWK8XKX,59.0609,2888025,2024-11-04 21:51:33 UTC,,,
0FQPXT5MCEV1STA77QQEEY3N8G,59.0222,2888025,2024-11-04 21:52:04 UTC,,,
0FQPXTF56RDE7PYHEPDFADGHD1,58.9836,2888025,2024-11-04 21:52:35 UTC,,,
0FQPXTRJ1FY5KZEKDZ0XGKT9ER,58.9643,2888025,2024-11-04 21:53:06 UTC,,,
0FQPXV1W4SAG5WVT7CMNWDNSPR,58.9257,2888025,2024-11-04 21:53:37 UTC,,,
0FQPXVBAYSG3KDNNCA6Z8Q3QRA,58.8678,2888025,2024-11-04 21:54:08 UTC,,,
0FQPXVMSVXNB74CQ26QYCBY0BV,58.8485,2888025,2024-11-04 21:54:39 UTC,,,
0FQPXVY8VDS83J4N0KF0RGNT3D,58.8485,2888025,2024-11-04 21:55:10 UTC,,,
0FQPXW7QNR57RCDQPKEM4D85H9,58.8485,2888025,2024-11-04 21:55:41 UTC,,,
0FQPXWKAG3CVJXB0YX6RDFJKSV,58.8485,2888025,2024-11-04 21:56:19 UTC,,,
0FQPXWXD04G11HHPCE25WYMFNM,58.8871,2888025,2024-11-04 21:56:52 UTC,,,
0FQPXX5MTHRAXNTE2CBDARQZZJ,58.8871,2888025,2024-11-04 21:57:19 UTC,,,
0FQPXY17TDV0SJR0VCKXTKXG4S,58.8678,2888025,2024-11-04 21:58:49 UTC,,,
0FQPXYAPRHZYT3XB2CCHXEHDWQ,58.8678,2888025,2024-11-04 21:59:20 UTC,,,
0FQPXYM5E26WDXTXBVN930K06M,58.8871,2888025,2024-11-04 21:59:51 UTC,,,
0FQPXYZTN4YEFRKDVK9RGFGKAW,58.8871,2888025,2024-11-04 22:00:29 UTC,,,
0FQPXZ8KMH9KANF4CTS0G20JBV,58.8871,2888025,2024-11-04 22:00:58 UTC,,,
0FQPXZWP2XTK0WX1CB08RVH780,58.8485,2888025,2024-11-04 22:02:04 UTC,,,
0FQPY088XCS8F4TR3BM3214T16,58.8485,2888025,2024-11-04 22:02:42 UTC,,,
0FQPY0W5MQ9FEC9TFGC0GKAHFK,58.8099,2888025,2024-11-04 22:03:47 UTC,,,
0FQPY1GQ9XQN2AH77DSTX5ZTCT,58.7519,2888025,2024-11-04 22:04:54 UTC,,,
0FQPY1WEZA8H253H31HQBKYEE5,58.7327,2888025,2024-11-04 22:05:33 UTC,,,
0FQPY25ABNDH492TMJYAWNNAVE,58.6747,2888025,2024-11-04 22:06:02 UTC,,,
0FQPY2H30E7PGSM579F37JH15E,58.6168,2888025,2024-11-04 22:06:40 UTC,,,
0FQPY2SS1D5TFA37F8T6SQ3JF0,58.5589,2888025,2024-11-04 22:07:09 UTC,,,
0FQPY337YNXQZZFYFCXTGDBAG3,58.501,2888025,2024-11-04 22:07:40 UTC,,,
0FQPY3CPVFXTYGG9ZY9MVR64KY,58.4431,2888025,2024-11-04 22:08:11 UTC,,,
0FQPY3P0V7NNXV0F413FV51P90,58.4238,2888025,2024-11-04 22:08:41 UTC,,,
0FQPY4HP496VY0QQJSMK8XY3RQ,58.4045,2888025,2024-11-04 22:10:12 UTC,,,
0FQPY4V0467E5QA5M3VX2KZWBP,58.3465,2888025,2024-11-04 22:10:43 UTC,,,
0FQPY5DSA0CHHCR5X79NDXD0HP,58.25,2888025,2024-11-04 22:11:44 UTC,,,
0FQPY5PMMFMXF6K9NV3E378Z97,58.2114,2888025,2024-11-04 22:12:13 UTC,,,
0FQPY5ZYN2PAJR0913FDCV6VRF,58.1921,2888025,2024-11-04 22:12:44 UTC,,,
0FQPY6V0ZAP6ZZF2CEV75V62KZ,58.2114,2888025,2024-11-04 22:14:12 UTC,,,
0FQPY74FVN96WAN979XFAEA46J,58.2114,2888025,2024-11-04 22:14:43 UTC,,,
0FQPY7DSY5K6CV3X38QD2YFZHA,58.1921,2888025,2024-11-04 22:15:14 UTC,,,
0FQPY7Q8X55BKTQBNQVK2S0TA4,58.1728,2888025,2024-11-04 22:15:45 UTC,,,
0FQPY80QS9A94M54Z6N2RQ7CDY,58.1921,2888025,2024-11-04 22:16:16 UTC,,,
0FQPY8A6NXTA85TVPRQYN66GQ4,58.1921,2888025,2024-11-04 22:16:47 UTC,,,
0FQPY8KNJ382M6BFZ8ESBPTGB2,58.1728,2888025,2024-11-04 22:17:18 UTC,,,
0FQPY8X4EWSX973APFQEVZM2NA,58.1535,2888025,2024-11-04 22:17:49 UTC,,,
0FQPY96KDAXVS7XFSB1YWPDSR5,58.1921,2888025,2024-11-04 22:18:20 UTC,,,
0FQPY9G27QY4EVXPGETZ5TCACC,58.1728,2888025,2024-11-04 22:18:51 UTC,,,
0FQPY9SC7TDZ4J9J5A3P9S4BH6,58.1921,2888025,2024-11-04 22:19:22 UTC,,,
0FQPYAC9JGGQ76D6QWNK6Q5RJX,58.2307,2888025,2024-11-04 22:20:24 UTC,,,
0FQPYAN4Z6AENFMHXRS0Z5E0D2,58.2693,2888025,2024-11-04 22:20:53 UTC,,,
0FQPYAYKV4V4GJBBV49Z5MZ4GG,58.2693,2888025,2024-11-04 22:21:24 UTC,,,
0FQPYB82R885FZFV8DE8W6ESQM,58.25,2888025,2024-11-04 22:21:55 UTC,,,
0FQPYBHCS0825YMDMJVM8Y5MZ4,58.2307,2888025,2024-11-04 22:22:25 UTC,,,
0FQPYCD4TB0PK8869705D46QBW,58.25,2888025,2024-11-04 22:23:56 UTC,,,
0FQPYCPKNH8Y0E5MXJ1F7AJD2X,58.25,2888025,2024-11-04 22:24:27 UTC,,,
0FQPYD26YFD13K1GHV46PA7343,58.2693,2888025,2024-11-04 22:25:05 UTC,,,
0FQPYDB6S6CEFQBMDJ0NKXFKMX,58.3272,2888025,2024-11-04 22:25:35 UTC,,,
0FQPYDZQNNY5WQ903GPRSJHT4D,58.3659,2888025,2024-11-04 22:26:42 UTC,,,
0FQPYEBAEKFT1V8PC244EVY6PQ,58.4045,2888025,2024-11-04 22:27:20 UTC,,,
0FQPYEM5SNSNJWD1SXGE61EA94,58.3659,2888025,2024-11-04 22:27:49 UTC,,,
0FQPYEXMPAFPTXFAMSM41K97G4,58.4045,2888025,2024-11-04 22:28:20 UTC,,,
0FQPYF73M1HT4SCNPPFH0HREJ4,58.4431,2888025,2024-11-04 22:28:51 UTC,,,
0FQPYFT1CG2W36E7ZCSVMCH42Z,58.5203,2888025,2024-11-04 22:29:53 UTC,,,
0FQPYG2QT1Q243RQGZ439SHYVS,58.5589,2888025,2024-11-04 22:30:21 UTC,,,
0FQPYGC6RARCE14RRE7C87DQ5A,58.6554,2888025,2024-11-04 22:30:52 UTC,,,
0FQPYGNNMMVR7K5WE6QT6X5591,58.7519,2888025,2024-11-04 22:31:23 UTC,,,
0FQPYH9K5H1BWMFCW4Y85F2ND4,58.8485,2888025,2024-11-04 22:32:29 UTC,,,
0FQPYHN1EBSY3R5ZWZMSRNM95D,58.8678,2888025,2024-11-04 22:33:06 UTC,,,
0FQPYHY1DJK08EBH6DVEH9NRTV,58.8871,2888025,2024-11-04 22:33:36 UTC,,,
0FQPYJJN58TAVY41J1BARZ1XC7,58.9643,2888025,2024-11-04 22:34:43 UTC,,,
0FQPYK1EZKVE997D8S5HMDNXYF,58.9836,2888025,2024-11-04 22:35:32 UTC,,,
0FQPYKQ4CGW6BEKTBESZR3GGZ2,58.9257,2888025,2024-11-04 22:36:43 UTC,,,
0FQPYM2Q4YKA31EB0FXTK9SPZM,58.9257,2888025,2024-11-04 22:37:21 UTC,,,
0FQPYMBQCTKR03MF8XQDAK9DXA,58.8871,2888025,2024-11-04 22:37:50 UTC,,,
0FQPYMN1CGKYRBR7KBPNNMHWJF,58.9064,2888025,2024-11-04 22:38:21 UTC,,,
0FQPYNG0PQFK0585NW6HJ6V8MX,58.9064,2888025,2024-11-04 22:39:49 UTC,,,
0FQPYNRW27KMKK4RKA087MPH3M,58.9257,2888025,2024-11-04 22:40:18 UTC,,,
0FQPYP2B1G8BH1VYCMY0FHSV2S,58.9643,2888025,2024-11-04 22:40:49 UTC,,,
0FQPYPBSYQ5S0RR8VDNMA5NDBK,58.9836,2888025,2024-11-04 22:41:20 UTC,,,
0FQPYPN91CGJF0NY51E2V8QTDT,59.0029,2888025,2024-11-04 22:41:51 UTC,,,
0FQPYPYQQBPM8Y1Y42TNJ7BWKB,59.0029,2888025,2024-11-04 22:42:22 UTC,,,
0FQPYQACZMD3HPMYRP27PCEY2Y,58.9836,2888025,2024-11-04 22:43:01 UTC,,,
0FQPYQK5YA4H71E6HFNJESBVRB,58.9836,2888025,2024-11-04 22:43:29 UTC,,,
0FQPYQWQ946EJE3YKV80YA3JVY,59.0029,2888025,2024-11-04 22:44:01 UTC,,,
0FQPYRGKH415MPS2MHNX61CNCY,58.9836,2888025,2024-11-04 22:45:06 UTC,,,
0FQPYRW1CZ99664SM4SHD21G7T,58.9257,2888025,2024-11-04 22:45:43 UTC,,,
0FQPYS51PTRZECYR5DVCJJZWFQ,58.9064,2888025,2024-11-04 22:46:13 UTC,,,
0FQPYSEGMXW63NDT755RMQK9PN,58.8485,2888025,2024-11-04 22:46:44 UTC,,,
0FQPYT30SNQD76KDSH6KY20E6T,58.7713,2888025,2024-11-04 22:47:51 UTC,,,
0FQPYTCFQ4JH64MASBXR4WY0DB,58.7519,2888025,2024-11-04 22:48:22 UTC,,,
0FQPYTNYPZGH2BXGEHSDSVTGJB,58.7327,2888025,2024-11-04 22:48:53 UTC,,,
0FQPYV1KYYQ5Q279NWF8QSQ68Q,58.7519,2888025,2024-11-04 22:49:31 UTC,,,
0FQPYV9Y81SYCAFN9NNBWB88P0,58.7713,2888025,2024-11-04 22:49:58 UTC,,,
0FQPYVK89MANKEQGX7SEWDZFPK,58.8099,2888025,2024-11-04 22:50:29 UTC,,,
0FQPYWETVY8G891J2MF9T7TPAA,58.8292,2888025,2024-11-04 22:51:59 UTC,,,
0FQPYWR9TJQNZ1VB5N95EC3XQD,58.8099,2888025,2024-11-04 22:52:30 UTC,,,
0FQPYX153X0KNR5BCHQY7NWJV2,58.8292,2888025,2024-11-04 22:52:59 UTC,,,
0FQPYXAM0ENPCV1H9ZPDGX7ETN,58.8292,2888025,2024-11-04 22:53:30 UTC,,,
0FQPYXM30QK441JTBWBBQ820V1,58.8485,2888025,2024-11-04 22:54:01 UTC,,,
0FQPYXXHVQZP0DCX9T875GGTMP,58.8485,2888025,2024-11-04 22:54:32 UTC,,,
0FQPYY6VSF95HTN2DEWWP9SPXY,58.8485,2888025,2024-11-04 22:55:03 UTC,,,
0FQPYYGAQ2B664R25N3PH5CF09,58.8485,2888025,2024-11-04 22:55:34 UTC,,,
0FQPYYVXFYRDDQDD59FXZMZKH1,58.8678,2888025,2024-11-04 22:56:12 UTC,,,
0FQPYZ4A7R121MWY5AZA4FV8P3,58.8871,2888025,2024-11-04 22:56:39 UTC,,,
0FQPYZRT92RQEQYMGGKJ0PPE7N,58.8871,2888025,2024-11-04 22:57:47 UTC,,,
0FQPZ024CXAKRCSV4HZ98M5GFP,58.945,2888025,2024-11-04 22:58:17 UTC,,,
0FQPZ0BK9ECRMEQWBBFX2H70TT,58.9064,2888025,2024-11-04 22:58:48 UTC,,,
0FQPZ0MEQ9MBCZZGV59VYXTXPZ,58.9643,2888025,2024-11-04 22:59:17 UTC,,,
0FQPZ0XZM0BEJACRQBHZPJT4YA,58.945,2888025,2024-11-04 22:59:48 UTC,,,
0FQPZ17CK7H9KAVQ22JXBM0FRP,58.9643,2888025,2024-11-04 23:00:19 UTC,,,
0FQPZ1GVEN5B1VBZZ2X5DW07ZX,58.9836,2888025,2024-11-04 23:00:50 UTC,,,
0FQPZ1TAC7G2Q9GMT545FJMD13,58.9836,2888025,2024-11-04 23:01:21 UTC,,,
0FQPZ23MBYD3XDQP2Q0QTT7W0C,58.9643,2888025,2024-11-04 23:01:52 UTC,,,
0FQPZ2D3AHTZD6RBRFB4KZNDH5,58.9257,2888025,2024-11-04 23:02:23 UTC,,,
0FQPZ2RPB8MR3HR09ND9ASRET6,58.945,2888025,2024-11-04 23:03:01 UTC,,,
0FQPZ31PKGD3CFN7KSHE8T3E15,58.9064,2888025,2024-11-04 23:03:30 UTC,,,
0FQPZ3B0K2K9JDZR6VTTBT3JV0,58.9257,2888025,2024-11-04 23:04:01 UTC,,,
0FQPZ488W8ZAMCV65FAWYSRW8W,58.8485,2888025,2024-11-04 23:05:37 UTC,,,
0FQPZ4HQV1Z4K1Q177P0ATPSMK,58.8485,2888025,2024-11-04 23:06:08 UTC,,,
0FQPZ4V6QF85T6AFC03K40TVH6,58.8292,2888025,2024-11-04 23:06:39 UTC,,,
0FQPZ54NKA1MJA284Y1307HR7E,58.8292,2888025,2024-11-04 23:07:10 UTC,,,
0FQPZ5E4FJSXKRFVDDME3HV23D,58.7906,2888025,2024-11-04 23:07:41 UTC,,,
0FQPZ5QKEY8Y0T27VD8EZHRE0Q,58.7906,2888025,2024-11-04 23:08:12 UTC,,,
0FQPZ60XCZM078KPEPNK9BWKZZ,58.7519,2888025,2024-11-04 23:08:42 UTC,,,
0FQPZ6ACBBCD8C8D8J68JHB522,58.7133,2888025,2024-11-04 23:09:13 UTC,,,
0FQPZ6KV8ZJYQYD7CSFXWRGPJW,58.694,2888025,2024-11-04 23:09:44 UTC,,,
0FQPZ6XC3QWNKDC5BKWENE5C40,58.6747,2888025,2024-11-04 23:10:16 UTC,,,
0FQPZ765G1P3SACYP3GJDB0X1V,58.6361,2888025,2024-11-04 23:10:44 UTC,,,
0FQPZ7F0WM8TT6HH42XHJ6SS7C,58.5975,2888025,2024-11-04 23:11:13 UTC,,,
0FQPZ7RFSC0GKCHY2AA1QK7N4Q,58.5975,2888025,2024-11-04 23:11:44 UTC,,,
0FQPZ81SSXXVRVRNK53DXRHV0Y,58.5782,2888025,2024-11-04 23:12:15 UTC,,,
0FQPZ8B8NDK3J177HHAVSXWNB8,58.5782,2888025,2024-11-04 23:12:46 UTC,,,
0FQPZ8MQG2DCR9FAE2CHDQ26MY,58.5589,2888025,2024-11-04 23:13:17 UTC,,,
0FQPZ8Y6DQR4C5RE5N61312EPE,58.5589,2888025,2024-11-04 23:13:48 UTC,,,
0FQPZ97N9M07G9ZG22M8EAKMVZ,58.5396,2888025,2024-11-04 23:14:19 UTC,,,
0FQPZ9H47XKSWPQXSTSJ6WKYG0,58.501,2888025,2024-11-04 23:14:50 UTC,,,
0FQPZ9TK5Z2V2MAXV2VQDPZ93Z,58.4624,2888025,2024-11-04 23:15:21 UTC,,,
0FQPZA4210R1NTWV66H369MBNJ,58.4431,2888025,2024-11-04 23:15:52 UTC,,,
0FQPZADC5KZ20C7WBCF6CQ88J6,58.4045,2888025,2024-11-04 23:16:23 UTC,,,
0FQPZAPV04CYYCERSRN977GHKN,58.3659,2888025,2024-11-04 23:16:54 UTC,,,
0FQPZB09X9PRAW3VC3S68GZNNP,58.3079,2888025,2024-11-04 23:17:25 UTC,,,
0FQPZB9RPB7V398G6S83NNX5D8,58.2886,2888025,2024-11-04 23:17:56 UTC,,,
0FQPZBK7MXBSNDR1E7RXD648GW,58.25,2888025,2024-11-04 23:18:27 UTC,,,
0FQPZBYTJ1A1DEEM67GVP2MDR6,58.2307,2888025,2024-11-04 23:19:05 UTC,,,
0FQPZC7NWPK95KN51V1YA22SJ7,58.2307,2888025,2024-11-04 23:19:34 UTC,,,
0FQPZCH4W864J307AF2QZEPCRR,58.1921,2888025,2024-11-04 23:20:05 UTC,,,
0FQPZCTKQYWRWR5SWQR0F9F8HZ,58.1728,2888025,2024-11-04 23:20:36 UTC,,,
0FQPZDXPXYBNS350ZBMH1ZN80R,58.1149,2888025,2024-11-04 23:22:31 UTC,,,
0FQPZE6SM0KVCN821YA4FAWB46,58.0956,2888025,2024-11-04 23:23:00 UTC,,,
0FQPZEG1647N1Q9FDR8T8W7AT9,58.0763,2888025,2024-11-04 23:23:31 UTC,,,
0FQPZFBKQEMH9NBFZ17KVRSF7Y,58.0184,2888025,2024-11-04 23:25:01 UTC,,,
0FQPZFN2KVS7YB60MHY8HTTE6X,57.9797,2888025,2024-11-04 23:25:32 UTC,,,
0FQPZFYHJ4RW07HHV7VPEDQN5J,57.9604,2888025,2024-11-04 23:26:03 UTC,,,
0FQPZGVNV6J55VMRQ2GF3ECS6V,57.8832,2888025,2024-11-04 23:27:39 UTC,,,
0FQPZHG5XM6RK7C7YNXCTWRKGV,57.8253,2888025,2024-11-04 23:28:46 UTC,,,
0FQPZHSMV9DBQBWGFPXS7R6M8D,57.806,2888025,2024-11-04 23:29:17 UTC,,,
0FQPZJ33S88GQTSP8X5ACSB2AX,57.7674,2888025,2024-11-04 23:29:48 UTC,,,
0FQPZJCJNVSPCNBZM529XAQ0VH,57.7674,2888025,2024-11-04 23:30:19 UTC,,,
0FQPZJP1J3BY1TSMG8GRJVW5BN,57.7288,2888025,2024-11-04 23:30:50 UTC,,,
0FQPZJZBKK1XQNKK5Z8Q7VE0T2,57.7288,2888025,2024-11-04 23:31:20 UTC,,,
0FQPZK8TKGNZKSW97QVEHH656W,57.7095,2888025,2024-11-04 23:31:51 UTC,,,
0FQPZKJ9FHV7TCAHYTDTA6E9KK,57.6709,2888025,2024-11-04 23:32:22 UTC,,,
0FQPZKVRDS7QGF76VJF6JGVRTY,57.613,2888025,2024-11-04 23:32:53 UTC,,,
0FQPZM6WG10FFEQV025PDY5113,57.5937,2888025,2024-11-04 23:33:30 UTC,,,
0FQPZMFJWR10WGKQC8KB2PEDPV,57.5743,2888025,2024-11-04 23:33:58 UTC,,,
0FQPZMS1RTWXC449QZBQSM4X5Q,57.555,2888025,2024-11-04 23:34:29 UTC,,,
0FQPZN2GPV1KYQRZ1P9CQBCQ77,57.5357,2888025,2024-11-04 23:35:00 UTC,,,
0FQPZNBC0Y3CRSG1GPB6GXJ59E,57.4971,2888025,2024-11-04 23:35:29 UTC,,,
0FQPZNMRJG5AJXDZGQ40J56QJR,57.4971,2888025,2024-11-04 23:36:00 UTC,,,
0FQPZNY4ZDXR4WY1FZCN7P6YBJ,57.4585,2888025,2024-11-04 23:36:31 UTC,,,
0FQPZP7KX6V66BF4DYDG7RP1VP,57.4585,2888025,2024-11-04 23:37:02 UTC,,,
0FQPZPH2TKT4YX3TVZJ8DFF89C,57.4392,2888025,2024-11-04 23:37:33 UTC,,,
0FQPZPTHPA4SY7QQ35RQWKZF5M,57.3813,2888025,2024-11-04 23:38:04 UTC,,,
0FQPZQ3VP4VRF5H0R489RQMWKB,57.3813,2888025,2024-11-04 23:38:35 UTC,,,
0FQPZQR316D7EPJ6JWN35CYTBS,57.362,2888025,2024-11-04 23:39:41 UTC,,,
0FQPZR0VX5N31P6PGM3M0G2FJZ,57.3234,2888025,2024-11-04 23:40:10 UTC,,,
0FQPZRA5X4F0WR6VWYJWDVFYWN,57.2848,2888025,2024-11-04 23:40:40 UTC,,,
0FQPZRK1AVTJY2SCQ1RCKC1X0G,57.2655,2888025,2024-11-04 23:41:09 UTC,,,
0FQPZRWG7PC65VCEG3W0R397Y2,57.2848,2888025,2024-11-04 23:41:40 UTC,,,
0FQPZS5Z6SJP5Z8YG3AF6RFD8H,57.2269,2888025,2024-11-04 23:42:11 UTC,,,
0FQPZSFE1Y2VCHV5CB9AZ43XJV,57.2269,2888025,2024-11-04 23:42:42 UTC,,,
0FQPZSRR1ZHYBD9TAAZ8A2XE0J,57.2075,2888025,2024-11-04 23:43:13 UTC,,,
0FQPZTMB2P3HDY65ADF7TSS98P,57.1689,2888025,2024-11-04 23:44:43 UTC,,,
0FQPZTXSZD8T0XZNYE8FSP90G5,57.1303,2888025,2024-11-04 23:45:14 UTC,,,
0FQPZV9D7WD12ZBE2NK9QB8X64,57.0917,2888025,2024-11-04 23:45:52 UTC,,,
0FQPZVHN2DWMJJQF2WNGTTJ180,57.1303,2888025,2024-11-04 23:46:19 UTC,,,
0FQPZW7JV4E0Q1FD5H454W0EFN,57.0724,2888025,2024-11-04 23:47:31 UTC,,,
0FQPZWH1R1QVJBQFRN2ZV4DS54,57.0724,2888025,2024-11-04 23:48:02 UTC,,,
0FQPZWTGKZ9N3KE1T23FA47B15,57.0338,2888025,2024-11-04 23:48:33 UTC,,,
0FQPZX3ZGFYVJNDRRHR2MWCH2N,57.0531,2888025,2024-11-04 23:49:04 UTC,,,
0FQPZXDEFGSFKEREHY4B43QJKH,56.9952,2888025,2024-11-04 23:49:35 UTC,,,
0FQPZXRQDSKFS06KMEKBY981E8,56.9952,2888025,2024-11-04 23:50:12 UTC,,,
0FQPZY1JV81A3BGKWVZJY7F067,56.9566,2888025,2024-11-04 23:50:41 UTC,,,
0FQPZYB1QEPJFVN0A4RQK1DA9A,56.9373,2888025,2024-11-04 23:51:12 UTC,,,
0FQPZYMGK3RH19WK55EJKD6BA5,56.9373,2888025,2024-11-04 23:51:43 UTC,,,
0FQPZZ85KJWMKCFN3NY8MMQQ6H,56.86,2888025,2024-11-04 23:52:48 UTC,,,
0FQPZZHFJV98HJEXNTZPA3ABA6,56.86,2888025,2024-11-04 23:53:18 UTC,,,
0FQPZZTZ1H7SNZQX8BV1E9SJSG,56.8214,2888025,2024-11-04 23:53:49 UTC,,,
0FQQ004DEE7R1YBM7CEY42WHJA,56.8022,2888025,2024-11-04 23:54:20 UTC,,,
0FQQ00DWCSAZ168SAQQBYWMKMF,56.7635,2888025,2024-11-04 23:54:51 UTC,,,
0FQQ00QBAG5NJ0Q5DKN88D3FYB,56.7249,2888025,2024-11-04 23:55:22 UTC,,,
