id,value,feed_id,created_at,lat,lon,ele
0FQQ0SH74SWK332P7B9WAAVMQQ,1149990.0,2888023,2024-11-05 00:38:43 UTC,,,
0FQQ0STH6XGTBG8WDX4VZR171Q,1149950.0,2888023,2024-11-05 00:39:14 UTC,,,
0FQQ0TP3Q1P4GZZHH1ZGDHNYZ7,1150080.0,2888023,2024-11-05 00:40:44 UTC,,,
0FQQ0TZJMN298Q01YA7S158E0F,1150070.0,2888023,2024-11-05 00:41:15 UTC,,,
0FQQ0V91HG0K2DVQ3PA10R4SST,1150160.0,2888023,2024-11-05 00:41:46 UTC,,,
0FQQ0VJGE1NYJ2934MCFYMQ2HZ,1150140.0,2888023,2024-11-05 00:42:17 UTC,,,
0FQQ0VVZD217FGW27TDVZP9QYD,1150170.0,2888023,2024-11-05 00:42:48 UTC,,,
0FQQ0W5E8R6G9SW5X601EV4T06,1150090.0,2888023,2024-11-05 00:43:19 UTC,,,
0FQQ0WEX4VVT7265ES9AJ3EGTV,1150100.0,2888023,2024-11-05 00:43:50 UTC,,,
0FQQ0WR7893T7NYGDP57W0W4EC,1150030.0,2888023,2024-11-05 00:44:21 UTC,,,
0FQQ0X1P36JYCFMBP678S8AQ0S,1150100.0,2888023,2024-11-05 00:44:52 UTC,,,
0FQQ0XB50H6G9ZS5G51AE0SHX7,1150120.0,2888023,2024-11-05 00:45:23 UTC,,,
0FQQ0XMKZ4H98XCBHHFHTQ0NSN,1150140.0,2888023,2024-11-05 00:45:54 UTC,,,
0FQQ0Y0C8TCTVDQA7QESGMC636,1150060.0,2888023,2024-11-05 00:46:33 UTC,,,
0FQQ0Y97KCPN3BH27CH3V0X520,1150070.0,2888023,2024-11-05 00:47:02 UTC,,,
0FQQ0YXQZEDC3NEW389S83HGNJ,1150070.0,2888023,2024-11-05 00:48:09 UTC,,,
0FQQ0Z720G10WAPS6D8JA5EZAN,1150090.0,2888023,2024-11-05 00:48:39 UTC,,,
0FQQ0ZSV5P3TX4C8H7E5VPEYVQ,1149920.0,2888023,2024-11-05 00:49:41 UTC,,,
0FQQ102PHEX1GEEVPC1AK5WJ0G,1150120.0,2888023,2024-11-05 00:50:10 UTC,,,
0FQQ10C5EQ7XNZ3Q2K3MP6H7XX,1150120.0,2888023,2024-11-05 00:50:41 UTC,,,
0FQQ10NFD1G5T1J07CA38PNETH,1150040.0,2888023,2024-11-05 00:51:11 UTC,,,
0FQQ11H1NVWS7Z3ANWTEXV2SVG,1150180.0,2888023,2024-11-05 00:52:42 UTC,,,
0FQQ11TGGXVP963S5TB5PMH8K2,1150140.0,2888023,2024-11-05 00:53:13 UTC,,,
0FQQ123ZD8D0M1BPY2645KDG18,1150160.0,2888023,2024-11-05 00:53:44 UTC,,,
0FQQ12DE9112ZV77XAHA9VXXCT,1150090.0,2888023,2024-11-05 00:54:15 UTC,,,
0FQQ12PRB07Y9GFA0HHK3T694F,1150060.0,2888023,2024-11-05 00:54:45 UTC,,,
0FQQ139CA5MJFZYTMRXV0TCRRP,1150100.0,2888023,2024-11-05 00:55:46 UTC,,,
0FQQ13JCHCR57Q795DAW114BFJ,1150100.0,2888023,2024-11-05 00:56:16 UTC,,,
0FQQ13VPHASDQKYHQ70C626PC9,1150110.0,2888023,2024-11-05 00:56:46 UTC,,,
0FQQ14QC1QMVM3QMHDSXHFN79Z,1150150.0,2888023,2024-11-05 00:58:17 UTC,,,
0FQQ150P3GHP1CNH86TFQF6KSQ,1150070.0,2888023,2024-11-05 00:58:48 UTC,,,
0FQQ15KRRPDMMN3GBR6YHEWZJX,1150180.0,2888023,2024-11-05 00:59:50 UTC,,,
0FQQ15VPR3JB3YDNZZF76AP8DE,1150080.0,2888023,2024-11-05 01:00:16 UTC,,,
0FQQ164J4KTQR83N8052G0PAC2,1150150.0,2888023,2024-11-05 01:00:45 UTC,,,
0FQQ16DW53B36X26YSZVCE0PCK,1150090.0,2888023,2024-11-05 01:01:16 UTC,,,
0FQQ1720ZE2YWYXHVQ5T5A8F0Y,1150200.0,2888023,2024-11-05 01:02:22 UTC,,,
0FQQ1723EQNT8HHXA6XVGCKEND,1150200.0,2888023,2024-11-05 01:02:22 UTC,,,
0FQQ17AWBZJ9XDCR2JYJDHQ5TB,1150280.0,2888023,2024-11-05 01:02:51 UTC,,,
0FQQ17M6CN4XTA5TF07AEEQ94F,1150180.0,2888023,2024-11-05 01:03:21 UTC,,,
0FQQ18FS8A26WAGZ256X2196S4,1150260.0,2888023,2024-11-05 01:04:52 UTC,,,
0FQQ18S82BD0XF2DN69SEPMPTT,1150240.0,2888023,2024-11-05 01:05:23 UTC,,,
0FQQ192Q2WVW9FRX17NYGK2P80,1150140.0,2888023,2024-11-05 01:05:54 UTC,,,
0FQQ19C5Y3HTCGBR327FJREB6D,1150170.0,2888023,2024-11-05 01:06:25 UTC,,,
0FQQ19NMT0JS844N37H0HSMZVS,1150350.0,2888023,2024-11-05 01:06:56 UTC,,,
0FQQ19YYWHEWE501YH2CH49SNN,1150280.0,2888023,2024-11-05 01:07:26 UTC,,,
0FQQ1A8DX4WKBRXM76J1ZVE0K6,1150160.0,2888023,2024-11-05 01:07:57 UTC,,,
0FQQ1AHWPRNRSBVB0RNHNHSKPP,1150040.0,2888023,2024-11-05 01:08:28 UTC,,,
0FQQ1AVBKSMR6HYK07CNVW0R4V,1150430.0,2888023,2024-11-05 01:08:59 UTC,,,
0FQQ1B4TNST1EH76NZG8PFDF0A,1150190.0,2888023,2024-11-05 01:09:30 UTC,,,
0FQQ1BE9HKVB4633BZW56RMDCX,1150190.0,2888023,2024-11-05 01:10:01 UTC,,,
0FQQ1BSWQJFBE1T1CXCWQ6NXM8,1150340.0,2888023,2024-11-05 01:10:39 UTC,,,
0FQQ1CF9THXGPV5N999G1YVNMH,1150370.0,2888023,2024-11-05 01:11:49 UTC,,,
0FQQ1CRRQ39H226P25YHCH4KB1,1150360.0,2888023,2024-11-05 01:12:21 UTC,,,
0FQQ1D22SAH0B09E0EJ2NA105G,1150280.0,2888023,2024-11-05 01:12:51 UTC,,,
0FQQ1DBHQ5CCMWYNXBVN7NA92T,1150330.0,2888023,2024-11-05 01:13:22 UTC,,,
0FQQ1DY5R2ZRWH9AGMPARQ0XXZ,1150360.0,2888023,2024-11-05 01:14:23 UTC,,,
0FQQ1E75ZBQ3RAB8EBPMRJGXNZ,1150140.0,2888023,2024-11-05 01:14:53 UTC,,,
0FQQ1EGG0Z2N5BWBY21AVWNM78,1150320.0,2888023,2024-11-05 01:15:23 UTC,,,
0FQQ1FBTDD3E8DAS8CYM55GZ2Y,1150510.0,2888023,2024-11-05 01:16:53 UTC,,,
0FQQ1FM73C2JDDH362X8F17GXS,1150450.0,2888023,2024-11-05 01:17:20 UTC,,,
0FQQ1FXH3M22E5WJS9ATXPAWEV,1150510.0,2888023,2024-11-05 01:17:51 UTC,,,
0FQQ1GS34ENDV14X0Y1Z52JM1Z,1150410.0,2888023,2024-11-05 01:19:21 UTC,,,
0FQQ1H2J1MA26GN67SFCB7SKQH,1150590.0,2888023,2024-11-05 01:19:52 UTC,,,
0FQQ1HBDHNTQ853NXE1DF7NWF1,1150410.0,2888023,2024-11-05 01:20:21 UTC,,,
0FQQ1HM8W7X9XR50KFHP4M2W8Y,1150420.0,2888023,2024-11-05 01:20:50 UTC,,,
0FQQ1HXQR3EPM2YHDGV6R0VAH0,1150460.0,2888023,2024-11-05 01:21:21 UTC,,,
0FQQ1J76QRXJA14MB5P814CQHE,1150500.0,2888023,2024-11-05 01:21:52 UTC,,,
0FQQ1JGGMJ7WMF5QPK9VTS73PV,1150600.0,2888023,2024-11-05 01:22:23 UTC,,,
0FQQ1JSZHFB4P6XGRGPYJQ4QRS,1150430.0,2888023,2024-11-05 01:22:54 UTC,,,
0FQQ1K3EEYZ2QMGCTFDJQ3TBT8,1150430.0,2888023,2024-11-05 01:23:25 UTC,,,
0FQQ1KCXA0RS499ZQNP8M531ZE,1150550.0,2888023,2024-11-05 01:23:56 UTC,,,
0FQQ1KPC7AC8Q6V1B5D52DZYZX,1150410.0,2888023,2024-11-05 01:24:27 UTC,,,
0FQQ1KZV7GV4CJZR5R61QHYDK1,1150480.0,2888023,2024-11-05 01:24:58 UTC,,,
0FQQ1M9A2HPVH9A723E37NP6BN,1150520.0,2888023,2024-11-05 01:25:29 UTC,,,
0FQQ1MJM31SMJ8CWDRXFF9C5YD,1150690.0,2888023,2024-11-05 01:25:59 UTC,,,
0FQQ1MW2YBHH39KDPKK1A9F71A,1150670.0,2888023,2024-11-05 01:26:30 UTC,,,
0FQQ1N5HVC50Q09F3XRKJC0YMD,1150710.0,2888023,2024-11-05 01:27:01 UTC,,,
0FQQ1NF0NZDPDGAP96GQP0V7GV,1150670.0,2888023,2024-11-05 01:27:32 UTC,,,
0FQQ1NWKF5YQSFPVZQ01GCHHZ9,1150830.0,2888023,2024-11-05 01:28:17 UTC,,,
0FQQ1P59XGQVEH86N99AJPK6B2,1150770.0,2888023,2024-11-05 01:28:45 UTC,,,
0FQQ1PEKXQ02NY1T1SNN8AXZVN,1150700.0,2888023,2024-11-05 01:29:16 UTC,,,
0FQQ1Q2N225PMTQ3QN75AG6MA2,1150740.0,2888023,2024-11-05 01:30:21 UTC,,,
0FQQ1QBZ3A0XAZ09KMYAQ29MD2,1150890.0,2888023,2024-11-05 01:30:52 UTC,,,
0FQQ1QNE1CSM4D3QHX5Q2JY19W,1150790.0,2888023,2024-11-05 01:31:23 UTC,,,
0FQQ1R0WEFYAC3H7993PPTNS8H,1150790.0,2888023,2024-11-05 01:32:01 UTC,,,
0FQQ1R0Z1C37JE5ZR1Y92NPZN7,1150790.0,2888023,2024-11-05 01:32:01 UTC,,,
0FQQ1R9QT5P532RHJHJ94Y6GTD,1150810.0,2888023,2024-11-05 01:32:30 UTC,,,
0FQQ1RK6QNS78NF7W45JPX0JAA,1150870.0,2888023,2024-11-05 01:33:01 UTC,,,
0FQQ1RWNQB6HCM5KYC3AT6GHXJ,1151100.0,2888023,2024-11-05 01:33:32 UTC,,,
0FQQ1S5ZQNGNY0NBHP18KGF5E8,1150850.0,2888023,2024-11-05 01:34:02 UTC,,,
0FQQ1T1HVEFGTNHD1J9BDNMERT,1151130.0,2888023,2024-11-05 01:35:32 UTC,,,
0FQQ1TB0SXFDDH6G5CRG3EFP16,1150780.0,2888023,2024-11-05 01:36:03 UTC,,,
0FQQ1TPM3GWD9EPQC50G78YTRP,1150940.0,2888023,2024-11-05 01:36:41 UTC,,,
0FQQ1TZFJ3EW6AKE16KJR38817,1151060.0,2888023,2024-11-05 01:37:11 UTC,,,
0FQQ1VKS9FHZ6Z6CX6WXATM0B7,1151030.0,2888023,2024-11-05 01:38:17 UTC,,,
0FQQ1VWSH89M37YBKPDN1HPVKQ,1150990.0,2888023,2024-11-05 01:38:47 UTC,,,
0FQQ1WJTAHRZNZX1CS5X9PNA9E,1150870.0,2888023,2024-11-05 01:39:59 UTC,,,
0FQQ1WW98NCPDWP0WFS4CMD4K6,1150840.0,2888023,2024-11-05 01:40:30 UTC,,,
0FQQ1X5R78C3X6Y2W1QC3GRXS9,1151070.0,2888023,2024-11-05 01:41:01 UTC,,,
0FQQ1XF72P1AARV1VCWAKVFZTK,1151140.0,2888023,2024-11-05 01:41:32 UTC,,,
0FQQ1XTGKQ0VWC8ST64X1MENX8,1150900.0,2888023,2024-11-05 01:42:09 UTC,,,
0FQQ1XTK3ADC7J639RHV7K546T,1150900.0,2888023,2024-11-05 01:42:09 UTC,,,
0FQQ1Y3GWKDQG8N3HTGQ27YA88,1151120.0,2888023,2024-11-05 01:42:38 UTC,,,
0FQQ1YCTWSPRBN0CJB5X7MYS92,1151140.0,2888023,2024-11-05 01:43:09 UTC,,,
0FQQ1YNP9DCJ3TQ35VBFSP1B33,1151100.0,2888023,2024-11-05 01:43:38 UTC,,,
0FQQ1YZ5BDF8TCME5QDB4CMZS5,1151070.0,2888023,2024-11-05 01:44:09 UTC,,,
0FQQ1Z8M4NFKG32N3VGATJCEY7,1151360.0,2888023,2024-11-05 01:44:40 UTC,,,
0FQQ1ZJ2ZY6JGPA5KT6E6J9HZ3,1151170.0,2888023,2024-11-05 01:45:11 UTC,,,
0FQQ1ZVD1NR7ZMEAD7N61JTSWA,1151190.0,2888023,2024-11-05 01:45:41 UTC,,,
0FQQ20PYXWKCWZE6C5F3SBCYEV,1151500.0,2888023,2024-11-05 01:47:12 UTC,,,
0FQQ210DSG26K2EEX13MNZ2HTP,1151300.0,2888023,2024-11-05 01:47:43 UTC,,,
0FQQ219WNZETEW6AM9S11TG4K7,1151360.0,2888023,2024-11-05 01:48:14 UTC,,,
0FQQ21KBMXRNCR0XT851H1ZHNY,1151410.0,2888023,2024-11-05 01:48:45 UTC,,,
0FQQ21WTG6MAZ6JYE57JNHPC78,1151560.0,2888023,2024-11-05 01:49:16 UTC,,,
0FQQ2264KMZ5JCF57ANEV754NY,1151380.0,2888023,2024-11-05 01:49:46 UTC,,,
0FQQ22FKFXZX9ZX3QV7TDWZD44,1151370.0,2888023,2024-11-05 01:50:17 UTC,,,
0FQQ22S2F5T9RHCWHJNQ8584GT,1151380.0,2888023,2024-11-05 01:50:48 UTC,,,
0FQQ232HCP6PQ2GWNR9N2G5X0X,1151550.0,2888023,2024-11-05 01:51:19 UTC,,,
0FQQ23C0A5MFNHTQ3ZSF5NVTAT,1151580.0,2888023,2024-11-05 01:51:50 UTC,,,
0FQQ23NF57BBT7F55JH70Z6HE2,1151660.0,2888023,2024-11-05 01:52:21 UTC,,,
0FQQ23YY2CWC4VPF3JW78SM2S2,1151460.0,2888023,2024-11-05 01:52:52 UTC,,,
0FQQ24884FSGV3K949GN720GTD,1151630.0,2888023,2024-11-05 01:53:23 UTC,,,
0FQQ24HPZRMMD7NG7YYTHQTBZF,1151650.0,2888023,2024-11-05 01:53:54 UTC,,,
0FQQ24V5XR9SX75HWD69MC2KB7,1151580.0,2888023,2024-11-05 01:54:25 UTC,,,
0FQQ2541AKM8AS3W2S1S52QMQE,1151650.0,2888023,2024-11-05 01:54:54 UTC,,,
0FQQ25DG8ME2JCZDMNKBW3R1N8,1151540.0,2888023,2024-11-05 01:55:25 UTC,,,
0FQQ25PZ81NQ73H8V263FFFEZ8,1151470.0,2888023,2024-11-05 01:55:56 UTC,,,
0FQQ26098TV02VVTRZDW1PQM8B,1151650.0,2888023,2024-11-05 01:56:27 UTC,,,
0FQQ269R53FGHCT2M0XXRTBWM4,1150990.0,2888023,2024-11-05 01:56:58 UTC,,,
0FQQ26K71YRG1H0AY06FEH6SC9,1151750.0,2888023,2024-11-05 01:57:29 UTC,,,
0FQQ26WP53XQC0G91N3EQRW21B,1151480.0,2888023,2024-11-05 01:58:00 UTC,,,
0FQQ2764WPMYCH4ERWHXTV922Z,1151600.0,2888023,2024-11-05 01:58:31 UTC,,,
0FQQ27FKV4JQ32FJDRR7Z6WBRC,1151700.0,2888023,2024-11-05 01:59:02 UTC,,,
0FQQ27S2QW7W7151PJ1ME3A9DV,1151540.0,2888023,2024-11-05 01:59:33 UTC,,,
0FQQ282CTYYQCW6VMFFP3C4ZAV,1151870.0,2888023,2024-11-05 02:00:03 UTC,,,
0FQQ28BVS6DRR3T42C03HBKNB0,1151840.0,2888023,2024-11-05 02:00:34 UTC,,,
0FQQ28NAMTHAT81C240A5WV2C5,1151720.0,2888023,2024-11-05 02:01:05 UTC,,,
0FQQ28YSKJ30MEB1TES0TBN2R5,1151890.0,2888023,2024-11-05 02:01:36 UTC,,,
0FQQ2988G9EB33M2H8TR9TW2FS,1152090.0,2888023,2024-11-05 02:02:07 UTC,,,
0FQQ29HQMA0E5683FMYXGTYP2D,1151600.0,2888023,2024-11-05 02:02:38 UTC,,,
0FQQ29V6B5Z7090MPV605WD5NK,1151920.0,2888023,2024-11-05 02:03:09 UTC,,,
0FQQ2A4GE279GXMHJSJJVZ4QJ1,1151720.0,2888023,2024-11-05 02:03:40 UTC,,,
0FQQ2ADBVDCDNWHA7C7JZY3XXC,1151830.0,2888023,2024-11-05 02:04:09 UTC,,,
0FQQ2AP7745QZ41RDAR1G3J42X,1152000.0,2888023,2024-11-05 02:04:38 UTC,,,
0FQQ2AZP8GYH4NKJGSXDWATH1X,1151190.0,2888023,2024-11-05 02:05:09 UTC,,,
0FQQ2B954455BGNV2SFW3K90QA,1151640.0,2888023,2024-11-05 02:05:40 UTC,,,
0FQQ2BJM1SX0JNFPDY5PXPSFBP,1151710.0,2888023,2024-11-05 02:06:11 UTC,,,
0FQQ2BW2YYJZ3KY4HJN5G871CA,1151990.0,2888023,2024-11-05 02:06:42 UTC,,,
0FQQ2C5CYECHX0VTV007R3NMAD,1151820.0,2888023,2024-11-05 02:07:12 UTC,,,
0FQQ2CEVYE833DSB8VHZ9RSDGF,1151850.0,2888023,2024-11-05 02:07:44 UTC,,,
0FQQ2CRATQSAJQN516RFEG1CV9,1151920.0,2888023,2024-11-05 02:08:15 UTC,,,
0FQQ2D1SRVP82KV7P06VPZCH0Q,1151930.0,2888023,2024-11-05 02:08:46 UTC,,,
0FQQ2DB8N38EENJ463MC8RWF4F,1151640.0,2888023,2024-11-05 02:09:17 UTC,,,
0FQQ2DMQGM577PCBGVQ38DCN4B,1151950.0,2888023,2024-11-05 02:09:48 UTC,,,
0FQQ2E0FNBY9BKWEDFNYK46K0V,1151860.0,2888023,2024-11-05 02:10:26 UTC,,,
0FQQ2E964S5E57MCKGB6NH12Q3,1151860.0,2888023,2024-11-05 02:10:55 UTC,,,
0FQQ2EJN2DNSF50ZQXS2SDDWGE,1152100.0,2888023,2024-11-05 02:11:26 UTC,,,
0FQQ2EW40EHZH1FTR8XAFGJTBK,1151930.0,2888023,2024-11-05 02:11:57 UTC,,,
0FQQ2F5E6SKB8Y12BB1D39ANNK,1151930.0,2888023,2024-11-05 02:12:27 UTC,,,
0FQQ2G108Q8Z714DSKVJBKYYHW,1152020.0,2888023,2024-11-05 02:13:58 UTC,,,
0FQQ2GAF0V9SZ9TQR1YQWMA42W,1152130.0,2888023,2024-11-05 02:14:29 UTC,,,
0FQQ2GKY91D610VGZ4C4F6G0FC,1152150.0,2888023,2024-11-05 02:15:00 UTC,,,
0FQQ2GXCXXTYY2DRP3C82WEQX7,1152380.0,2888023,2024-11-05 02:15:31 UTC,,,
0FQQ2H6VTT4APDDEYRBSSQCRZG,1152200.0,2888023,2024-11-05 02:16:02 UTC,,,
0FQQ2HG5XMSCQ5T9W4N15PW6G9,1152290.0,2888023,2024-11-05 02:16:32 UTC,,,
0FQQ2HSMTJ161VXG9XZC7K84D1,1152280.0,2888023,2024-11-05 02:17:03 UTC,,,
0FQQ2J33QFMW0GPEFMXBMQ2AYV,1152350.0,2888023,2024-11-05 02:17:34 UTC,,,
0FQQ2JCJP57053QKX0V5XCJ1D7,1152590.0,2888023,2024-11-05 02:18:05 UTC,,,
0FQQ2JP1MPQQR3BJFGMQRTAWEG,1152480.0,2888023,2024-11-05 02:18:36 UTC,,,
0FQQ2JZGH86HT4PHJFNJQTADGV,1152420.0,2888023,2024-11-05 02:19:07 UTC,,,
0FQQ2K8ZE8GCQV82PCRR7A99PE,1152370.0,2888023,2024-11-05 02:19:38 UTC,,,
0FQQ2KJEC109ASZ035VTPY0BAC,1152030.0,2888023,2024-11-05 02:20:09 UTC,,,
0FQQ2KVXAXTHRK7D887P8D6R67,1152120.0,2888023,2024-11-05 02:20:40 UTC,,,
0FQQ2M5C8FHS0APXERFCCSZ185,1152590.0,2888023,2024-11-05 02:21:11 UTC,,,
0FQQ2ME2QQCQBZFQWHR5VEB8YV,1152080.0,2888023,2024-11-05 02:21:40 UTC,,,
0FQQ2MQHN1TPXS1HGW037MTRJ2,1152580.0,2888023,2024-11-05 02:22:11 UTC,,,
0FQQ2N10JM89XXENREMNJ8T7T0,1152610.0,2888023,2024-11-05 02:22:42 UTC,,,
0FQQ2NAFFP247Z0TCAC4GE721S,1152240.0,2888023,2024-11-05 02:23:13 UTC,,,
0FQQ2NKYDV9F4VVKW38ZFEFC1S,1152540.0,2888023,2024-11-05 02:23:44 UTC,,,
0FQQ2NXDBVG871FHFPXEA7WQ73,1152550.0,2888023,2024-11-05 02:24:15 UTC,,,
0FQQ2P6W913JJW3707700ASE11,1152380.0,2888023,2024-11-05 02:24:46 UTC,,,
0FQQ2PG6A4V7K128DXBQ8A7T0S,1152330.0,2888023,2024-11-05 02:25:16 UTC,,,
0FQQ2PSN900X7N7VEWWKZZV1ZP,1152820.0,2888023,2024-11-05 02:25:47 UTC,,,
0FQQ2Q344SPE4EAWATJ0DD33P6,1152810.0,2888023,2024-11-05 02:26:18 UTC,,,
0FQQ2QCK1GRFJ8EYH6NSP56JS5,1152570.0,2888023,2024-11-05 02:26:49 UTC,,,
0FQQ2QP1Z7GFNZD9T9RNJ198N2,1152790.0,2888023,2024-11-05 02:27:21 UTC,,,
0FQQ2QZGYET5KF777V2JQ3HTGG,1152580.0,2888023,2024-11-05 02:27:52 UTC,,,
0FQQ2R8ZSR7MVW5H6S91FD5GXF,1152730.0,2888023,2024-11-05 02:28:23 UTC,,,
0FQQ2RJEQNZT62YDXQ1E28SH2G,1152830.0,2888023,2024-11-05 02:28:54 UTC,,,
0FQQ2RVRQ0MCW6JVBPJJXTZYDQ,1152650.0,2888023,2024-11-05 02:29:24 UTC,,,
0FQQ2S57PHZ2P1E7YW0QXX7MZ0,1152760.0,2888023,2024-11-05 02:29:55 UTC,,,
0FQQ2SEPK4NVY44WF0PFXRFFEP,1152790.0,2888023,2024-11-05 02:30:26 UTC,,,
0FQQ2SR5NWQFPTJGFZWCM1ZR4A,1152630.0,2888023,2024-11-05 02:30:57 UTC,,,
0FQQ2T1ME9X6VE1Q363A3VFBX1,1152470.0,2888023,2024-11-05 02:31:28 UTC,,,
0FQQ2TB3B01AB1MV5E4AMGHBBS,1152530.0,2888023,2024-11-05 02:31:59 UTC,,,
0FQQ2TMJFCV0B4VB3SV1PYAYXR,1152760.0,2888023,2024-11-05 02:32:30 UTC,,,
0FQQ2TY16QQJM1YF6SC4XJVVCX,1152800.0,2888023,2024-11-05 02:33:01 UTC,,,
0FQQ2V6QMYEQ8WS7VEXSV6FGX5,1152960.0,2888023,2024-11-05 02:33:30 UTC,,,
0FQQ2VG6JRVSWS6EVN71WMGJHH,1152850.0,2888023,2024-11-05 02:34:01 UTC,,,
0FQQ2VSNF7C4MTDEQMGDDV0KVH,1153030.0,2888023,2024-11-05 02:34:32 UTC,,,
0FQQ2W34AZHB14ZE2C93R55A9Z,1152960.0,2888023,2024-11-05 02:35:03 UTC,,,
0FQQ2WCK6Z08HW63GVPX2PRDNZ,1152790.0,2888023,2024-11-05 02:35:34 UTC,,,
0FQQ2WP25H79T9ZV4RHKMRA82C,1152890.0,2888023,2024-11-05 02:36:05 UTC,,,
0FQQ2WZH2BH0JW9WTER2FW35C5,1153000.0,2888023,2024-11-05 02:36:36 UTC,,,
0FQQ2X901BFJWHDDBDDDDY14J0,1152790.0,2888023,2024-11-05 02:37:07 UTC,,,
0FQQ2XMR5C2PR9FY55SXXH1H8B,1153120.0,2888023,2024-11-05 02:37:45 UTC,,,
0FQQ2XWV37YFKNMXBASG4XQPDC,1152780.0,2888023,2024-11-05 02:38:12 UTC,,,
0FQQ2Y6A1168NSAGS5JQSY5K1T,1152610.0,2888023,2024-11-05 02:38:43 UTC,,,
0FQQ2YFRXJWQAATNTZ33DY8ASF,1153150.0,2888023,2024-11-05 02:39:14 UTC,,,
0FQQ2YS7S59K8VENY3D53NV4WX,1152830.0,2888023,2024-11-05 02:39:45 UTC,,,
0FQQ2Z2HXXZENDGCB7DX93T49F,1152780.0,2888023,2024-11-05 02:40:15 UTC,,,
0FQQ2ZC0M0VXX9K33FN6756W4J,1153120.0,2888023,2024-11-05 02:40:46 UTC,,,
0FQQ2ZNFHEBGZKMPZWDE8CJNTP,1153340.0,2888023,2024-11-05 02:41:17 UTC,,,
0FQQ2ZYYCM69ZEMYNMR07PSXEH,1153160.0,2888023,2024-11-05 02:41:48 UTC,,,
0FQQ308DB2H9E68CG1N30TV67Z,1152850.0,2888023,2024-11-05 02:42:20 UTC,,,
0FQQ30HW89YNTGN12V90NAHR5P,1152860.0,2888023,2024-11-05 02:42:51 UTC,,,
0FQQ30V683WHQ2TDGXFZZ2FYKF,1153060.0,2888023,2024-11-05 02:43:21 UTC,,,
0FQQ314N5AATN7FPHGX5735E5Z,1153310.0,2888023,2024-11-05 02:43:52 UTC,,,
0FQQ31DNDXXSRYXDVXD6KTYCQF,1152530.0,2888023,2024-11-05 02:44:22 UTC,,,
0FQQ31PTJ904Z3410M2AB5MZCV,1153150.0,2888023,2024-11-05 02:44:52 UTC,,,
0FQQ329EJXZFQN35FY8HYMFNZW,1153370.0,2888023,2024-11-05 02:45:53 UTC,,,
0FQQ32JEV1HNJWK52N00SQW0ZA,1153450.0,2888023,2024-11-05 02:46:22 UTC,,,
0FQQ32VA4WVM9PC7FEQ54ZJ7WK,1152290.0,2888023,2024-11-05 02:46:51 UTC,,,
0FQQ334M5SXF75B40ZSNH2Z05F,1152970.0,2888023,2024-11-05 02:47:22 UTC,,,
0FQQ343H51ZKY40AAMGAJCHBW7,1153370.0,2888023,2024-11-05 02:49:03 UTC,,,
0FQQ34QDAKBBPD31FCTHN3F0DR,1153740.0,2888023,2024-11-05 02:50:08 UTC,,,
0FQQ3535DRNATT6KN5XM1TTESK,1153750.0,2888023,2024-11-05 02:50:47 UTC,,,
0FQQ35C0V60EYAR188P875DG61,1153350.0,2888023,2024-11-05 02:51:16 UTC,,,
0FQQ35NAV9X7NJEDSHFK4AD1MR,1153800.0,2888023,2024-11-05 02:51:46 UTC,,,
0FQQ36847D46X1YTJEQY9N78TS,1153360.0,2888023,2024-11-05 02:52:48 UTC,,,
0FQQ36GZJHYW6QM4HWF2V5J18A,1153330.0,2888023,2024-11-05 02:53:17 UTC,,,
0FQQ36T9NSETJMNVHF0HNPWBER,1153210.0,2888023,2024-11-05 02:53:47 UTC,,,
0FQQ37NVW72V53AGV7WEW8H5SG,1153820.0,2888023,2024-11-05 02:55:18 UTC,,,
0FQQ37ZASYX9EP152H7GZ09SJS,1153600.0,2888023,2024-11-05 02:55:49 UTC,,,
0FQQ388SRJK34X0HPEVX8D2XRG,1153530.0,2888023,2024-11-05 02:56:20 UTC,,,
0FQQ38J8P7ZKJAW00HS6ZCRG83,1154060.0,2888023,2024-11-05 02:56:51 UTC,,,
0FQQ38VQQ44GW19JYEZ8EQP1AH,1153540.0,2888023,2024-11-05 02:57:22 UTC,,,
0FQQ3956KPQ65H8XB6419AKQPE,1153880.0,2888023,2024-11-05 02:57:53 UTC,,,
0FQQ39EGKQEDNDZEZ62JND8483,1154000.0,2888023,2024-11-05 02:58:23 UTC,,,
0FQQ39QZGFHRVFD5VSH5HY1BPV,1153710.0,2888023,2024-11-05 02:58:54 UTC,,,
0FQQ3A1EEGN68DFENFAJX2QPKE,1153540.0,2888023,2024-11-05 02:59:25 UTC,,,
0FQQ3AAXA75QJ4W62RYB6WBNVH,1153500.0,2888023,2024-11-05 02:59:56 UTC,,,
0FQQ3AMCBTT8DHBECH6E6M3ZGW,1153550.0,2888023,2024-11-05 03:00:27 UTC,,,
0FQQ3B1N9RB9MHZFKRC4EFXPPV,1153960.0,2888023,2024-11-05 03:01:11 UTC,,,
0FQQ3BAGQN6XG14RZ2FX50XCWF,1153980.0,2888023,2024-11-05 03:01:40 UTC,,,
0FQQ3C636VDPFASVVSB9RKYCAE,1154060.0,2888023,2024-11-05 03:03:10 UTC,,,
0FQQ3CESNHKW27XG4DYMT3EQT7,1154270.0,2888023,2024-11-05 03:03:39 UTC,,,
