id,value,feed_id,created_at,lat,lon,ele
0FQCMCCCGPVWJM8Q29FVRPHX2X,-23274.3,2888023,2024-10-23 02:48:57 UTC,,,
0FQCMCSNH1C9BR3DV6FSZECQNS,-23321.1,2888023,2024-10-23 02:49:41 UTC,,,
0FQCMDE08KKZ0X7H7N7HKAMQKK,-23255.3,2888023,2024-10-23 02:50:48 UTC,,,
0FQCMDVE4HF0NCT6NR6NEGME4P,-23230.4,2888023,2024-10-23 02:51:32 UTC,,,
0FQCME51XFSNMZ4SR0CG9MGWZ5,-23244.4,2888023,2024-10-23 02:52:03 UTC,,,
0FQCMEZFAP8QECK49T5Z9ZBKW4,-23209.3,2888023,2024-10-23 02:53:30 UTC,,,
0FQCMFB2TJ1EJ2XKDMYFQ3BV6M,-23194.7,2888023,2024-10-23 02:54:08 UTC,,,
0FQCMG0GXTKRQZARJ1YNYVBXZ8,-23162.6,2888023,2024-10-23 02:55:18 UTC,,,
0FQCMGBGNR898R13H2KNFWDN3Z,-23151.0,2888023,2024-10-23 02:55:54 UTC,,,
0FQCMGN4HQ3BDAM9AN3GBP3VBV,-23172.2,2888023,2024-10-23 02:56:25 UTC,,,
0FQCMH0WQBRTADVS80ZW74M8FT,-23128.0,2888023,2024-10-23 02:57:04 UTC,,,
0FQCMHPSBE22PHQAJAY0448BAB,-23016.4,2888023,2024-10-23 02:58:16 UTC,,,
0FQCMJ1Y1R8Z63PX160D938PB5,-23008.2,2888023,2024-10-23 02:58:52 UTC,,,
0FQCMJAYERETWA67PCJZW4S457,-22963.0,2888023,2024-10-23 02:59:22 UTC,,,
0FQCMK1X8NJY0AECABPTNDFZGF,-22892.7,2888023,2024-10-23 03:00:37 UTC,,,
0FQCMKDGH7G8QTSWSZ6MQD4XTA,-22904.9,2888023,2024-10-23 03:01:15 UTC,,,
0FQCMKPNS976541022DB1RZ5SA,-22882.2,2888023,2024-10-23 03:01:45 UTC,,,
0FQCMM3BB94T2FANQAYAD3TQCJ,-22858.2,2888023,2024-10-23 03:02:27 UTC,,,
0FQCMMCZ6HKKHKK0FJ8EX4Z4RN,-22804.0,2888023,2024-10-23 03:02:58 UTC,,,
0FQCMN3KAV3F6CQKBN9VEGA87R,-22753.1,2888023,2024-10-23 03:04:12 UTC,,,
0FQCMNF6MX71CFBZW7R5PVF3RY,-22699.1,2888023,2024-10-23 03:04:50 UTC,,,
0FQCMP3HMZB15HJCPD4KV6863W,-22679.4,2888023,2024-10-23 03:05:57 UTC,,,
0FQCMPGKARNXW1P46Q9DEQHG3A,-22626.2,2888023,2024-10-23 03:06:40 UTC,,,
0FQCMPT9MYDTZJPA76J6THVV65,-22653.3,2888023,2024-10-23 03:07:12 UTC,,,
0FQCMQ5ZBGR1RMDW4FCE2SM927,-22594.2,2888023,2024-10-23 03:07:50 UTC,,,
0FQCMQFGP85ZNDDZWS78X5S7HH,-22532.5,2888023,2024-10-23 03:08:21 UTC,,,
0FQCMQV9CYMK3CFHTWG8144VGK,-22550.2,2888023,2024-10-23 03:09:00 UTC,,,
0FQCMR4WRXYHR2ZTTFRCYPRBBR,-22474.7,2888023,2024-10-23 03:09:31 UTC,,,
0FQCMRJ5QPGBHSTCGH2RRPPJEE,-22460.7,2888023,2024-10-23 03:10:15 UTC,,,
0FQCMRVSHJHQPQHXCMDXCRZVDK,-22491.1,2888023,2024-10-23 03:10:46 UTC,,,
0FQCMS7HNJRXCTPVP0E9AGRK1G,-22450.9,2888023,2024-10-23 03:11:25 UTC,,,
0FQCMSH5GBZ3BAC8TY7P4H0EES,-22387.4,2888023,2024-10-23 03:11:56 UTC,,,
0FQCMSWRT7JC7YWG5HPP5EEJ8G,-22401.8,2888023,2024-10-23 03:12:34 UTC,,,
0FQCMTJS30X1Z9SHXB5PBE09QG,-22344.7,2888023,2024-10-23 03:13:46 UTC,,,
0FQCMTYCF0NFSH54QX2CRH6TJF,-22305.3,2888023,2024-10-23 03:14:24 UTC,,,
0FQCMVKXPR66BPH4RGG7F3QY6J,-22293.0,2888023,2024-10-23 03:15:35 UTC,,,
0FQCMVYXP15AZJN3MVWY408NQZ,-22297.0,2888023,2024-10-23 03:16:11 UTC,,,
0FQCMW8HCT3YXC2P4CAMV17J4S,-22269.3,2888023,2024-10-23 03:16:42 UTC,,,
0FQCMWM9P6NJY8T4CBEM4GJS3Z,-22238.9,2888023,2024-10-23 03:17:21 UTC,,,
0FQCMWXXFE7AG6DPDX0W8QYRRS,-22217.6,2888023,2024-10-23 03:17:53 UTC,,,
0FQCMX9GQC64M5AF6E8SPP6JZ9,-22221.8,2888023,2024-10-23 03:18:31 UTC,,,
0FQCMXXVDS4VM578978H49GDV6,-22285.8,2888023,2024-10-23 03:19:37 UTC,,,
0FQCMY9M2PEMWC6Y7W2GD3DMKG,-22231.8,2888023,2024-10-23 03:20:16 UTC,,,
0FQCMYK7AX28H3BPX9GDTMNX03,-22272.3,2888023,2024-10-23 03:20:47 UTC,,,
0FQCMYYTKJTHTC3JKBEYWK66C5,-22260.2,2888023,2024-10-23 03:21:25 UTC,,,
0FQCMZKA2X098XCA3YVM2BE9K1,-22257.6,2888023,2024-10-23 03:22:32 UTC,,,
0FQCMZYXDVMJA5PMX3Q36D4YRY,-22220.4,2888023,2024-10-23 03:23:10 UTC,,,
0FQCN08H99AHK37WJNK535R258,-22162.3,2888023,2024-10-23 03:23:42 UTC,,,
0FQCN0M4K2CKQBF3CMV1ER0EMR,-22195.3,2888023,2024-10-23 03:24:20 UTC,,,
0FQCN180GYWJH5AXB4PVMFES3V,-22092.6,2888023,2024-10-23 03:25:25 UTC,,,
0FQCN1K0FZ8SN1X1Q5RN4EEZXM,-22065.4,2888023,2024-10-23 03:26:01 UTC,,,
0FQCN1WM71BDTKFKHAJ52618FC,-22041.8,2888023,2024-10-23 03:26:33 UTC,,,
0FQCN28CAXY4Z5BKXR8BRC5F6V,-22007.4,2888023,2024-10-23 03:27:11 UTC,,,
0FQCN2J068P6WA50XH03V1SMY6,-21973.1,2888023,2024-10-23 03:27:43 UTC,,,
0FQCN2XKMFGWJTN2F8EEGSRPY6,-21958.3,2888023,2024-10-23 03:28:21 UTC,,,
0FQCN3HY60AVX5PR4HTETTGD1E,-21868.9,2888023,2024-10-23 03:29:27 UTC,,,
0FQCN3XHGW85838DG455SZBVXQ,-21864.7,2888023,2024-10-23 03:30:05 UTC,,,
0FQCN4HW8MG5FPZD5WDTW6X0DS,-21860.0,2888023,2024-10-23 03:31:12 UTC,,,
0FQCN4XFH54FP7TQ56M19Y37YN,-21813.3,2888023,2024-10-23 03:31:50 UTC,,,
0FQCN5KGJVCD80FYAP3187Y93D,-21867.4,2888023,2024-10-23 03:33:02 UTC,,,
0FQCN5Z4KCY2T6T9J4HF8C2B12,-21791.3,2888023,2024-10-23 03:33:40 UTC,,,
0FQCN684NHDKERKX5EG20NKKEA,-21817.8,2888023,2024-10-23 03:34:10 UTC,,,
0FQCN6K4SNN1DXMKD6QVZF1SPY,-21840.6,2888023,2024-10-23 03:34:46 UTC,,,
0FQCN77FF1BTPJPGDRZX8F1WS4,-21832.7,2888023,2024-10-23 03:35:52 UTC,,,
0FQCN7KCE6SG1AJ86CV6C88J61,-21903.1,2888023,2024-10-23 03:36:31 UTC,,,
0FQCN7WVCHH93H25VHNX70FCHT,-21857.8,2888023,2024-10-23 03:37:02 UTC,,,
0FQCN88KHJ84VMDMVCDXTD7VSY,-21647.8,2888023,2024-10-23 03:37:41 UTC,,,
0FQCN8HRMZRF7F1WTMW59A6Y7F,-21611.4,2888023,2024-10-23 03:38:11 UTC,,,
0FQCN96ERW5MTWHWTHJYTQ8YGB,-21585.8,2888023,2024-10-23 03:39:19 UTC,,,
0FQCN9J23HBTZWKC3E1WHM1T50,-21510.7,2888023,2024-10-23 03:39:57 UTC,,,
0FQCNA6CWK6TZ3D17TGMH3PAKP,-21451.8,2888023,2024-10-23 03:41:03 UTC,,,
0FQCNAJ035ZP49DMGEM7XFET7V,-21480.4,2888023,2024-10-23 03:41:41 UTC,,,
0FQCNB6AJA1KX2HWYMBBSM34PC,-21448.0,2888023,2024-10-23 03:42:48 UTC,,,
0FQCNBHXVGXTH6THEVR8V7JCHW,-21430.0,2888023,2024-10-23 03:43:26 UTC,,,
0FQCNC6JNM0K2CFEYV733DN6Q1,-21454.3,2888023,2024-10-23 03:44:34 UTC,,,
0FQCNCKVSQXFZJHPS2DB0DX0R9,-21485.8,2888023,2024-10-23 03:45:17 UTC,,,
0FQCND9W1BY425ZF7S2HKG3M8W,-21411.6,2888023,2024-10-23 03:46:29 UTC,,,
0FQCNDNF9GM230VEWEH05MDMA8,-21279.1,2888023,2024-10-23 03:47:07 UTC,,,
0FQCNE9SWNVKQ93G6R34P0MDNF,-21248.9,2888023,2024-10-23 03:48:14 UTC,,,
0FQCNEND7PBXXYSSM4B2HVT6XR,-21255.6,2888023,2024-10-23 03:48:52 UTC,,,
0FQCNF94F8SPKCE2VD3135GNAH,-21190.2,2888023,2024-10-23 03:49:57 UTC,,,
0FQCNFM4A5KCPZGX0MN5V65KCH,-21127.8,2888023,2024-10-23 03:50:33 UTC,,,
0FQCNG9HKNT99XKYMR30BYYGVQ,-21117.4,2888023,2024-10-23 03:51:43 UTC,,,
0FQCNGMH8ECGRRC40C0HWP65T9,-21033.0,2888023,2024-10-23 03:52:19 UTC,,,
0FQCNGY542V55Q7Z100M83AQT0,-21020.2,2888023,2024-10-23 03:52:50 UTC,,,
0FQCNH9XA53WE4PR40KEXHV464,-21051.6,2888023,2024-10-23 03:53:29 UTC,,,
0FQCNHKH5QCE3SHWX12MH5VCXA,-21097.6,2888023,2024-10-23 03:54:01 UTC,,,
0FQCNHZ4G0D7MB9S37Q1CAVPJ6,-21109.4,2888023,2024-10-23 03:54:39 UTC,,,
0FQCNJKF6XJMM1N0YBC610TTJJ,-21027.3,2888023,2024-10-23 03:55:45 UTC,,,
0FQCNJZ7G5FRE5ZR5WSR81FGW9,-21014.7,2888023,2024-10-23 03:56:24 UTC,,,
0FQCNK8V9932X4FA0GQDCFEXN4,-21061.4,2888023,2024-10-23 03:56:55 UTC,,,
0FQCNKMEKZ93TYGNVCVJRP4YE6,-20956.9,2888023,2024-10-23 03:57:33 UTC,,,
0FQCNMBW1RK5JT8AD1AX4WJJZY,-20929.6,2888023,2024-10-23 03:58:50 UTC,,,
0FQCNMQFBTBR7TDE580AKK2XZ2,-20819.6,2888023,2024-10-23 03:59:28 UTC,,,
0FQCNN134TS6WFC0AA8FDXJQCA,-20816.2,2888023,2024-10-23 04:00:00 UTC,,,
0FQCNNCVD0EEGCDAWE3NKG0HX7,-20803.3,2888023,2024-10-23 04:00:38 UTC,,,
0FQCNNPF8Y5V06H6DQR7X3P4SW,-20748.9,2888023,2024-10-23 04:01:10 UTC,,,
0FQCNP22JVHP8PXW0F6R1YV5Y2,-20717.8,2888023,2024-10-23 04:01:48 UTC,,,
0FQCNPPDQ6KVF8D40R905E8EK3,-20663.6,2888023,2024-10-23 04:02:54 UTC,,,
0FQCNQ2131C2TK1B8ZT7NDDVBH,-20604.2,2888023,2024-10-23 04:03:32 UTC,,,
0FQCNQR1FYRCX5D1562YQ2YM7H,-20526.0,2888023,2024-10-23 04:04:44 UTC,,,
0FQCNR3SHF547VN4FXRG3FWMYJ,-20529.8,2888023,2024-10-23 04:05:23 UTC,,,
0FQCNRDDCXFNGTHT475HYNZE4Y,-20512.5,2888023,2024-10-23 04:05:54 UTC,,,
0FQCNS5R56S5YKWZJ8ZCX3619M,-20550.0,2888023,2024-10-23 04:07:14 UTC,,,
0FQCNSHBFQC5XKQZ2CMRGAHFRF,-20445.1,2888023,2024-10-23 04:07:52 UTC,,,
0FQCNT5P7XPJWJTP4Y4GT8AY8B,-20464.0,2888023,2024-10-23 04:08:59 UTC,,,
0FQCNTH9HYCQEFNJ815Y1NTHV9,-20454.3,2888023,2024-10-23 04:09:37 UTC,,,
0FQCNV55F5TP35BJHA2NS0YGNR,-20429.0,2888023,2024-10-23 04:10:42 UTC,,,
0FQCNVHP6K6C1DEZAWM9RC8EZN,-20362.6,2888023,2024-10-23 04:11:23 UTC,,,
0FQCNVVEWXFT6DZH68QNDK3AHV,-20355.8,2888023,2024-10-23 04:11:55 UTC,,,
0FQCNW725TVHVPHXNN5RR64ARG,-20264.0,2888023,2024-10-23 04:12:33 UTC,,,
0FQCNWGP2V1C3M2ZXE5PPTPD8Z,-20258.4,2888023,2024-10-23 04:13:05 UTC,,,
0FQCNWVZKBZPB0HAYPC49KXDMW,-20187.4,2888023,2024-10-23 04:13:42 UTC,,,
0FQCNX5KDT7969R6ZBPJAHBVVW,-20186.5,2888023,2024-10-23 04:14:13 UTC,,,
0FQCNXHBRF563RP7HM8BCNR3VB,-20139.8,2888023,2024-10-23 04:14:52 UTC,,,
0FQCNXTZFA5GF0TA2B1V39ZJVB,-20074.9,2888023,2024-10-23 04:15:23 UTC,,,
0FQCNY6JSFB9B0Z6ECSXTCH8J3,-20248.5,2888023,2024-10-23 04:16:01 UTC,,,
0FQCNYTXCB70RRYC5Y5ZKBWM54,-20340.9,2888023,2024-10-23 04:17:08 UTC,,,
0FQCNZ6NMDE9EB07X1WQQM23EV,-20386.2,2888023,2024-10-23 04:17:46 UTC,,,
0FQCNZG9G6AVZCCQ12BNMFSDDE,-20258.0,2888023,2024-10-23 04:18:18 UTC,,,
0FQCNZV9DGSPKDP2ZN4NJ8RN0M,-20247.8,2888023,2024-10-23 04:18:54 UTC,,,
0FQCP0MSVG2X4E3ENJPH94VXZN,-20278.5,2888023,2024-10-23 04:20:18 UTC,,,
0FQCP0YDK8MFXY8VB9V9TVZM5P,-20102.7,2888023,2024-10-23 04:20:49 UTC,,,
0FQCP1A0Z8JY48AS17TZNKYCEB,-19906.2,2888023,2024-10-23 04:21:27 UTC,,,
0FQCP1YBNHAY115EB8BQHQWB5H,-19778.9,2888023,2024-10-23 04:22:34 UTC,,,
0FQCP29GEZKY0ZM25SVFSMYA0V,-19808.2,2888023,2024-10-23 04:23:10 UTC,,,
0FQCP2JGKGJJG8XPKXAF45PM80,-19750.2,2888023,2024-10-23 04:23:40 UTC,,,
0FQCP2Y3WYBE2NTFZTTVJR7ZN7,-19779.4,2888023,2024-10-23 04:24:18 UTC,,,
0FQCP37QP65FFZXX0CBZ9XDRA5,-19806.5,2888023,2024-10-23 04:24:49 UTC,,,
0FQCP3KFWKRHA20DM73E2DNHAR,-19819.8,2888023,2024-10-23 04:25:28 UTC,,,
0FQCP3X3RYKBJQ033KT241VTAY,-19783.6,2888023,2024-10-23 04:25:59 UTC,,,
0FQCP48Q5RPE79CEZ729HXW9RT,-19662.7,2888023,2024-10-23 04:26:37 UTC,,,
0FQCP4YR5J6ASDC2CFHMKN1NKT,-19600.2,2888023,2024-10-23 04:27:50 UTC,,,
0FQCP5C1PQH1HADM15H2TFHBGS,-19624.0,2888023,2024-10-23 04:28:33 UTC,,,
0FQCP5N1XSJVY9W63EDMZ315YQ,-19667.8,2888023,2024-10-23 04:29:03 UTC,,,
0FQCP60NA6XQ5B501XXNG6W1PR,-19706.0,2888023,2024-10-23 04:29:41 UTC,,,
0FQCP6YRJXED0KSYA2RT7D5P9F,-19692.9,2888023,2024-10-23 04:31:19 UTC,,,
0FQCP7MRTPTWJQD203NN9G5F84,-19346.7,2888023,2024-10-23 04:32:31 UTC,,,
0FQCP80C651MD6ZZH60CRGHY3X,-19564.3,2888023,2024-10-23 04:33:09 UTC,,,
0FQCP8MQ66VCKEAM5BVEKJ52BE,-19386.5,2888023,2024-10-23 04:34:16 UTC,,,
0FQCP90AH0YV2WFEGBS20SW3H6,-19295.1,2888023,2024-10-23 04:34:54 UTC,,,
0FQCP99YDC90KT3C3JF44178NA,-19366.2,2888023,2024-10-23 04:35:26 UTC,,,
0FQCP9NPMF6325GJE5HXPYJ4ZF,-19261.6,2888023,2024-10-23 04:36:04 UTC,,,
0FQCP9YQ03TFYYDXXS1HYKB5YY,-19194.2,2888023,2024-10-23 04:36:34 UTC,,,
0FQCPAKFDPJV39N3HWQ3ZJVAWR,-19213.1,2888023,2024-10-23 04:37:42 UTC,,,
0FQCPAZ2SM6767GMJDY78B5CPP,-19187.8,2888023,2024-10-23 04:38:20 UTC,,,
0FQCPBKDJJSKQKXD7CY9BQ6QRW,-19129.6,2888023,2024-10-23 04:39:26 UTC,,,
0FQCPC0PPZQSJWY28ZWPP8TGTJ,-19200.3,2888023,2024-10-23 04:40:10 UTC,,,
0FQCPC9VVK1C0CDZMSPVARMBJA,-19249.8,2888023,2024-10-23 04:40:40 UTC,,,
0FQCPD05JNA02HMW7DYHS616S0,-19279.4,2888023,2024-10-23 04:41:53 UTC,,,
0FQCPDBXRV04VVP7KFTKM1NQZH,-19229.8,2888023,2024-10-23 04:42:32 UTC,,,
0FQCPE1Y29S8NP7JJ9ZRKZ2V3D,-19083.3,2888023,2024-10-23 04:43:44 UTC,,,
0FQCPEDHBWQ30H3SMYM9FCYNHP,-19017.6,2888023,2024-10-23 04:44:22 UTC,,,
0FQCPEQ57J52KY95HHQX2C932C,-19045.8,2888023,2024-10-23 04:44:53 UTC,,,
0FQCPF2XBB6Y66ZS4BN5DFE5QG,-19075.1,2888023,2024-10-23 04:45:32 UTC,,,
0FQCPFCH78T4TR24KTK4VSYD66,-19038.9,2888023,2024-10-23 04:46:03 UTC,,,
0FQCPG1ST9KXD44RWE1PSSN6VJ,-19038.2,2888023,2024-10-23 04:47:13 UTC,,,
0FQCPGDJ14E3652EZA8ZPG6B2Z,-19033.3,2888023,2024-10-23 04:47:52 UTC,,,
0FQCPGQ5W1130VHXERJTKD4887,-18947.3,2888023,2024-10-23 04:48:23 UTC,,,
0FQCPH2S9KJPD2PDFN24ZKKZSX,-18899.8,2888023,2024-10-23 04:49:01 UTC,,,
0FQCPHQ8W0EMTD8SFE2FBDKH5Q,-18903.8,2888023,2024-10-23 04:50:08 UTC,,,
0FQCPJ2QAFTQ2C78TH3PX3T0TR,-18848.3,2888023,2024-10-23 04:50:46 UTC,,,
0FQCPJRQRDWARYBP9S91HXQKKW,-18855.3,2888023,2024-10-23 04:51:58 UTC,,,
0FQCPK3QPMN8DH0TY6KRE2BDHE,-18777.0,2888023,2024-10-23 04:52:34 UTC,,,
0FQCPKD1QJ5YFJW0EEH27V4HPS,-18757.4,2888023,2024-10-23 04:53:04 UTC,,,
0FQCPKRG6DP1GR3G9RXT1HDNGS,-18783.4,2888023,2024-10-23 04:53:42 UTC,,,
0FQCPM241WDE9NA5DNTGW0M681,-18662.5,2888023,2024-10-23 04:54:13 UTC,,,
0FQCPMRX9T2BMMT57S7X6G4HNA,-18599.3,2888023,2024-10-23 04:55:28 UTC,,,
0FQCPN4NSEHCN96TDXZRSKTWNX,-18659.4,2888023,2024-10-23 04:56:07 UTC,,,
0FQCPNE97G1Q00CETZ26QJKC3C,-18665.1,2888023,2024-10-23 04:56:38 UTC,,,
0FQCPP6W0QWNCJBCYQD672APEX,-18673.8,2888023,2024-10-23 04:57:59 UTC,,,
0FQCPPNKFMSE9N3DTVM5VD86X9,-18623.8,2888023,2024-10-23 04:58:47 UTC,,,
0FQCPPZ9QN1P8CPZXD31QTRRZ5,-18489.8,2888023,2024-10-23 04:59:19 UTC,,,
0FQCPQAX1XVX354NP4CYXEV137,-18489.6,2888023,2024-10-23 04:59:57 UTC,,,
0FQCPQMH1ED7RR5YDT77MPGVAF,-18513.8,2888023,2024-10-23 05:00:28 UTC,,,
0FQCPRBSFMDKHVEC6N3YHRB3HN,-18470.9,2888023,2024-10-23 05:01:45 UTC,,,
0FQCPRQCREKWA6VMAGC6V2BDFW,-18504.5,2888023,2024-10-23 05:02:23 UTC,,,
0FQCPSDCMA5RF4TMKTS49H6CE6,-18386.7,2888023,2024-10-23 05:03:35 UTC,,,
0FQCPSTNKF9EWHA4YVM0ASZ8EQ,-18431.3,2888023,2024-10-23 05:04:18 UTC,,,
0FQCPT49EM9WRGZJEPQZ08C2AK,-18354.0,2888023,2024-10-23 05:04:50 UTC,,,
0FQCPTFE5CXYEB0BXK2QNKR33C,-18284.2,2888023,2024-10-23 05:05:26 UTC,,,
0FQCPTREEPQVAF2S49GGFE3AK5,-18365.0,2888023,2024-10-23 05:05:56 UTC,,,
0FQCPVDQ52W2YW7WVTQ6T437E4,-18276.9,2888023,2024-10-23 05:07:05 UTC,,,
0FQCPVSFFK0MGVFJB64Z0QC7VX,-18249.8,2888023,2024-10-23 05:07:44 UTC,,,
0FQCPW337X9HZ8DK7XHS67K0CW,-18173.6,2888023,2024-10-23 05:08:16 UTC,,,
0FQCPWEPF6CBMPF4G6G21051HT,-18226.2,2888023,2024-10-23 05:08:54 UTC,,,
0FQCPX310WP591TTVKQ40XPC6Y,-18236.4,2888023,2024-10-23 05:10:00 UTC,,,
0FQCPXES9EX0VQ1RRQQY3QP8EB,-18228.5,2888023,2024-10-23 05:10:39 UTC,,,
0FQCPXRD38VR9F77JFSKHVX04A,-18267.6,2888023,2024-10-23 05:11:10 UTC,,,
0FQCPY40DEPGVQ69SY0KSA3B4T,-18190.0,2888023,2024-10-23 05:11:48 UTC,,,
0FQCPYRFYSD86QDJT7JT4JNKSH,-18117.3,2888023,2024-10-23 05:12:55 UTC,,,
0FQCPZ43H6PG1MPAF2K4STJB3A,-18288.3,2888023,2024-10-23 05:13:33 UTC,,,
0FQCPZDQAAP1B9VPCBCSBSYCEJ,-18280.9,2888023,2024-10-23 05:14:05 UTC,,,
0FQCPZSAMS2YZ03K8KZDX8Y3PE,-18230.5,2888023,2024-10-23 05:14:43 UTC,,,
0FQCQ0D6D0ZSQF5GB0VTEM9XP4,-18116.2,2888023,2024-10-23 05:15:48 UTC,,,
0FQCQ0R67DK7HXK34W3QKFGZ89,-18008.2,2888023,2024-10-23 05:16:24 UTC,,,
0FQCQ11T41SCYK09SNC3S4K6R8,-17897.4,2888023,2024-10-23 05:16:56 UTC,,,
0FQCQ1Q2VFNQ5N5MDM78W7H19M,-18376.7,2888023,2024-10-23 05:18:05 UTC,,,
0FQCQ22V02WJ3RGJZQW5S8A71A,-18110.4,2888023,2024-10-23 05:18:44 UTC,,,
0FQCQ2CET88MAFKBQPK8DRS3J4,-18274.2,2888023,2024-10-23 05:19:15 UTC,,,
0FQCQ2R24PBHY4EBWYWF2GQV81,-18191.1,2888023,2024-10-23 05:19:53 UTC,,,
0FQCQ31NYT3BS3V1TEF0Z1M5GM,-18226.5,2888023,2024-10-23 05:20:25 UTC,,,
0FQCQ3Q3HBJ05QSJ4H06RW0YNS,-18155.3,2888023,2024-10-23 05:21:35 UTC,,,
0FQCQ42PZBDVGWZFYPS5GFB9F7,-18115.8,2888023,2024-10-23 05:22:13 UTC,,,
0FQCQ4BQ6FCFXKD569GSQTJSC6,-18118.6,2888023,2024-10-23 05:22:43 UTC,,,
0FQCQ4PPZJHJQ31MXNSG4SCA46,-18015.4,2888023,2024-10-23 05:23:19 UTC,,,
0FQCQ5B1KDSHAY2FEZP06RZ85Q,-17902.4,2888023,2024-10-23 05:24:25 UTC,,,
0FQCQ5PST03VJMFV8M4VDJ4PFR,-17667.3,2888023,2024-10-23 05:25:04 UTC,,,
0FQCQ60DMH0HYZCGM4JH1M17TM,-17635.4,2888023,2024-10-23 05:25:35 UTC,,,
0FQCQ6DPNR4V67PM1GFNVTZ2Y6,-17730.9,2888023,2024-10-23 05:26:19 UTC,,,
0FQCQ6QAH0P7S6QBHRXA2A2YFA,-17599.8,2888023,2024-10-23 05:26:50 UTC,,,
0FQCQ7CRAW274NJEPK80BP18JR,-17505.6,2888023,2024-10-23 05:28:01 UTC,,,
0FQCQ7RBRSVNVEHDSQASXGJQDT,-17375.6,2888023,2024-10-23 05:28:39 UTC,,,
0FQCQ8CPACEVC1A9Q4PQM140X6,-17294.9,2888023,2024-10-23 05:29:45 UTC,,,
0FQCQ8R9KZPYAF8B88TSF2DZBX,-17353.6,2888023,2024-10-23 05:30:23 UTC,,,
0FQCQ9HGN98WTXZR4XHDKSDT6P,-17343.4,2888023,2024-10-23 05:31:46 UTC,,,
0FQCQ9WGJGM2MJHB5VMJMV83A4,-17451.0,2888023,2024-10-23 05:32:22 UTC,,,
0FQCQA5NJX3S62E70VW7FN244J,-17339.0,2888023,2024-10-23 05:32:52 UTC,,,
0FQCQAGNA1QQXWY6GDZ7GRA5G6,-17393.8,2888023,2024-10-23 05:33:28 UTC,,,
0FQCQAT934Z8QXB7WJ5CNWVC09,-17346.9,2888023,2024-10-23 05:33:59 UTC,,,
0FQCQBFHVZQ7R8ZTJWQTZPX6EH,-17221.4,2888023,2024-10-23 05:35:09 UTC,,,
0FQCQBWTTJ65EQP0KK99KMCWM4,-17091.8,2888023,2024-10-23 05:35:53 UTC,,,
0FQCQCH5BS8QMC1Q1KWHR4ETQV,-17146.7,2888023,2024-10-23 05:36:59 UTC,,,
0FQCQCWXJZV3NEX85P4B05QK0E,-17165.1,2888023,2024-10-23 05:37:38 UTC,,,
0FQCQD6HCTB5WANXBSDAXBGE3W,-17122.0,2888023,2024-10-23 05:38:09 UTC,,,
0FQCQDJ4WD56YGA918746WP15C,-17132.0,2888023,2024-10-23 05:38:47 UTC,,,
0FQCQDVRKHYVPVPX7T8H1Z5NPC,-17120.9,2888023,2024-10-23 05:39:19 UTC,,,
0FQCQEJVRG7KY63W6V6CD9KT3D,-17054.3,2888023,2024-10-23 05:40:35 UTC,,,
0FQCQEYF3STBZTDTKGHG06VNA3,-17062.9,2888023,2024-10-23 05:41:13 UTC,,,
0FQCQF82YMG2N3CEPKRNP4CWHS,-17078.0,2888023,2024-10-23 05:41:44 UTC,,,
0FQCQFKP9QV8JS51119XWAS36G,-17102.5,2888023,2024-10-23 05:42:22 UTC,,,
0FQCQGB3QKWFCAT5ARAQVEQDEG,-17150.5,2888023,2024-10-23 05:43:39 UTC,,,
0FQCQGPQ35T2TT09SD9GN5WV6V,-17151.1,2888023,2024-10-23 05:44:17 UTC,,,
0FQCQH0AZKTC0QYGKFHV0E6TYV,-17026.5,2888023,2024-10-23 05:44:48 UTC,,,
0FQCQHQDQTE4E6V5VBSGEZEQBA,-16955.6,2888023,2024-10-23 05:46:04 UTC,,,
0FQCQJ311XETZD6G65TSKGKSAB,-16927.8,2888023,2024-10-23 05:46:42 UTC,,,
0FQCQJCMVYPJHXJT3081D89RAT,-16836.7,2888023,2024-10-23 05:47:14 UTC,,,
0FQCQJQQ3SV96PQGWKEYB9AGFP,-16912.6,2888023,2024-10-23 05:47:50 UTC,,,
0FQCQK0SS964DN4R2A3RPCKRTK,-16974.6,2888023,2024-10-23 05:48:20 UTC,,,
0FQCQKP2M8F65PJQ8YBJXR7PWA,-16960.0,2888023,2024-10-23 05:49:29 UTC,,,
0FQCQM3GF5TVH037D5YKZZGV8Q,-16920.9,2888023,2024-10-23 05:50:13 UTC,,,
0FQCQMD48NK41SBD6XNP1Z80AS,-16872.3,2888023,2024-10-23 05:50:45 UTC,,,
0FQCQMRQK405ZGYDVHRA5XYAR0,-16926.7,2888023,2024-10-23 05:51:23 UTC,,,
0FQCQND72Y87XF4CW38ZRBSTM9,-16800.2,2888023,2024-10-23 05:52:30 UTC,,,
0FQCQNRTJ2BR0YJ77EK6MZ4CHK,-16791.6,2888023,2024-10-23 05:53:08 UTC,,,
0FQCQP1TWBS0VWK1NCQH4YRMNJ,-16729.4,2888023,2024-10-23 05:53:38 UTC,,,
0FQCQPPKH7ZBV2C4J1FJPYKGQK,-16692.5,2888023,2024-10-23 05:54:46 UTC,,,
0FQCQQ26VR9MF3QYYRX5GTEKQZ,-16656.0,2888023,2024-10-23 05:55:24 UTC,,,
0FQCQQPV973GC41QFFJ8PZ3NWX,-16591.6,2888023,2024-10-23 05:56:31 UTC,,,
