id,value,feed_id,created_at,lat,lon,ele
0FS0KZ57TZMREV2N94E4YD5PRY,49.7944,2888025,2024-12-26 17:23:28 UTC,,,
0FS0M0HFTR1QBC29VVSWVHP11D,49.8909,2888025,2024-12-26 17:25:53 UTC,,,
0FS0M1XVWHC5RJFPSAXPEX2C02,49.7171,2888025,2024-12-26 17:28:19 UTC,,,
0FS0M39SVCGWE180ABR2MD8DYR,50.0453,2888025,2024-12-26 17:30:43 UTC,,,
0FS0M4KAYANJ6CAFW449P21T4Y,49.9295,2888025,2024-12-26 17:32:59 UTC,,,
0FS0M5YVWKX9EHVNDZ5W83D77G,49.8909,2888025,2024-12-26 17:35:21 UTC,,,
0FS0M7B5XXWAP40EC9FTTZ3B83,50.9334,2888025,2024-12-26 17:37:47 UTC,,,
0FS0M8X3XX0H5WP8KM0QTQ12CY,50.5859,2888025,2024-12-26 17:40:30 UTC,,,
0FS0MA99Y531AXQMRCA6MR4890,50.1032,2888025,2024-12-26 17:42:55 UTC,,,
0FS0MBNY5E3YE0PQPZDXZCDG2T,50.6245,2888025,2024-12-26 17:45:21 UTC,,,
0FS0MD1KZ1JKATC4Z8ZV7JKFJ1,50.1998,2888025,2024-12-26 17:47:44 UTC,,,
0FS0MEDXZGCQ8X6SJ1GMTCS0TQ,50.528,2888025,2024-12-26 17:50:10 UTC,,,
0FS0MFSZ0MDV643XF6TZJZ8GJ9,50.5473,2888025,2024-12-26 17:52:34 UTC,,,
0FS0MH640DQ9BA18MH9DJPYRVW,50.5859,2888025,2024-12-26 17:54:59 UTC,,,
0FS0MJJ43HESMAC49VVJ0927PK,50.7017,2888025,2024-12-26 17:57:23 UTC,,,
0FS0MKYG1MYTZHJNFPJCVKXZYJ,50.3928,2888025,2024-12-26 17:59:48 UTC,,,
0FS0MNAP32D25GH77884Y9549P,50.9334,2888025,2024-12-26 18:02:13 UTC,,,
0FS0MPX43XW0TE5NXQDE9046FV,51.3002,2888025,2024-12-26 18:04:58 UTC,,,
0FS0MRAS3HHRVF1AAQXGGH8J4N,51.1071,2888025,2024-12-26 18:07:28 UTC,,,
0FS0MSPN39XPHGXBNYGET43XWM,51.4546,2888025,2024-12-26 18:09:52 UTC,,,
0FS0MV2N4R6TFG1TPPBMQERH0Y,51.1264,2888025,2024-12-26 18:12:16 UTC,,,
0FS0MWEY466XPZD9042ZH0H5ZW,51.5704,2888025,2024-12-26 18:14:41 UTC,,,
0FS0MXV55YVX57J0TBBNMY857F,51.667,2888025,2024-12-26 18:17:06 UTC,,,
0FS0MZ7H4ZGSBJKSTNF8A9YA5Y,51.9759,2888025,2024-12-26 18:19:31 UTC,,,
0FS0N0KG5GYFED5X0TQQERJNDX,52.2268,2888025,2024-12-26 18:21:55 UTC,,,
0FS0N2079QTSWCF42N7B27A29K,52.5743,2888025,2024-12-26 18:24:22 UTC,,,
0FS0N3BR7SH2SBB6ZW1ACCCEA0,52.9025,2888025,2024-12-26 18:26:44 UTC,,,
0FS0N4QV859KHV0P6FDDMR9P1C,52.6708,2888025,2024-12-26 18:29:09 UTC,,,
0FS0N6441FNA4DZ754X12FEN1E,53.3079,2888025,2024-12-26 18:31:34 UTC,,,
0FS0N7GGH54KJX5M2WFVW20V62,52.8832,2888025,2024-12-26 18:34:00 UTC,,,
0FS0N8WM8QTG470FN0CR7HX0J8,53.3851,2888025,2024-12-26 18:36:24 UTC,,,
0FS0NA5KA7C6BMGJE6X4K09FR9,53.3851,2888025,2024-12-26 18:38:38 UTC,,,
0FS0NBHSAJ2ZHPCNZ7XG52WVTE,53.0183,2888025,2024-12-26 18:41:03 UTC,,,
0FS0NCY0ACJDDJV4A4C708PHMD,53.6554,2888025,2024-12-26 18:43:28 UTC,,,
0FS0NEBTA8TRN10VGRMJGR99GV,53.6168,2888025,2024-12-26 18:45:58 UTC,,,
0FS0NFQTA9A31SEEZX3DCVW8GM,53.3079,2888025,2024-12-26 18:48:22 UTC,,,
0FS0NH17EC7582JVS9VDA48BP6,52.6901,2888025,2024-12-26 18:50:38 UTC,,,
0FS0NJD9XK0G9BFD45JXY2AA6K,53.1728,2888025,2024-12-26 18:53:02 UTC,,,
0FS0NKSDBTKF6MT72WE57JJZTA,53.2114,2888025,2024-12-26 18:55:27 UTC,,,
0FS0NN5MFZWDXVPVWQPKZ9PGBH,54.6593,2888025,2024-12-26 18:57:52 UTC,,,
0FS0NPHYDY796ZR8137N6YBN5H,54.7365,2888025,2024-12-26 19:00:17 UTC,,,
0FS0NR0FHNCAFH5Q22TRZAYYEV,55.5473,2888025,2024-12-26 19:02:50 UTC,,,
0FS0NS98JAP68YVT6NWRXRSH16,55.0454,2888025,2024-12-26 19:05:03 UTC,,,
0FS0NTN0FGT189GDR8EDGVSBC7,55.8948,2888025,2024-12-26 19:07:27 UTC,,,
0FS0NW13EW9X0K0SSDQAG8KXW8,52.8832,2888025,2024-12-26 19:09:51 UTC,,,
0FS0NXDPGCWNR0JKZ5DCCZA0FZ,53.2693,2888025,2024-12-26 19:12:17 UTC,,,
0FS0NYPCFKRN2217ZZVYHJ0DH6,53.3851,2888025,2024-12-26 19:14:30 UTC,,,
0FS0P02GGGGXYN1P780ZPNFRW6,54.7944,2888025,2024-12-26 19:16:55 UTC,,,
0FS0P1EMJYHQ4RJCDPC794H7KM,54.4276,2888025,2024-12-26 19:19:20 UTC,,,
0FS0P30YHV0D03W5JBTV75N2QE,54.2346,2888025,2024-12-26 19:22:05 UTC,,,
0FS0P4CMHQKR80TAKFPD4W69XR,53.3658,2888025,2024-12-26 19:24:28 UTC,,,
0FS0P5S4J3HWYWKYDHNT0WY58P,54.2538,2888025,2024-12-26 19:26:54 UTC,,,
0FS0P71TJRPB15C6QDZ77930HH,53.8098,2888025,2024-12-26 19:29:07 UTC,,,
0FS0P8PNN69P3YJM1MCXKY99J2,52.9025,2888025,2024-12-26 19:32:00 UTC,,,
0FS0PA3DNPN8S25HP9J82Z5HJG,53.1921,2888025,2024-12-26 19:34:27 UTC,,,
0FS0PBF8QEG433J83W6PARC09P,53.2307,2888025,2024-12-26 19:36:50 UTC,,,
0FS0PCVCMM1T9JP16N7JYS1JKG,53.5203,2888025,2024-12-26 19:39:15 UTC,,,
0FS0PE7SPBC5ZR8C9N778511RN,53.3079,2888025,2024-12-26 19:41:40 UTC,,,
0FS0PFGJNRFAKXM482P74TB2BZ,54.3697,2888025,2024-12-26 19:43:54 UTC,,,
0FS0PGWSNZ4N474CYC5F3006NN,54.4276,2888025,2024-12-26 19:46:19 UTC,,,
0FS0PJ95PNHDW5E2G8KT27V95F,54.9102,2888025,2024-12-26 19:48:44 UTC,,,
0FS0PKNCR1G6V29JKAVRACQWGV,54.9875,2888025,2024-12-26 19:51:09 UTC,,,
0FS0PN1TSPS1VXNBDSS7268WFV,54.64,2888025,2024-12-26 19:53:35 UTC,,,
0FS0PPDNS8NQNXWWH57RN9X56B,54.8909,2888025,2024-12-26 19:55:59 UTC,,,
0FS0PQSVRXFVY8JW3KK64CEV6M,55.0454,2888025,2024-12-26 19:58:23 UTC,,,
0FS0PS62VCQXF1JX20DT7J6KPF,55.1419,2888025,2024-12-26 20:00:48 UTC,,,
0FS0PTF3X3GRV3RV3DJ8T8X2GA,55.277,2888025,2024-12-26 20:03:03 UTC,,,
0FS0PVTZSDPJNW53S1K1WEEVCC,55.5859,2888025,2024-12-26 20:05:26 UTC,,,
0FS0PXG3VASGMXVH7JSBAXJ7YD,55.3735,2888025,2024-12-26 20:08:21 UTC,,,
0FS0PYW4ZQ35CMW7V89B8MZ7NA,55.5859,2888025,2024-12-26 20:10:45 UTC,,,
0FS0Q08MV16XQTWR8NP8BH4ANZ,55.2384,2888025,2024-12-26 20:13:11 UTC,,,
0FS0Q1HHVKWEG24RAVVQ0WHKE0,55.8948,2888025,2024-12-26 20:15:25 UTC,,,
0FS0Q2XKX65JJVQF1STN9BHBG2,55.3929,2888025,2024-12-26 20:17:49 UTC,,,
0FS0Q49RWFPGMMF8KM0APQXYKX,55.7403,2888025,2024-12-26 20:20:14 UTC,,,
0FS0Q5P3XY4T1YNPP0R8V45729,55.3735,2888025,2024-12-26 20:22:39 UTC,,,
0FS0Q72DZJEN9XZKVXZJR6FA77,55.3735,2888025,2024-12-26 20:25:04 UTC,,,
0FS0Q8BG2CW8D3V1VDZJC7K4K9,55.4315,2888025,2024-12-26 20:27:19 UTC,,,
0FS0Q9QJZCR3CY3DTGYT8CVXR8,55.6631,2888025,2024-12-26 20:29:43 UTC,,,
0FS0QB3XZ6WQE2EN0N9M4Y41CN,56.2809,2888025,2024-12-26 20:32:09 UTC,,,
0FS0QCG2ZN8MRBPN4VXE08A1SW,56.2423,2888025,2024-12-26 20:34:33 UTC,,,
0FS0QDW607MX6N6C1T3BAGEETK,56.5705,2888025,2024-12-26 20:36:58 UTC,,,
0FS0QF5D5PX02TEGDT0QEGN143,56.6477,2888025,2024-12-26 20:39:13 UTC,,,
0FS0QGHM3KC9JH6P55FFG7DH3E,56.5898,2888025,2024-12-26 20:41:38 UTC,,,
0FS0QHXN4H5MBJNF86YN60W3T7,56.4547,2888025,2024-12-26 20:44:02 UTC,,,
0FS0QKBG5A8A73WM5FBBYW8GBF,56.3388,2888025,2024-12-26 20:46:32 UTC,,,
0FS0QMR62J34HVG1BQ3Y8PKV81,57.2075,2888025,2024-12-26 20:48:59 UTC,,,
0FS0QP4138EZQ2MR9R5VGYS0R8,57.0338,2888025,2024-12-26 20:51:22 UTC,,,
0FS0QQG74BCR7SZMJPXXVAH8FY,57.0724,2888025,2024-12-26 20:53:47 UTC,,,
0FS0QRWB7GKZ606DSA0ARS4E90,57.0724,2888025,2024-12-26 20:56:12 UTC,,,
0FS0QT8C3Z2F2G2SM86N2TYYD3,57.362,2888025,2024-12-26 20:58:36 UTC,,,
0FS0QVMF5W4B0PC68TZCR6XBK5,57.613,2888025,2024-12-26 21:01:01 UTC,,,
0FS0QWXQ5AEPSACPXTRYB1PHEP,57.9025,2888025,2024-12-26 21:03:16 UTC,,,
0FS0QYD2C3VEJVSZ1ZF0KXW0C4,59.3118,2888025,2024-12-26 21:05:51 UTC,,,
0FS0QZP267QF1WKJM23X5N3JB6,60.3543,2888025,2024-12-26 21:08:05 UTC,,,
0FS0R1426GJTQQJ6CRMQVYBTQM,61.5512,2888025,2024-12-26 21:10:36 UTC,,,
0FS0R2FW7B9P92JH0PPBJW1YEM,60.528,2888025,2024-12-26 21:12:59 UTC,,,
0FS0R41Q8C0QHJZS62SJVD8EKT,60.3543,2888025,2024-12-26 21:15:43 UTC,,,
0FS0R5E090TD44HW9TY768E5XH,60.9914,2888025,2024-12-26 21:18:08 UTC,,,
0FS0R6T38R6K5BMMVANPHN99EH,61.0493,2888025,2024-12-26 21:20:32 UTC,,,
0FS0R83W946BEE2CX6AC57N6PX,61.2423,2888025,2024-12-26 21:22:49 UTC,,,
0FS0R9FJCM8PMY1PHB0024YEN4,60.7404,2888025,2024-12-26 21:25:12 UTC,,,
0FS0RAVPAM3133Y55PHZTBXR22,61.4161,2888025,2024-12-26 21:27:37 UTC,,,
0FS0RC82C0R1SW3935KEWQK4N3,61.725,2888025,2024-12-26 21:30:02 UTC,,,
0FS0RDMXC1QCSZFK01EFQNC5HA,62.2076,2888025,2024-12-26 21:32:29 UTC,,,
0FS0RF02C9PBYKTV7CFNYQ535P,60.4508,2888025,2024-12-26 21:34:51 UTC,,,
0FS0RGCBDRNP0A3FMSGWQ7GY20,59.6593,2888025,2024-12-26 21:37:16 UTC,,,
0FS0RHRKDFMN9090RACB7CYT5G,61.3388,2888025,2024-12-26 21:39:41 UTC,,,
0FS0RK4VCRESZWGDJ9R9AHD23Z,61.8987,2888025,2024-12-26 21:42:06 UTC,,,
0FS0RMGZDT1B2VPRWJ9J9B52FM,60.9914,2888025,2024-12-26 21:44:31 UTC,,,
0FS0RNXHDVG7NGK8GM1RGR8W8Y,61.725,2888025,2024-12-26 21:46:57 UTC,,,
0FS0RQ91DMVH1DWSQ3D5AXN7NN,62.9605,2888025,2024-12-26 21:49:19 UTC,,,
0FS0RRY5GVVHQREEFR4C9M3VY7,62.6323,2888025,2024-12-26 21:52:13 UTC,,,
0FS0RTA9G4BEJQ4WGFWXQJ74G8,61.8408,2888025,2024-12-26 21:54:38 UTC,,,
0FS0RVKCHJY329TGKKP0MV98BA,62.0145,2888025,2024-12-26 21:56:52 UTC,,,
0FS0RWZMFY07BHDRXCNA7AWF8M,61.3775,2888025,2024-12-26 21:59:17 UTC,,,
0FS0RYBTKK42M1CF622X4JKT6S,61.223,2888025,2024-12-26 22:01:42 UTC,,,
0FS0RZR8HZDHKKTEZDNF63986C,61.3775,2888025,2024-12-26 22:04:08 UTC,,,
0FS0S11HJTKD85FNY0FVQ9PYB5,61.2616,2888025,2024-12-26 22:06:23 UTC,,,
0FS0S2D6J823NRVHY6GKBA4KRJ,61.5126,2888025,2024-12-26 22:08:46 UTC,,,
0FS0S3SGKC3J6QD8F70RRYZEYV,61.3195,2888025,2024-12-26 22:11:11 UTC,,,
0FS0S55NMVZNDA7PQGN43D62T7,61.3388,2888025,2024-12-26 22:13:36 UTC,,,
0FS0S6HXQGM2XC8X48VZK4G7G6,60.9721,2888025,2024-12-26 22:16:01 UTC,,,
0FS0S7VHKW24CCK3STHMBN5VQE,60.586,2888025,2024-12-26 22:18:17 UTC,,,
0FS0S977PVBEKGK9G307BGQGE6,59.3118,2888025,2024-12-26 22:20:41 UTC,,,
0FS0SAKQMYM35SRVJH89YSAJEW,59.3504,2888025,2024-12-26 22:23:06 UTC,,,
0FS0SBWQNPBFKRJ4HAZZKJZHTW,59.6207,2888025,2024-12-26 22:25:21 UTC,,,
0FS0SD8FQRBQ303AV32XDZYRT2,59.6786,2888025,2024-12-26 22:27:44 UTC,,,
0FS0SEMPY053M05PKSXNBQ38K0,59.0609,2888025,2024-12-26 22:30:09 UTC,,,
0FS0SFYBRRCZSP6GSB50A4PW1P,58.8099,2888025,2024-12-26 22:32:26 UTC,,,
0FS0SHA0Q868RET220WZQ9ARQF,58.5589,2888025,2024-12-26 22:34:49 UTC,,,
0FS0SJNZRBY3CGPM6A4GSG9PJA,58.945,2888025,2024-12-26 22:37:13 UTC,,,
0FS0SM2FRRW9B3696PPPDCD392,59.0801,2888025,2024-12-26 22:39:38 UTC,,,
0FS0SNBGRN712ZD5ZFRJYMM1YG,59.2346,2888025,2024-12-26 22:41:53 UTC,,,
0FS0SPQGWXFTZPSZ8GA8R6S5CQ,59.2925,2888025,2024-12-26 22:44:17 UTC,,,
0FS0SR3XSWHE3X9YYQRDW9XHX1,59.2732,2888025,2024-12-26 22:46:43 UTC,,,
0FS0SSG0TKQRV0M13ND0JAXR0K,58.4045,2888025,2024-12-26 22:49:07 UTC,,,
0FS0STS0SRZ8ZY6K5T8W0CZYSK,57.8639,2888025,2024-12-26 22:51:21 UTC,,,
0FS0SW50WJ8A09Y8X4DFXWRDKW,57.2848,2888025,2024-12-26 22:53:46 UTC,,,
0FS0SXT6VJHA5CMHX4ASJSYQTB,57.2655,2888025,2024-12-26 22:56:40 UTC,,,
0FS0SZ64VHDAK3EMQSWC27DE12,57.3427,2888025,2024-12-26 22:59:04 UTC,,,
0FS0T0JA0W48X4E03AMYKZHW1B,57.1303,2888025,2024-12-26 23:01:29 UTC,,,
0FS0T27FWRG6MK3M1TGG1QN2F3,57.0917,2888025,2024-12-26 23:04:23 UTC,,,
0FS0T3KQX5Y4Z13NE374GJ96NG,57.0145,2888025,2024-12-26 23:06:48 UTC,,,
0FS0T4ZQ4EPM9E0BSVP69XMMK9,56.8214,2888025,2024-12-26 23:09:12 UTC,,,
0FS0T6C1YSNEY63G5TVGH86045,56.5125,2888025,2024-12-26 23:11:37 UTC,,,
0FS0T7R505J4KTSX8TM7R3P45M,56.2616,2888025,2024-12-26 23:14:02 UTC,,,
0FS0T94DZA0VF1SSSH8NRAA7HQ,56.0685,2888025,2024-12-26 23:16:27 UTC,,,
0FS0TAGD4WZVK5K6Q70MBWK0R0,55.8755,2888025,2024-12-26 23:18:51 UTC,,,
0FS0TBWM0K41CYJRX9H0M60ZFS,55.7017,2888025,2024-12-26 23:21:16 UTC,,,
0FS0TD8R0T68T6RD2YSP5RS60W,55.4508,2888025,2024-12-26 23:23:40 UTC,,,
0FS0TETN14GMA5N48SAM852KS9,55.1033,2888025,2024-12-26 23:26:24 UTC,,,
0FS0TG6Z1EV6AZ67ESDBY497HG,54.9875,2888025,2024-12-26 23:28:49 UTC,,,
0FS0THJX2RW7HM11X7RW992EF8,54.7365,2888025,2024-12-26 23:31:13 UTC,,,
0FS0TJZ64VMPNQ05TY98AC4DJG,54.4083,2888025,2024-12-26 23:33:38 UTC,,,
0FS0TMBT798XWZSN6GHRG38G07,54.2731,2888025,2024-12-26 23:36:04 UTC,,,
0FS0TNQJ380JVDJYHH1YQBB79C,54.0801,2888025,2024-12-26 23:38:28 UTC,,,
0FS0TQ0H3PDJ7E58AGK21CSJT9,53.7905,2888025,2024-12-26 23:40:42 UTC,,,
0FS0TRNE5P9D9F9ZGYZMTZWFZQ,53.6747,2888025,2024-12-26 23:43:35 UTC,,,
0FS0TT7J51T86F3RT1V8E4FDKT,53.4431,2888025,2024-12-26 23:46:20 UTC,,,
0FS0TVKS74W9NEAPDEX5H1AW0V,53.3272,2888025,2024-12-26 23:48:45 UTC,,,
0FS0TWWMAEH9TDCYCRP7BR4658,53.1535,2888025,2024-12-26 23:50:58 UTC,,,
0FS0TY8N7N9VEMM72CJR3PCJKT,52.8446,2888025,2024-12-26 23:53:23 UTC,,,
0FS0TZN9ANRQD0YAXH17X1FPY9,52.9025,2888025,2024-12-26 23:55:49 UTC,,,
0FS0V1157J2X1DJY0DPW71ZKTR,52.7481,2888025,2024-12-26 23:58:13 UTC,,,
0FS0V2DAAWJJDB7FMPEP3XJYP8,52.5357,2888025,2024-12-27 00:00:37 UTC,,,
0FS0V3SP9KZ57TQ7NSYDPE7R6M,52.2268,2888025,2024-12-27 00:03:03 UTC,,,
0FS0V52WDFBK4ADA7WSQEMXPX2,51.8214,2888025,2024-12-27 00:05:18 UTC,,,
0FS0V6FA9CVQ9KPK3Z3CRM6J1E,51.7056,2888025,2024-12-27 00:07:43 UTC,,,
0FS0V7VKB2BD291A569JMCXBK9,51.7635,2888025,2024-12-27 00:10:09 UTC,,,
0FS0V976DQDT9WD8N49F02928H,51.6862,2888025,2024-12-27 00:12:31 UTC,,,
0FS0VAS19CRRYGDQKTDW7B2SSJ,51.3967,2888025,2024-12-27 00:15:15 UTC,,,
0FS0VC56E34J299XYQVJE95D3K,51.3967,2888025,2024-12-27 00:17:39 UTC,,,
0FS0VDHHE0QT4349DQ3GA5KWR8,51.2809,2888025,2024-12-27 00:20:05 UTC,,,
0FS0VF3EC94PN4SFYSDNW5WJ8Q,51.0878,2888025,2024-12-27 00:22:48 UTC,,,
0FS0VGFMEYD7028JVHY4C5KB0A,51.0685,2888025,2024-12-27 00:25:13 UTC,,,
0FS0VHVND85PRJ9Q2N29NTCXHW,50.8754,2888025,2024-12-27 00:27:37 UTC,,,
0FS0VK80HEDA3KGJ3RZ80ZEQWF,50.6438,2888025,2024-12-27 00:30:03 UTC,,,
0FS0VMM5NQBEW4H3R4PJW6R29A,50.4314,2888025,2024-12-27 00:32:27 UTC,,,
0FS0VP0HFRMBQD5WHZGC4EN17B,50.5087,2888025,2024-12-27 00:34:53 UTC,,,
0FS0VQD206Y48C6CA1KYJ52VJQ,50.3542,2888025,2024-12-27 00:37:19 UTC,,,
0FS0VRNQH8R4N6SBC1H7931VDF,50.0453,2888025,2024-12-27 00:39:32 UTC,,,
0FS0VT2NHBENZJMN3JNJ1PGVTN,49.8137,2888025,2024-12-27 00:41:59 UTC,,,
0FS0VVDYG3JGTAGGC5RYQR39KX,49.7171,2888025,2024-12-27 00:44:21 UTC,,,
0FS0VWT6MYVPKX7BHHWMXX5J0G,49.7557,2888025,2024-12-27 00:46:46 UTC,,,
0FS0VY3KJ3E2GZ3CB6WGR1BJ35,49.5241,2888025,2024-12-27 00:49:02 UTC,,,
0FS0VZFTJ5GDQS27J51HABR1AZ,49.5241,2888025,2024-12-27 00:51:27 UTC,,,
0FS0W0VGECNSY1G83VM395AW6Z,49.2731,2888025,2024-12-27 00:53:50 UTC,,,
0FS0W27XPAC1T1NNMSTZZX67GA,49.0608,2888025,2024-12-27 00:56:15 UTC,,,
0FS0W3M0KYT6Q851QVWMZQ84T6,48.8484,2888025,2024-12-27 00:58:40 UTC,,,
0FS0W50AH97NS5G6MQD7MDPDHB,48.7905,2888025,2024-12-27 01:01:05 UTC,,,
0FS0W6CQNKK0XJPKQ9HH3BT6NW,48.8291,2888025,2024-12-27 01:03:30 UTC,,,
0FS0W7RTMMT5Q862WQ6J1KJMRW,48.887,2888025,2024-12-27 01:05:55 UTC,,,
0FS0W94KP9TZJ4R6DGT4Q0KAWK,48.8098,2888025,2024-12-27 01:08:18 UTC,,,
0FS0WAH4PXA3P1GM5487C5EVQK,48.7712,2888025,2024-12-27 01:10:44 UTC,,,
0FS0WBX0NV3B2CFH89ZJZHV3EK,48.5781,2888025,2024-12-27 01:13:08 UTC,,,
0FS0WD92PA9ZMYAT9GXK5PS57N,48.5395,2888025,2024-12-27 01:15:32 UTC,,,
0FS0WEN9PS17P0S0T8MZGY79D7,48.3078,2888025,2024-12-27 01:17:57 UTC,,,
0FS0WG1ER1Z98B6HFNDDD3APP4,48.0955,2888025,2024-12-27 01:20:22 UTC,,,
0FS0WHDQRCT6P2G5PYDZA2G8Z2,48.0955,2888025,2024-12-27 01:22:47 UTC,,,
0FS0WJPXS9PVAN78SYTYA6M5TC,48.0762,2888025,2024-12-27 01:25:02 UTC,,,
0FS0WM2RR9RZS39V83P3W56BFP,47.9797,2888025,2024-12-27 01:27:26 UTC,,,
0FS0WNEYV8MNJBMS71VT1XKWK6,47.8638,2888025,2024-12-27 01:29:51 UTC,,,
0FS0WPV7T6XPB9KMTAC7K99R1Z,47.8445,2888025,2024-12-27 01:32:16 UTC,,,
0FS0WRDAXND1415ZSKREPH4DP2,47.8638,2888025,2024-12-27 01:35:00 UTC,,,
0FS0WSSMTRDZK2ZRFVAF4P4RW3,47.8252,2888025,2024-12-27 01:37:25 UTC,,,
0FS0WV5FTWG0RSMF9RNP63JNVV,47.6708,2888025,2024-12-27 01:39:49 UTC,,,
0FS0WWQFYS2AKJEA7KCQXKB353,47.6515,2888025,2024-12-27 01:42:33 UTC,,,
0FS0WY3HVJ4MDXV0Q6BFYDHD6W,47.5163,2888025,2024-12-27 01:44:57 UTC,,,
0FS0WZFNWSC78N6JQEQGB6TN9Z,47.3426,2888025,2024-12-27 01:47:21 UTC,,,
0FS0X11MXWR8KW6676AFEG3JV1,47.1496,2888025,2024-12-27 01:50:05 UTC,,,
0FS0X2DPXSSZSVF38JM0ZQM7Z3,47.2075,2888025,2024-12-27 01:52:30 UTC,,,
0FS0X3ZGZNS7JAR25CYP4BZNMQ,46.86,2888025,2024-12-27 01:55:13 UTC,,,
0FS0X5BRZ5VZ0Q1VJBMPYKN3EN,46.8986,2888025,2024-12-27 01:57:38 UTC,,,
0FS0X6QVZG4AK6HBGC5VQ9C1VW,46.7441,2888025,2024-12-27 02:00:02 UTC,,,
0FS0X841Z0JBST3JKTC0F7AS93,46.7055,2888025,2024-12-27 02:02:27 UTC,,,
0FS0X9GP2BDJGNYG3V0ATX163K,46.5318,2888025,2024-12-27 02:04:53 UTC,,,
0FS0XAWA08ZCST4JHPPR9JKCC5,46.3387,2888025,2024-12-27 02:07:16 UTC,,,
0FS0XCER1TDV6PBAGE1663K7M8,46.3387,2888025,2024-12-27 02:10:02 UTC,,,
0FS0XDT91QEGGRT5H1MYHPNMWD,46.3387,2888025,2024-12-27 02:12:24 UTC,,,
0FS0XFCW56E7HPBXWXY07HBPCY,46.0299,2888025,2024-12-27 02:15:10 UTC,,,
0FS0XGRP2H38CE6W5MQ55Z2A2B,46.1071,2888025,2024-12-27 02:17:34 UTC,,,
0FS0XJ4M6721KE33G1RMN5975K,45.9333,2888025,2024-12-27 02:19:58 UTC,,,
0FS0XKHA3Y1VER96ZFRAMA5SVM,45.8754,2888025,2024-12-27 02:22:24 UTC,,,
0FS0XMSY3PCHNFW3ZQX1N63376,45.8561,2888025,2024-12-27 02:24:37 UTC,,,
0FS0XP634K2RF7AS0B23YNDNHY,45.3928,2888025,2024-12-27 02:27:02 UTC,,,
0FS0XQJC4W57XET88VKF92XEF1,45.2576,2888025,2024-12-27 02:29:27 UTC,,,
0FS0XRYR58Q02NNMKNVX4RD3WV,45.5086,2888025,2024-12-27 02:31:52 UTC,,,
0FS0XTB35P1YMHW7W4B3HSJ8NA,45.6244,2888025,2024-12-27 02:34:18 UTC,,,
0FS0XVQA7E6HR3K5VHV3Q5D709,45.6244,2888025,2024-12-27 02:36:43 UTC,,,
0FS0XX307K1SCGFAF4JT4RZ4JM,45.7596,2888025,2024-12-27 02:39:06 UTC,,,
0FS0XYF97AD7V2599BNQBV07AY,45.7789,2888025,2024-12-27 02:41:31 UTC,,,
0FS0XZS07FTC53AR8QX8Y7VS5V,45.8175,2888025,2024-12-27 02:43:47 UTC,,,
0FS0Y14K9FVJW4MDN370V82K2F,45.721,2888025,2024-12-27 02:46:10 UTC,,,
0FS0Y2GX93KS5KQYYMG3PWJMJW,45.5665,2888025,2024-12-27 02:48:36 UTC,,,
0FS0Y3WZD1QE7BMTMK6GGHQR3D,45.4507,2888025,2024-12-27 02:51:00 UTC,,,
0FS0Y563AX9ZZXHDATF2EV2K33,45.7789,2888025,2024-12-27 02:53:15 UTC,,,
0FS0Y6J59XYQCYJ39WW15ZR4G4,45.8561,2888025,2024-12-27 02:55:39 UTC,,,
0FS0Y7YAACD5WES8FJ5TMA8TTF,45.8561,2888025,2024-12-27 02:58:04 UTC,,,
0FS0Y9ARAMK28PMNQ53BA0FE15,45.5086,2888025,2024-12-27 03:00:29 UTC,,,
0FS0YARJCACD5VW528BACXCFQA,45.6438,2888025,2024-12-27 03:02:59 UTC,,,
0FS0YC4FBRFDJ8864K4K4JCGZB,45.914,2888025,2024-12-27 03:05:23 UTC,,,
0FS0YDGRCGCC2NG6FQJVGPJFFH,45.9333,2888025,2024-12-27 03:07:48 UTC,,,
0FS0YEXECKF3PWZ4Z82ZQTAQEF,46.0492,2888025,2024-12-27 03:10:15 UTC,,,
0FS0YG8ZFZDB41C63CRZKFET6D,46.0878,2888025,2024-12-27 03:12:38 UTC,,,
0FS0YHNEENVX3DK8J4Q2PJXHNK,46.0878,2888025,2024-12-27 03:15:03 UTC,,,
0FS0YJYBF1X9FP8SRA0V942AC7,46.165,2888025,2024-12-27 03:17:17 UTC,,,
0FS0YMABEX7GA9CW0C6FSP8QAJ,46.3001,2888025,2024-12-27 03:19:41 UTC,,,
0FS0YNPREVVGRJETT3J0VP2897,46.4739,2888025,2024-12-27 03:22:07 UTC,,,
0FS0YQ2ZF9QGF7JMW5X1JTQ6K9,46.7441,2888025,2024-12-27 03:24:32 UTC,,,
0FS0YRF7FD7ZDQYRJQF08ZS26Y,46.8407,2888025,2024-12-27 03:26:57 UTC,,,
0FS0YSRDHN0F0FAX24D2Z25JQG,47.1689,2888025,2024-12-27 03:29:12 UTC,,,
0FS0YV4JJQYH50GQS8QMNESYTD,47.6322,2888025,2024-12-27 03:31:37 UTC,,,
0FS0YWGZH1R63NHXKASFMNV3MH,47.6322,2888025,2024-12-27 03:34:02 UTC,,,
0FS0YXWYHX70B9VZJMR6MV70FE,47.8252,2888025,2024-12-27 03:36:26 UTC,,,
0FS0YZ61N2F21TMK9V38VKQBBR,47.9218,2888025,2024-12-27 03:38:41 UTC,,,
